,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.2000000000,4.2400000000,4.1100000000,4.2000000000,4.2600000000,-1.408500,0.711800,1,0
1,2019-08-14,4.2600000000,4.3500000000,4.2400000000,4.3300000000,4.2000000000,3.095200,1.000200,1,0
2,2019-08-15,4.2000000000,4.3000000000,4.1700000000,4.3000000000,4.3300000000,-0.692800,0.776800,1,0
3,2019-08-16,4.2700000000,4.4900000000,4.2600000000,4.3100000000,4.3000000000,0.232600,1.234100,1,0
4,2019-08-19,4.4000000000,4.7400000000,4.3500000000,4.5800000000,4.3100000000,6.264500,3.461100,1,0
5,2019-08-20,4.5100000000,5.0400000000,4.4900000000,5.0400000000,4.5800000000,10.043700,4.261100,1,0
6,2019-08-21,4.8600000000,5.5400000000,4.8600000000,5.5400000000,5.0400000000,9.920600,6.967500,1,0
7,2019-08-22,5.7300000000,6.0000000000,5.5800000000,5.6500000000,5.5400000000,1.985600,10.156100,1,0
8,2019-08-23,5.4700000000,5.6100000000,5.1100000000,5.1400000000,5.6500000000,-9.026600,6.599400,1,0
9,2019-08-26,4.9000000000,5.0900000000,4.8500000000,4.9600000000,5.1400000000,-3.501900,3.405400,1,0
10,2019-08-27,5.0000000000,5.2400000000,4.9800000000,5.0200000000,4.9600000000,1.209700,2.932600,1,0
11,2019-08-28,5.0200000000,5.2000000000,4.9400000000,4.9700000000,5.0200000000,-0.996000,2.556900,1,0
12,2019-08-29,4.9300000000,5.0800000000,4.9200000000,5.0400000000,4.9700000000,1.408500,2.004400,1,0
13,2019-08-30,5.0400000000,5.0500000000,4.6900000000,4.6900000000,5.0400000000,-6.944400,2.619900,1,0
14,2019-09-02,4.7300000000,5.0400000000,4.7200000000,4.9900000000,4.6900000000,6.396600,2.800200,1,0
15,2019-09-03,5.0200000000,5.0500000000,4.8400000000,4.9100000000,4.9900000000,-1.603200,1.970600,1,0
16,2019-09-04,4.9100000000,5.0200000000,4.8400000000,4.9300000000,4.9100000000,0.407300,1.815000,1,0
17,2019-09-05,4.9400000000,5.0400000000,4.9100000000,4.9400000000,4.9300000000,0.202800,2.224000,1,0
18,2019-09-06,5.0000000000,5.0000000000,4.8400000000,4.9300000000,4.9400000000,-0.202400,1.474800,1,0
19,2019-09-09,4.9500000000,5.0500000000,4.9200000000,5.0400000000,4.9300000000,2.231200,2.234400,1,0
20,2019-09-10,5.0600000000,5.2800000000,5.0400000000,5.0900000000,5.0400000000,0.992100,2.472400,1,0
21,2019-09-11,5.0700000000,5.0900000000,4.9900000000,5.0100000000,5.0900000000,-1.571700,1.681800,1,0
22,2019-09-12,5.0200000000,5.0400000000,4.9500000000,5.0200000000,5.0100000000,0.199600,1.143100,1,0
