,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.1300000000,3.1400000000,3.0900000000,3.1300000000,3.1400000000,-0.318500,0.392200,1,0
1,2019-08-14,3.1500000000,3.2200000000,3.1400000000,3.1600000000,3.1300000000,0.958500,0.687700,1,0
2,2019-08-15,3.1000000000,3.1500000000,3.0300000000,3.1400000000,3.1600000000,-0.632900,0.565800,1,0
3,2019-08-16,3.1200000000,3.1700000000,3.1100000000,3.1400000000,3.1400000000,0.000000,0.378100,1,0
4,2019-08-19,3.1900000000,3.2100000000,3.1500000000,3.2000000000,3.1400000000,1.910800,0.686000,1,0
5,2019-08-20,3.2200000000,3.2400000000,3.1900000000,3.2200000000,3.2000000000,0.625000,0.620900,1,0
6,2019-08-21,3.2100000000,3.2400000000,3.2000000000,3.2200000000,3.2200000000,0.000000,0.488600,1,0
7,2019-08-22,3.2400000000,3.2700000000,3.2000000000,3.2700000000,3.2200000000,1.552800,0.603800,1,0
8,2019-08-23,3.2600000000,3.3400000000,3.2300000000,3.2300000000,3.2700000000,-1.223200,1.026800,1,0
9,2019-08-26,3.1300000000,3.2000000000,3.1200000000,3.1700000000,3.2300000000,-1.857600,0.591800,1,0
10,2019-08-27,3.1900000000,3.2400000000,3.1800000000,3.2300000000,3.1700000000,1.892700,0.612300,1,0
11,2019-08-28,3.2200000000,3.3200000000,3.2100000000,3.2600000000,3.2300000000,0.928800,1.095800,1,0
12,2019-08-29,3.2600000000,3.3200000000,3.2600000000,3.2700000000,3.2600000000,0.306700,0.903700,1,0
13,2019-08-30,3.2800000000,3.4900000000,3.2300000000,3.4000000000,3.2700000000,3.975500,2.420400,1,0
14,2019-09-02,3.3500000000,3.5100000000,3.3400000000,3.4700000000,3.4000000000,2.058800,2.732200,1,0
15,2019-09-03,3.4500000000,3.4700000000,3.4000000000,3.4300000000,3.4700000000,-1.152700,1.468300,1,0
16,2019-09-04,3.4300000000,3.4700000000,3.3800000000,3.4400000000,3.4300000000,0.291500,1.180300,1,0
17,2019-09-05,3.4500000000,3.4900000000,3.4200000000,3.4200000000,3.4400000000,-0.581400,1.466900,1,0
18,2019-09-06,3.4100000000,3.4400000000,3.3600000000,3.4100000000,3.4200000000,-0.292400,1.003800,1,0
19,2019-09-09,3.4300000000,3.4600000000,3.4100000000,3.4600000000,3.4100000000,1.466300,1.019900,1,0
20,2019-09-10,3.4700000000,3.5500000000,3.4600000000,3.4700000000,3.4600000000,0.289000,1.278900,1,0
21,2019-09-11,3.4700000000,3.5000000000,3.4300000000,3.4400000000,3.4700000000,-0.864600,0.720300,1,0
22,2019-09-12,3.4400000000,3.4600000000,3.4000000000,3.4400000000,3.4400000000,0.000000,0.658800,1,0
