,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,12.2800000000,12.4000000000,12.1200000000,12.3200000000,12.4000000000,-0.645200,3.767000,1,0
1,2019-08-14,12.4400000000,12.5000000000,12.2000000000,12.2600000000,12.3200000000,-0.487000,2.814100,1,0
2,2019-08-15,11.8500000000,12.4500000000,11.8000000000,12.2600000000,12.2600000000,0.000000,2.681300,1,0
3,2019-08-16,12.2300000000,12.3700000000,12.1600000000,12.2700000000,12.2600000000,0.081600,2.381400,1,0
4,2019-08-19,12.2700000000,12.5400000000,12.2700000000,12.5300000000,12.2700000000,2.119000,3.270900,1,0
5,2019-08-20,12.5300000000,12.6100000000,12.3900000000,12.4500000000,12.5300000000,-0.638500,2.892600,1,0
6,2019-08-21,12.4400000000,12.5200000000,12.3500000000,12.5100000000,12.4500000000,0.481900,2.689200,1,0
7,2019-08-22,12.5000000000,12.5200000000,12.2200000000,12.3600000000,12.5100000000,-1.199000,2.570600,1,0
8,2019-08-23,12.3600000000,12.3900000000,12.2000000000,12.2300000000,12.3600000000,-1.051800,2.341600,1,0
9,2019-08-26,11.9800000000,12.1500000000,11.9100000000,12.0600000000,12.2300000000,-1.390000,2.319400,1,0
10,2019-08-27,12.1400000000,12.5700000000,12.0800000000,12.5000000000,12.0600000000,3.648400,4.670100,1,0
11,2019-08-28,13.0000000000,13.6200000000,12.7200000000,13.4800000000,12.5000000000,7.840000,12.068300,1,0
12,2019-08-29,12.9600000000,13.0900000000,12.7200000000,12.7900000000,13.4800000000,-5.118700,8.922300,1,0
13,2019-08-30,12.8000000000,12.8800000000,12.3200000000,12.4000000000,12.7900000000,-3.049300,5.322900,1,0
14,2019-09-02,12.4200000000,12.7200000000,12.3300000000,12.6400000000,12.4000000000,1.935500,3.576200,1,0
15,2019-09-03,12.6200000000,12.7300000000,12.4900000000,12.6300000000,12.6400000000,-0.079100,3.701300,1,0
16,2019-09-04,12.6000000000,12.7200000000,12.5100000000,12.6500000000,12.6300000000,0.158300,2.999200,1,0
17,2019-09-05,12.7100000000,12.8600000000,12.6300000000,12.7400000000,12.6500000000,0.711500,5.154000,1,0
18,2019-09-06,12.7700000000,12.9500000000,12.5700000000,12.9200000000,12.7400000000,1.412900,5.409700,1,0
19,2019-09-09,12.9900000000,13.1200000000,12.8200000000,13.0900000000,12.9200000000,1.315800,5.186200,1,0
20,2019-09-10,13.0600000000,13.2900000000,12.9000000000,13.2900000000,13.0900000000,1.527900,6.234700,1,0
21,2019-09-11,13.2700000000,13.2700000000,12.9000000000,12.9000000000,13.2900000000,-2.934500,5.035600,1,0
22,2019-09-12,12.9900000000,13.0600000000,12.8400000000,12.9500000000,12.9000000000,0.387600,3.162300,1,0
