,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.7800000000,3.8000000000,3.7600000000,3.7900000000,3.8100000000,-0.524900,0.558600,1,0
1,2019-08-14,3.8500000000,3.8700000000,3.8000000000,3.8200000000,3.7900000000,0.791600,0.732600,1,0
2,2019-08-15,3.8000000000,3.8600000000,3.7200000000,3.8300000000,3.8200000000,0.261800,0.861000,1,0
3,2019-08-16,3.8400000000,4.0200000000,3.8300000000,3.9600000000,3.8300000000,3.394300,1.645000,1,0
4,2019-08-19,3.9700000000,4.1500000000,3.9600000000,4.1200000000,3.9600000000,4.040400,1.727100,1,0
5,2019-08-20,4.1200000000,4.1700000000,4.1000000000,4.1300000000,4.1200000000,0.242700,1.396100,1,0
6,2019-08-21,4.1500000000,4.4600000000,4.1100000000,4.2700000000,4.1300000000,3.389800,2.626600,1,0
7,2019-08-22,4.2800000000,4.4800000000,4.2800000000,4.4300000000,4.2700000000,3.747100,2.160300,1,0
8,2019-08-23,4.4700000000,4.4800000000,4.3600000000,4.4200000000,4.4300000000,-0.225700,1.546500,1,0
9,2019-08-26,4.3500000000,4.4700000000,4.3100000000,4.3900000000,4.4200000000,-0.678700,1.231100,1,0
10,2019-08-27,4.3800000000,4.4700000000,4.3500000000,4.3700000000,4.3900000000,-0.455600,1.952300,1,0
11,2019-08-28,4.3100000000,4.3900000000,4.3000000000,4.3600000000,4.3700000000,-0.228800,1.932200,1,0
12,2019-08-29,4.3900000000,4.3900000000,4.2600000000,4.2800000000,4.3600000000,-1.834900,1.387700,1,0
13,2019-08-30,4.3100000000,4.3600000000,4.1100000000,4.1300000000,4.2800000000,-3.504700,1.686900,1,0
14,2019-09-02,4.1300000000,4.2100000000,4.1100000000,4.1800000000,4.1300000000,1.210600,1.138600,1,0
15,2019-09-03,4.1800000000,4.2100000000,4.0900000000,4.1400000000,4.1800000000,-0.956900,1.074700,1,0
16,2019-09-04,4.1200000000,4.1700000000,4.0900000000,4.1600000000,4.1400000000,0.483100,0.837600,1,0
17,2019-09-05,4.1800000000,4.2500000000,4.1600000000,4.2000000000,4.1600000000,0.961500,1.499200,1,0
18,2019-09-06,4.2300000000,4.2300000000,4.1600000000,4.1900000000,4.2000000000,-0.238100,0.950900,1,0
19,2019-09-09,4.2000000000,4.2500000000,4.1900000000,4.2300000000,4.1900000000,0.954700,1.200900,1,0
20,2019-09-10,4.2400000000,4.2600000000,4.1700000000,4.2500000000,4.2300000000,0.472800,1.317900,1,0
21,2019-09-11,4.2400000000,4.3100000000,4.2000000000,4.2200000000,4.2500000000,-0.705900,1.475000,1,0
22,2019-09-12,4.2100000000,4.2300000000,4.1700000000,4.2100000000,4.2200000000,-0.237000,0.838300,1,0
