,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,17.6200000000,17.9800000000,17.1100000000,17.2000000000,17.7000000000,-2.824900,6.820000,1,0
1,2019-08-14,17.0000000000,17.4200000000,15.8400000000,16.4000000000,17.2000000000,-4.651200,14.080400,1,0
2,2019-08-15,16.3800000000,17.5500000000,16.0000000000,17.2500000000,16.4000000000,5.182900,9.836700,1,0
3,2019-08-16,17.0400000000,17.7100000000,16.9400000000,17.1500000000,17.2500000000,-0.579700,6.944000,1,0
4,2019-08-19,17.3500000000,17.9000000000,17.3500000000,17.6000000000,17.1500000000,2.623900,5.302700,1,0
5,2019-08-20,17.6500000000,17.8300000000,17.1700000000,17.2400000000,17.6000000000,-2.045500,4.766300,1,0
6,2019-08-21,17.2400000000,18.2000000000,17.2400000000,17.6700000000,17.2400000000,2.494200,5.525400,1,0
7,2019-08-22,17.5800000000,17.9000000000,17.3800000000,17.8700000000,17.6700000000,1.131900,3.298900,1,0
8,2019-08-23,17.8600000000,18.0700000000,17.4100000000,17.5000000000,17.8700000000,-2.070500,2.621300,1,0
9,2019-08-26,17.1800000000,17.9100000000,16.9500000000,17.6500000000,17.5000000000,0.857100,3.132500,1,0
10,2019-08-27,17.7000000000,18.1600000000,17.5200000000,18.1000000000,17.6500000000,2.549600,4.831600,1,0
11,2019-08-28,18.1500000000,18.4300000000,17.9000000000,18.2800000000,18.1000000000,0.994500,3.429300,1,0
12,2019-08-29,18.4000000000,18.4800000000,17.8000000000,18.0300000000,18.2800000000,-1.367600,3.893300,1,0
13,2019-08-30,18.0900000000,18.6700000000,17.8100000000,18.5900000000,18.0300000000,3.105900,4.360000,1,0
14,2019-09-02,18.7000000000,19.4700000000,18.5400000000,19.4700000000,18.5900000000,4.733700,6.679000,1,0
15,2019-09-03,19.4900000000,19.9100000000,19.2300000000,19.8000000000,19.4700000000,1.694900,5.401700,1,0
16,2019-09-04,19.7000000000,21.7800000000,19.6300000000,21.7800000000,19.8000000000,10.000000,12.007900,1,0
17,2019-09-05,21.7900000000,23.3200000000,21.4000000000,22.7000000000,21.7800000000,4.224100,9.199300,1,0
18,2019-09-06,22.6800000000,22.6800000000,21.8500000000,22.5000000000,22.7000000000,-0.881100,5.698200,1,0
19,2019-09-09,22.4600000000,24.5000000000,22.4600000000,24.1900000000,22.5000000000,7.511100,9.142800,1,0
20,2019-09-10,24.2000000000,24.4900000000,21.7700000000,23.0400000000,24.1900000000,-4.754000,8.190700,1,0
21,2019-09-11,22.9500000000,24.1000000000,22.6000000000,23.9700000000,23.0400000000,4.036500,8.091100,1,0
22,2019-09-12,23.9400000000,23.9900000000,23.2100000000,23.7200000000,23.9700000000,-1.043000,6.895300,1,0
