,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.0900000000,4.0900000000,4.0300000000,4.0500000000,4.1300000000,-1.937000,0.509200,1,0
1,2019-08-14,4.1000000000,4.1900000000,4.1000000000,4.1600000000,4.0500000000,2.716000,1.061800,1,0
2,2019-08-15,4.1500000000,4.5800000000,4.0700000000,4.4200000000,4.1600000000,6.250000,3.222800,1,0
3,2019-08-16,4.3000000000,4.4400000000,4.3000000000,4.3500000000,4.4200000000,-1.583700,2.042900,1,0
4,2019-08-19,4.3700000000,4.5200000000,4.3400000000,4.4800000000,4.3500000000,2.988500,1.966300,1,0
5,2019-08-20,4.4700000000,4.5200000000,4.4100000000,4.4300000000,4.4800000000,-1.116100,1.334200,1,0
6,2019-08-21,4.4200000000,4.5200000000,4.4100000000,4.4300000000,4.4300000000,0.000000,1.105500,1,0
7,2019-08-22,4.4400000000,4.4900000000,4.4300000000,4.4700000000,4.4300000000,0.902900,1.029200,1,0
8,2019-08-23,4.4700000000,4.6100000000,4.4500000000,4.5300000000,4.4700000000,1.342300,1.734500,1,0
9,2019-08-26,4.4200000000,4.5000000000,4.3900000000,4.4800000000,4.5300000000,-1.103800,0.892100,1,0
10,2019-08-27,4.5100000000,4.6300000000,4.4900000000,4.6200000000,4.4800000000,3.125000,1.379800,1,0
11,2019-08-28,4.6300000000,4.6600000000,4.5400000000,4.5700000000,4.6200000000,-1.082200,1.500600,1,0
12,2019-08-29,4.5500000000,4.5700000000,4.4800000000,4.5600000000,4.5700000000,-0.218800,1.217400,1,0
13,2019-08-30,4.5500000000,4.5800000000,4.4300000000,4.4300000000,4.5600000000,-2.850900,1.172600,1,0
14,2019-09-02,4.4200000000,4.5400000000,4.4200000000,4.5300000000,4.4300000000,2.257300,1.042900,1,0
15,2019-09-03,4.5300000000,4.6000000000,4.5300000000,4.6000000000,4.5300000000,1.545200,1.229200,1,0
16,2019-09-04,4.6000000000,4.9200000000,4.5600000000,4.7000000000,4.6000000000,2.173900,2.674900,1,0
17,2019-09-05,4.7500000000,4.8200000000,4.6600000000,4.7200000000,4.7000000000,0.425500,2.443400,1,0
18,2019-09-06,4.7200000000,4.8100000000,4.6900000000,4.7500000000,4.7200000000,0.635600,1.294000,1,0
19,2019-09-09,4.7900000000,5.2300000000,4.7200000000,5.2300000000,4.7500000000,10.105300,6.146700,1,0
20,2019-09-10,5.4800000000,5.7500000000,5.4700000000,5.7500000000,5.2300000000,9.942600,10.511700,1,0
21,2019-09-11,5.8600000000,5.8600000000,5.4100000000,5.5000000000,5.7500000000,-4.347800,11.685500,1,0
22,2019-09-12,5.4300000000,5.5700000000,5.3500000000,5.4700000000,5.5000000000,-0.545500,4.475800,1,0
