,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,16.6700000000,17.5000000000,16.5500000000,17.2300000000,16.8000000000,2.559500,0.678100,1,0
1,2019-08-14,17.3300000000,17.6600000000,17.3000000000,17.5100000000,17.2300000000,1.625100,0.706900,1,0
2,2019-08-15,17.0500000000,17.7700000000,17.0400000000,17.7500000000,17.5100000000,1.370600,0.599400,1,0
3,2019-08-16,17.7500000000,17.8000000000,17.4700000000,17.5100000000,17.7500000000,-1.352100,0.451900,1,0
4,2019-08-19,19.2600000000,19.2600000000,18.2900000000,18.8100000000,17.5100000000,7.424300,2.796500,1,0
5,2019-08-20,19.1200000000,19.1200000000,18.2500000000,18.3800000000,18.8100000000,-2.286000,1.658800,1,0
6,2019-08-21,18.3100000000,18.8900000000,18.3100000000,18.4900000000,18.3800000000,0.598500,1.142400,1,0
7,2019-08-22,18.3600000000,18.6600000000,17.8900000000,18.1500000000,18.4900000000,-1.838800,1.039100,1,0
8,2019-08-23,18.0700000000,18.1200000000,17.7800000000,17.9000000000,18.1500000000,-1.377400,0.717300,1,0
9,2019-08-26,17.4900000000,17.6800000000,17.1800000000,17.5600000000,17.9000000000,-1.899400,0.670800,1,0
10,2019-08-27,17.5700000000,17.9100000000,17.5600000000,17.7400000000,17.5600000000,1.025100,0.631900,1,0
11,2019-08-28,17.7500000000,17.7600000000,17.4100000000,17.6000000000,17.7400000000,-0.789200,0.420500,1,0
12,2019-08-29,17.5800000000,17.9500000000,17.5100000000,17.8400000000,17.6000000000,1.363600,0.600800,1,0
13,2019-08-30,17.9000000000,18.1400000000,17.6900000000,17.8600000000,17.8400000000,0.112100,0.668200,1,0
14,2019-09-02,17.9000000000,18.1100000000,17.8200000000,18.0500000000,17.8600000000,1.063800,0.721200,1,0
15,2019-09-03,18.0500000000,18.1700000000,17.7000000000,17.8600000000,18.0500000000,-1.052600,0.521000,1,0
16,2019-09-04,17.8700000000,17.9800000000,17.7000000000,17.9800000000,17.8600000000,0.671900,0.585300,1,0
17,2019-09-05,18.0700000000,18.3000000000,17.9100000000,17.9800000000,17.9800000000,0.000000,1.105500,1,0
18,2019-09-06,18.0800000000,18.4200000000,18.0800000000,18.2300000000,17.9800000000,1.390400,1.062100,1,0
19,2019-09-09,18.3000000000,18.3600000000,18.1100000000,18.2600000000,18.2300000000,0.164600,0.674700,1,0
20,2019-09-10,18.2500000000,18.2500000000,18.0600000000,18.1300000000,18.2600000000,-0.711900,0.441500,1,0
21,2019-09-11,18.1600000000,18.2300000000,18.0500000000,18.0500000000,18.1300000000,-0.441300,0.466300,1,0
22,2019-09-12,18.1000000000,18.1000000000,17.8300000000,17.9900000000,18.0500000000,-0.332400,0.462000,1,0
