,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,21.8700000000,21.8700000000,21.8700000000,21.8700000000,21.8700000000,0.000000,,0,0
1,2019-08-14,21.8700000000,21.8700000000,21.8700000000,21.8700000000,21.8700000000,0.000000,,0,0
2,2019-08-15,21.8700000000,21.8700000000,21.8700000000,21.8700000000,21.8700000000,0.000000,,0,0
3,2019-08-16,21.8700000000,21.8700000000,21.8700000000,21.8700000000,21.8700000000,0.000000,,0,0
4,2019-08-19,21.8700000000,21.8700000000,21.8700000000,21.8700000000,21.8700000000,0.000000,,0,0
5,2019-08-20,21.8700000000,21.8700000000,21.8700000000,21.8700000000,21.8700000000,0.000000,,0,0
6,2019-08-21,21.8700000000,21.8700000000,21.8700000000,21.8700000000,21.8700000000,0.000000,,0,0
7,2019-08-22,21.8700000000,21.8700000000,21.8700000000,21.8700000000,21.8700000000,0.000000,,0,0
8,2019-08-23,21.8700000000,21.8700000000,21.8700000000,21.8700000000,21.8700000000,0.000000,,0,0
9,2019-08-26,21.6200000000,22.9500000000,21.5600000000,22.5500000000,21.8700000000,3.109300,1.217500,1,0
10,2019-08-27,22.5400000000,22.8300000000,22.2300000000,22.5500000000,22.5500000000,0.000000,0.759500,1,0
11,2019-08-28,22.5300000000,22.6400000000,22.2200000000,22.4000000000,22.5500000000,-0.665200,0.582000,1,0
12,2019-08-29,22.4600000000,22.5900000000,22.2300000000,22.3900000000,22.4000000000,-0.044600,0.292300,1,0
13,2019-08-30,22.4900000000,22.6300000000,22.0200000000,22.3600000000,22.3900000000,-0.134000,0.425100,1,0
14,2019-09-02,22.2000000000,22.4700000000,22.1200000000,22.3500000000,22.3600000000,-0.044700,0.511000,1,0
15,2019-09-03,22.3100000000,22.5900000000,22.1000000000,22.1900000000,22.3500000000,-0.715900,0.493300,1,0
16,2019-09-04,22.2000000000,22.2100000000,21.7200000000,21.9300000000,22.1900000000,-1.171700,0.697600,1,0
17,2019-09-05,22.0000000000,22.9800000000,22.0000000000,22.7500000000,21.9300000000,3.739200,1.231800,1,0
18,2019-09-06,22.7600000000,23.7800000000,22.7000000000,23.4600000000,22.7500000000,3.120900,1.065700,1,0
19,2019-09-09,23.6200000000,23.9300000000,23.4600000000,23.6500000000,23.4600000000,0.809900,0.794100,1,0
20,2019-09-10,23.6600000000,23.9400000000,23.3200000000,23.8200000000,23.6500000000,0.718800,0.529100,1,0
21,2019-09-11,23.7600000000,23.8600000000,23.3100000000,23.4700000000,23.8200000000,-1.469400,0.435700,1,0
22,2019-09-12,23.5300000000,23.9500000000,23.5300000000,23.5800000000,23.4700000000,0.468700,0.495000,1,0
