,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,28.5000000000,28.8000000000,28.1300000000,28.3500000000,28.6400000000,-1.012600,1.349500,1,0
1,2019-08-14,28.6500000000,28.6600000000,27.9100000000,28.0000000000,28.3500000000,-1.234600,1.822500,1,0
2,2019-08-15,27.6800000000,27.8700000000,27.0000000000,27.7000000000,28.0000000000,-1.071400,1.829700,1,0
3,2019-08-16,27.5700000000,29.3300000000,27.5100000000,28.8900000000,27.7000000000,4.296000,2.930900,1,0
4,2019-08-19,28.9900000000,29.0800000000,27.9000000000,28.6800000000,28.8900000000,-0.726900,3.123200,1,0
5,2019-08-20,28.4200000000,28.8300000000,28.0000000000,28.2700000000,28.6800000000,-1.429600,2.049500,1,0
6,2019-08-21,28.0300000000,28.3500000000,27.3000000000,27.4100000000,28.2700000000,-3.042100,2.191100,1,0
7,2019-08-22,27.4600000000,27.6500000000,26.9500000000,27.6300000000,27.4100000000,0.802600,1.844400,1,0
8,2019-08-23,27.4500000000,27.6300000000,27.0100000000,27.1100000000,27.6300000000,-1.882000,1.708200,1,0
9,2019-08-26,26.8800000000,27.4700000000,26.7300000000,27.2800000000,27.1100000000,0.627100,1.282100,1,0
10,2019-08-27,27.5800000000,28.0900000000,27.3900000000,27.6700000000,27.2800000000,1.429600,2.045600,1,0
11,2019-08-28,27.5000000000,28.5500000000,27.5000000000,28.1200000000,27.6700000000,1.626300,2.269500,1,0
12,2019-08-29,28.2200000000,28.2500000000,27.5500000000,27.6200000000,28.1200000000,-1.778100,1.529000,1,0
13,2019-08-30,27.7300000000,27.9600000000,27.3600000000,27.4200000000,27.6200000000,-0.724100,1.261200,1,0
14,2019-09-02,27.4200000000,27.7000000000,27.1000000000,27.6000000000,27.4200000000,0.656500,1.463700,1,0
15,2019-09-03,27.4900000000,28.1200000000,27.2600000000,27.4100000000,27.6000000000,-0.688400,1.679900,1,0
16,2019-09-04,27.2800000000,27.5000000000,27.0100000000,27.2000000000,27.4100000000,-0.766100,1.586100,1,0
17,2019-09-05,27.3500000000,27.6700000000,27.1500000000,27.4900000000,27.2000000000,1.066200,1.799400,1,0
18,2019-09-06,27.8100000000,27.8700000000,27.1200000000,27.1900000000,27.4900000000,-1.091300,1.497800,1,0
19,2019-09-09,27.4400000000,27.4400000000,26.6000000000,27.0400000000,27.1900000000,-0.551700,2.327300,1,0
20,2019-09-10,27.0400000000,27.9800000000,26.8400000000,27.9600000000,27.0400000000,3.402400,2.732200,1,0
21,2019-09-11,27.8000000000,27.8300000000,27.3400000000,27.6700000000,27.9600000000,-1.037200,1.722700,1,0
22,2019-09-12,27.8500000000,27.8500000000,27.1700000000,27.3900000000,27.6700000000,-1.011900,1.305300,1,0
