,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.0500000000,4.0600000000,4.0300000000,4.0600000000,4.0700000000,-0.245700,0.072200,1,0
1,2019-08-14,4.0800000000,4.0900000000,4.0500000000,4.0500000000,4.0600000000,-0.246300,0.079100,1,0
2,2019-08-15,4.0100000000,4.0700000000,3.9900000000,4.0400000000,4.0500000000,-0.246900,0.086100,1,0
3,2019-08-16,4.0400000000,4.0700000000,4.0400000000,4.0400000000,4.0400000000,0.000000,0.080000,1,0
4,2019-08-19,4.0500000000,4.1100000000,4.0400000000,4.1100000000,4.0400000000,1.732700,0.138000,1,0
5,2019-08-20,4.1000000000,4.1200000000,4.0800000000,4.0900000000,4.1100000000,-0.486600,0.110700,1,0
6,2019-08-21,4.0900000000,4.1000000000,4.0700000000,4.0900000000,4.0900000000,0.000000,0.072200,1,0
7,2019-08-22,4.1000000000,4.1000000000,4.0600000000,4.0800000000,4.0900000000,-0.244500,0.072500,1,0
8,2019-08-23,4.0700000000,4.0900000000,4.0500000000,4.0600000000,4.0800000000,-0.490200,0.085000,1,0
9,2019-08-26,4.0100000000,4.0300000000,4.0000000000,4.0200000000,4.0600000000,-0.985200,0.113800,1,0
10,2019-08-27,4.0400000000,4.0700000000,4.0300000000,4.0600000000,4.0200000000,0.995000,0.130700,1,0
11,2019-08-28,4.0500000000,4.0500000000,4.0200000000,4.0400000000,4.0600000000,-0.492600,0.146400,1,0
12,2019-08-29,4.0400000000,4.0400000000,4.0100000000,4.0200000000,4.0400000000,-0.495000,0.128900,1,0
13,2019-08-30,4.0300000000,4.0500000000,3.9900000000,4.0000000000,4.0200000000,-0.497500,0.151500,1,0
14,2019-09-02,3.9900000000,4.0200000000,3.9700000000,4.0200000000,4.0000000000,0.500000,0.208900,1,0
15,2019-09-03,4.0100000000,4.0200000000,3.9800000000,3.9900000000,4.0200000000,-0.746300,0.175500,1,0
16,2019-09-04,3.9800000000,4.0300000000,3.9800000000,4.0300000000,3.9900000000,1.002500,0.184000,1,0
17,2019-09-05,4.0300000000,4.0800000000,4.0300000000,4.0600000000,4.0300000000,0.744400,0.238600,1,0
18,2019-09-06,4.0600000000,4.0700000000,4.0300000000,4.0500000000,4.0600000000,-0.246300,0.176800,1,0
19,2019-09-09,4.0700000000,4.0800000000,4.0500000000,4.0700000000,4.0500000000,0.493800,0.193500,1,0
20,2019-09-10,4.0700000000,4.0900000000,4.0600000000,4.0800000000,4.0700000000,0.245700,0.219400,1,0
21,2019-09-11,4.0900000000,4.1000000000,4.0600000000,4.0700000000,4.0800000000,-0.245100,0.149300,1,0
22,2019-09-12,4.0800000000,4.1300000000,4.0600000000,4.1000000000,4.0700000000,0.737100,0.224300,1,0
