,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,15.7000000000,16.4800000000,15.3700000000,16.0700000000,15.7800000000,1.837800,11.985600,1,0
1,2019-08-14,16.3000000000,16.4900000000,15.7900000000,15.9500000000,16.0700000000,-0.746700,9.721200,1,0
2,2019-08-15,15.2500000000,16.2800000000,15.2500000000,16.0600000000,15.9500000000,0.689700,9.718700,1,0
3,2019-08-16,16.0000000000,17.6700000000,15.8900000000,17.6700000000,16.0600000000,10.024900,11.936000,1,0
4,2019-08-19,18.5500000000,18.8800000000,17.7000000000,17.8500000000,17.6700000000,1.018700,33.664900,1,0
5,2019-08-20,17.8500000000,18.4900000000,17.4900000000,18.3000000000,17.8500000000,2.521000,22.712500,1,0
6,2019-08-21,17.9300000000,18.4300000000,17.8500000000,17.9700000000,18.3000000000,-1.803300,13.866100,1,0
7,2019-08-22,17.8500000000,18.1700000000,17.3200000000,17.5000000000,17.9700000000,-2.615500,11.081100,1,0
8,2019-08-23,17.4100000000,17.7000000000,17.1000000000,17.3600000000,17.5000000000,-0.800000,7.540800,1,0
9,2019-08-26,16.6600000000,16.9300000000,16.6300000000,16.7700000000,17.3600000000,-3.398600,7.694800,1,0
10,2019-08-27,16.9900000000,17.4900000000,16.9900000000,17.1000000000,16.7700000000,1.967800,8.836000,1,0
11,2019-08-28,17.0800000000,18.5000000000,16.7000000000,18.0300000000,17.1000000000,5.438600,20.717100,1,0
12,2019-08-29,17.8000000000,17.9900000000,17.4800000000,17.6200000000,18.0300000000,-2.274000,12.205600,1,0
13,2019-08-30,17.6300000000,17.7900000000,16.8900000000,17.0900000000,17.6200000000,-3.007900,7.800900,1,0
14,2019-09-02,16.9200000000,17.4800000000,16.9200000000,17.3900000000,17.0900000000,1.755400,6.022500,1,0
15,2019-09-03,17.4800000000,17.5800000000,17.2400000000,17.5200000000,17.3900000000,0.747600,6.082800,1,0
16,2019-09-04,17.3600000000,17.5700000000,17.3100000000,17.4200000000,17.5200000000,-0.570800,5.950600,1,0
17,2019-09-05,17.5000000000,18.2800000000,17.4200000000,17.7800000000,17.4200000000,2.066600,13.914100,1,0
18,2019-09-06,17.7100000000,18.7500000000,17.6100000000,18.6400000000,17.7800000000,4.836900,22.777100,1,0
19,2019-09-09,18.9000000000,19.3800000000,18.1800000000,19.1300000000,18.6400000000,2.628800,26.581700,1,0
20,2019-09-10,18.8800000000,19.0000000000,18.5000000000,18.6300000000,19.1300000000,-2.613700,13.415800,1,0
21,2019-09-11,18.5500000000,19.2000000000,18.5000000000,18.9300000000,18.6300000000,1.610300,15.302700,1,0
22,2019-09-12,18.7700000000,19.0000000000,18.3600000000,18.6000000000,18.9300000000,-1.743300,8.615700,1,0
