,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,33.3000000000,33.3100000000,32.8100000000,32.9500000000,33.5500000000,-1.788400,3.727400,1,0
1,2019-08-14,32.6100000000,33.2800000000,31.3300000000,31.3300000000,32.9500000000,-4.916500,7.548500,1,0
2,2019-08-15,30.2000000000,31.2500000000,29.8000000000,31.0200000000,31.3300000000,-0.989500,5.536100,1,0
3,2019-08-16,31.0700000000,31.7800000000,31.0400000000,31.1300000000,31.0200000000,0.354600,3.394400,1,0
4,2019-08-19,31.2100000000,31.9500000000,30.5200000000,31.7700000000,31.1300000000,2.055900,4.749500,1,0
5,2019-08-20,31.7700000000,31.9800000000,31.3800000000,31.5300000000,31.7700000000,-0.755400,3.580000,1,0
6,2019-08-21,31.5100000000,31.6800000000,31.1200000000,31.2300000000,31.5300000000,-0.951500,2.698900,1,0
7,2019-08-22,31.2900000000,31.5600000000,31.1500000000,31.4100000000,31.2300000000,0.576400,1.968600,1,0
8,2019-08-23,31.6100000000,31.6400000000,30.0500000000,30.2000000000,31.4100000000,-3.852300,4.304600,1,0
9,2019-08-26,29.9000000000,30.7300000000,27.1800000000,30.3600000000,30.2000000000,0.529800,2.547800,1,0
10,2019-08-27,30.3600000000,31.0900000000,30.2600000000,30.8800000000,30.3600000000,1.712800,2.465000,1,0
11,2019-08-28,30.8600000000,30.9800000000,30.4000000000,30.5000000000,30.8800000000,-1.230600,1.841000,1,0
12,2019-08-29,30.5000000000,30.8500000000,30.2200000000,30.5000000000,30.5000000000,0.000000,1.531400,1,0
13,2019-08-30,30.4100000000,30.8000000000,29.5400000000,29.7800000000,30.5000000000,-2.360700,2.341500,1,0
14,2019-09-02,29.6100000000,30.5700000000,29.5700000000,30.5100000000,29.7800000000,2.451300,1.725700,1,0
15,2019-09-03,30.5200000000,31.3800000000,30.5200000000,31.2500000000,30.5100000000,2.425400,3.239200,1,0
16,2019-09-04,31.2000000000,31.2500000000,30.7000000000,31.0500000000,31.2500000000,-0.640000,2.543900,1,0
17,2019-09-05,31.2400000000,31.6900000000,31.0000000000,31.3800000000,31.0500000000,1.062800,3.655800,1,0
18,2019-09-06,31.5100000000,31.8600000000,30.8200000000,31.0500000000,31.3800000000,-1.051600,3.125500,1,0
19,2019-09-09,31.2300000000,33.2000000000,31.2300000000,33.2000000000,31.0500000000,6.924300,6.768300,1,0
20,2019-09-10,33.5000000000,33.5000000000,32.4100000000,32.8300000000,33.2000000000,-1.114500,4.763700,1,0
21,2019-09-11,32.8200000000,33.4900000000,32.4500000000,33.1000000000,32.8300000000,0.822400,4.034500,1,0
22,2019-09-12,33.4700000000,33.4800000000,32.6000000000,32.8800000000,33.1000000000,-0.664600,2.849300,1,0
