,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,8.8500000000,8.9900000000,8.8500000000,8.9100000000,8.8500000000,0.678000,0.310800,1,0
1,2019-08-14,8.9800000000,9.0500000000,8.8200000000,8.8300000000,8.9100000000,-0.897900,0.251300,1,0
2,2019-08-15,8.6600000000,8.8500000000,8.6000000000,8.8300000000,8.8300000000,0.000000,0.317300,1,0
3,2019-08-16,8.8300000000,8.9400000000,8.8100000000,8.8700000000,8.8300000000,0.453000,0.408400,1,0
4,2019-08-19,8.9200000000,9.0600000000,8.7900000000,9.0600000000,8.8700000000,2.142100,0.606400,1,0
5,2019-08-20,9.0900000000,9.1300000000,8.9600000000,8.9800000000,9.0600000000,-0.883000,0.438200,1,0
6,2019-08-21,9.0000000000,9.0100000000,8.9000000000,8.9700000000,8.9800000000,-0.111400,0.322700,1,0
7,2019-08-22,9.0000000000,9.0000000000,8.9100000000,8.9900000000,8.9700000000,0.223000,0.257400,1,0
8,2019-08-23,9.0000000000,9.0300000000,8.9300000000,8.9900000000,8.9900000000,0.000000,0.336300,1,0
9,2019-08-26,8.7800000000,8.8800000000,8.6900000000,8.8100000000,8.9900000000,-2.002200,0.349000,1,0
10,2019-08-27,8.8500000000,9.0200000000,8.8500000000,8.9900000000,8.8100000000,2.043100,0.329100,1,0
11,2019-08-28,9.0000000000,9.0500000000,8.9100000000,8.9900000000,8.9900000000,0.000000,0.339300,1,0
12,2019-08-29,8.9700000000,9.0700000000,8.9700000000,9.0100000000,8.9900000000,0.222500,0.305200,1,0
13,2019-08-30,9.0200000000,9.2500000000,8.9600000000,9.0300000000,9.0100000000,0.222000,0.590500,1,0
14,2019-09-02,9.1000000000,9.2300000000,9.0700000000,9.1800000000,9.0300000000,1.661100,0.414200,1,0
15,2019-09-03,9.1800000000,9.2400000000,9.0900000000,9.1700000000,9.1800000000,-0.108900,0.462300,1,0
16,2019-09-04,9.1200000000,9.3300000000,9.1100000000,9.3300000000,9.1700000000,1.744800,0.523500,1,0
17,2019-09-05,9.3800000000,9.5800000000,9.3500000000,9.4400000000,9.3300000000,1.179000,0.764900,1,0
18,2019-09-06,9.4500000000,9.6600000000,9.4400000000,9.6500000000,9.4400000000,2.224600,0.961900,1,0
19,2019-09-09,9.7900000000,9.9800000000,9.6500000000,9.9200000000,9.6500000000,2.797900,0.948900,1,0
20,2019-09-10,9.9500000000,9.9500000000,9.7200000000,9.7400000000,9.9200000000,-1.814500,0.670900,1,0
21,2019-09-11,9.8400000000,9.8700000000,9.6100000000,9.6400000000,9.7400000000,-1.026700,0.471700,1,0
22,2019-09-12,9.7100000000,9.7400000000,9.5800000000,9.7300000000,9.6400000000,0.933600,0.422000,1,0
