,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,6.7300000000,6.9700000000,6.7300000000,6.9100000000,6.8100000000,1.468400,0.775000,1,0
1,2019-08-14,6.9400000000,7.0700000000,6.9300000000,6.9800000000,6.9100000000,1.013000,0.953500,1,0
2,2019-08-15,6.8800000000,7.0900000000,6.7200000000,7.0800000000,6.9800000000,1.432700,0.733800,1,0
3,2019-08-16,7.0200000000,7.1300000000,7.0000000000,7.0100000000,7.0800000000,-0.988700,0.704500,1,0
4,2019-08-19,7.0700000000,7.1600000000,6.9700000000,7.1600000000,7.0100000000,2.139800,0.843200,1,0
5,2019-08-20,7.2100000000,7.2200000000,7.1000000000,7.1400000000,7.1600000000,-0.279300,0.909300,1,0
6,2019-08-21,7.1300000000,7.1800000000,7.1200000000,7.1600000000,7.1400000000,0.280100,0.499600,1,0
7,2019-08-22,7.1600000000,7.1900000000,7.0700000000,7.1500000000,7.1600000000,-0.139700,0.566900,1,0
8,2019-08-23,7.1900000000,7.1900000000,7.0900000000,7.1400000000,7.1500000000,-0.139900,0.506100,1,0
9,2019-08-26,6.9000000000,7.1500000000,6.9000000000,7.0800000000,7.1400000000,-0.840300,0.636100,1,0
10,2019-08-27,7.1400000000,7.4100000000,7.1400000000,7.3700000000,7.0800000000,4.096000,1.663800,1,0
11,2019-08-28,7.2000000000,7.2300000000,7.0500000000,7.1300000000,7.3700000000,-3.256400,1.765100,1,0
12,2019-08-29,7.1100000000,7.1900000000,7.0900000000,7.1300000000,7.1300000000,0.000000,0.895600,1,0
13,2019-08-30,7.1800000000,7.2500000000,7.0900000000,7.1000000000,7.1300000000,-0.420800,0.932800,1,0
14,2019-09-02,7.1200000000,7.2400000000,7.1000000000,7.2200000000,7.1000000000,1.690100,0.942500,1,0
15,2019-09-03,7.2400000000,7.2700000000,7.1600000000,7.2100000000,7.2200000000,-0.138500,0.656700,1,0
16,2019-09-04,7.2100000000,7.3800000000,7.2100000000,7.3800000000,7.2100000000,2.357800,1.444400,1,0
17,2019-09-05,7.4400000000,7.4900000000,7.3300000000,7.3700000000,7.3800000000,-0.135500,1.143900,1,0
18,2019-09-06,7.3400000000,7.4200000000,7.3200000000,7.3500000000,7.3700000000,-0.271400,0.801900,1,0
19,2019-09-09,7.4000000000,7.5200000000,7.3700000000,7.5000000000,7.3500000000,2.040800,1.197900,1,0
20,2019-09-10,7.5000000000,7.5600000000,7.4200000000,7.5400000000,7.5000000000,0.533300,0.827500,1,0
21,2019-09-11,7.5400000000,7.8700000000,7.5200000000,7.7400000000,7.5400000000,2.652500,1.658300,1,0
22,2019-09-12,7.6700000000,7.8200000000,7.6000000000,7.6600000000,7.7400000000,-1.033600,1.488200,1,0
