,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,57.5000000000,58.4000000000,56.8900000000,57.2000000000,58.0800000000,-1.515200,1.462500,1,0
1,2019-08-14,58.2000000000,59.1000000000,57.8800000000,58.4500000000,57.2000000000,2.185300,2.555800,1,0
2,2019-08-15,56.9400000000,59.1500000000,56.2000000000,59.1300000000,58.4500000000,1.163400,2.877800,1,0
3,2019-08-16,58.7400000000,60.5800000000,58.4500000000,59.3700000000,59.1300000000,0.405900,2.716700,1,0
4,2019-08-19,59.9300000000,62.6600000000,59.0200000000,61.4400000000,59.3700000000,3.486600,3.909400,1,0
5,2019-08-20,61.4000000000,62.1900000000,59.6500000000,59.8500000000,61.4400000000,-2.587900,2.327100,1,0
6,2019-08-21,59.7000000000,60.7500000000,58.2300000000,60.0200000000,59.8500000000,0.284000,2.423100,1,0
7,2019-08-22,59.7000000000,63.5100000000,59.7000000000,62.0800000000,60.0200000000,3.432200,4.230100,1,0
8,2019-08-23,62.8300000000,63.6700000000,61.3900000000,62.0200000000,62.0800000000,-0.096700,2.258500,1,0
9,2019-08-26,60.6600000000,65.6000000000,60.6600000000,65.0900000000,62.0200000000,4.950000,3.804700,1,0
10,2019-08-27,65.0600000000,66.2800000000,64.1100000000,65.2000000000,65.0900000000,0.169000,2.561800,1,0
11,2019-08-28,65.0000000000,65.1800000000,63.5400000000,64.0100000000,65.2000000000,-1.825100,1.773800,1,0
12,2019-08-29,64.0000000000,64.6700000000,63.5000000000,64.0500000000,64.0100000000,0.062500,1.529600,1,0
13,2019-08-30,64.0400000000,67.0100000000,63.6200000000,64.7000000000,64.0500000000,1.014800,3.435000,1,0
14,2019-09-02,64.9900000000,67.6600000000,63.9600000000,66.9800000000,64.7000000000,3.524000,2.994500,1,0
15,2019-09-03,66.9700000000,70.7400000000,66.1400000000,69.1300000000,66.9800000000,3.209900,3.568700,1,0
16,2019-09-04,70.0400000000,72.8800000000,69.5000000000,71.0000000000,69.1300000000,2.705100,3.498500,1,0
17,2019-09-05,71.4600000000,74.5500000000,70.5300000000,72.2200000000,71.0000000000,1.718300,3.054000,1,0
18,2019-09-06,72.0100000000,73.2000000000,68.9000000000,70.3200000000,72.2200000000,-2.630900,3.443200,1,0
19,2019-09-09,70.9500000000,72.7000000000,70.0000000000,72.5400000000,70.3200000000,3.157000,2.915600,1,0
20,2019-09-10,72.4000000000,72.4000000000,69.0400000000,70.0000000000,72.5400000000,-3.501500,2.709300,1,0
21,2019-09-11,70.0100000000,70.9500000000,67.9500000000,68.5800000000,70.0000000000,-2.028600,2.286800,1,0
22,2019-09-12,69.1100000000,71.2300000000,68.8800000000,69.1800000000,68.5800000000,0.874900,2.022200,1,0
