,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,8.5500000000,8.6400000000,8.4000000000,8.6000000000,8.6400000000,-0.463000,3.604500,1,0
1,2019-08-14,8.7000000000,8.8400000000,8.5500000000,8.7000000000,8.6000000000,1.162800,4.335200,1,0
2,2019-08-15,8.5000000000,8.6300000000,8.4100000000,8.5900000000,8.7000000000,-1.264400,2.713600,1,0
3,2019-08-16,8.8000000000,9.4500000000,8.7900000000,9.4500000000,8.5900000000,10.011600,5.330800,1,0
4,2019-08-19,9.3900000000,10.2800000000,9.1800000000,9.9300000000,9.4500000000,5.079400,10.693100,1,0
5,2019-08-20,9.7200000000,9.9500000000,9.6100000000,9.7700000000,9.9300000000,-1.611300,6.661100,1,0
6,2019-08-21,9.6600000000,9.7700000000,9.4600000000,9.5800000000,9.7700000000,-1.944700,4.638800,1,0
7,2019-08-22,9.6000000000,9.6600000000,9.4100000000,9.5500000000,9.5800000000,-0.313100,3.464200,1,0
8,2019-08-23,9.5600000000,10.0100000000,9.4800000000,9.5800000000,9.5500000000,0.314100,6.232700,1,0
9,2019-08-26,9.3900000000,9.9200000000,9.3200000000,9.3700000000,9.5800000000,-2.192100,4.357800,1,0
10,2019-08-27,9.3500000000,9.5500000000,9.2600000000,9.4500000000,9.3700000000,0.853800,3.891400,1,0
11,2019-08-28,9.4500000000,9.4500000000,9.2500000000,9.2800000000,9.4500000000,-1.798900,2.876800,1,0
12,2019-08-29,9.2800000000,9.4400000000,9.2100000000,9.3300000000,9.2800000000,0.538800,2.529200,1,0
13,2019-08-30,9.3000000000,9.3700000000,8.8100000000,8.9600000000,9.3300000000,-3.965700,3.963500,1,0
14,2019-09-02,8.9500000000,9.0500000000,8.8000000000,9.0400000000,8.9600000000,0.892900,2.151900,1,0
15,2019-09-03,9.1500000000,9.2500000000,8.9000000000,9.0300000000,9.0400000000,-0.110600,2.376900,1,0
16,2019-09-04,9.0000000000,9.3400000000,8.8900000000,9.3400000000,9.0300000000,3.433000,3.619800,1,0
17,2019-09-05,9.3200000000,9.5000000000,9.2600000000,9.4700000000,9.3400000000,1.391900,4.405400,1,0
18,2019-09-06,9.4800000000,9.8600000000,9.2900000000,9.6100000000,9.4700000000,1.478300,4.720900,1,0
19,2019-09-09,9.5500000000,9.7300000000,9.4600000000,9.6800000000,9.6100000000,0.728400,4.128400,1,0
20,2019-09-10,9.6800000000,9.7800000000,9.5500000000,9.6200000000,9.6800000000,-0.619800,3.948600,1,0
21,2019-09-11,9.6000000000,9.6300000000,9.3300000000,9.3400000000,9.6200000000,-2.910600,3.518200,1,0
22,2019-09-12,9.4300000000,10.2700000000,9.4000000000,9.9000000000,9.3400000000,5.995700,8.443700,1,0
