,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.1400000000,4.1400000000,4.0200000000,4.0400000000,4.1300000000,-2.179200,1.125100,1,0
1,2019-08-14,4.1600000000,4.1700000000,4.0300000000,4.0700000000,4.0400000000,0.742600,1.219300,1,0
2,2019-08-15,3.9400000000,4.0600000000,3.8500000000,4.0500000000,4.0700000000,-0.491400,1.137900,1,0
3,2019-08-16,4.1200000000,4.1300000000,4.0300000000,4.0400000000,4.0500000000,-0.246900,1.040500,1,0
4,2019-08-19,4.1300000000,4.1900000000,4.0500000000,4.1800000000,4.0400000000,3.465300,1.474800,1,0
5,2019-08-20,4.1600000000,4.2500000000,4.1200000000,4.1400000000,4.1800000000,-0.956900,1.279300,1,0
6,2019-08-21,4.1500000000,4.1500000000,4.0600000000,4.1000000000,4.1400000000,-0.966200,1.079000,1,0
7,2019-08-22,4.1400000000,4.2200000000,4.0800000000,4.2000000000,4.1000000000,2.439000,1.576900,1,0
8,2019-08-23,4.2100000000,4.2200000000,4.1000000000,4.1300000000,4.2000000000,-1.666700,1.014600,1,0
9,2019-08-26,4.0100000000,4.0700000000,3.9700000000,4.0400000000,4.1300000000,-2.179200,0.746600,1,0
10,2019-08-27,4.0700000000,4.1800000000,4.0500000000,4.1700000000,4.0400000000,3.217800,1.000000,1,0
11,2019-08-28,4.1600000000,4.2500000000,4.1000000000,4.2100000000,4.1700000000,0.959200,1.280000,1,0
12,2019-08-29,4.2000000000,4.2400000000,4.1500000000,4.1500000000,4.2100000000,-1.425200,0.832200,1,0
13,2019-08-30,4.1900000000,4.2100000000,4.0300000000,4.0800000000,4.1500000000,-1.686800,0.883700,1,0
14,2019-09-02,4.0500000000,4.1700000000,4.0500000000,4.1600000000,4.0800000000,1.960800,0.845400,1,0
15,2019-09-03,4.1700000000,4.3400000000,4.1500000000,4.2900000000,4.1600000000,3.125000,2.150200,1,0
16,2019-09-04,4.2700000000,4.3600000000,4.2400000000,4.3200000000,4.2900000000,0.699300,1.598600,1,0
17,2019-09-05,4.3800000000,4.5500000000,4.3800000000,4.4200000000,4.3200000000,2.314800,2.387800,1,0
18,2019-09-06,4.5000000000,4.5500000000,4.4000000000,4.4600000000,4.4200000000,0.905000,1.788500,1,0
19,2019-09-09,4.5300000000,4.6600000000,4.4600000000,4.6300000000,4.4600000000,3.811700,2.320500,1,0
20,2019-09-10,4.6300000000,4.6300000000,4.5000000000,4.5600000000,4.6300000000,-1.511900,1.578900,1,0
21,2019-09-11,4.5500000000,4.5800000000,4.4700000000,4.4700000000,4.5600000000,-1.973700,1.041400,1,0
22,2019-09-12,4.4800000000,4.5300000000,4.4700000000,4.5100000000,4.4700000000,0.894900,0.798600,1,0
