,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.8800000000,6.1900000000,5.8200000000,6.1900000000,5.9300000000,4.384500,1.595100,1,0
1,2019-08-14,6.2000000000,6.3300000000,6.1000000000,6.3000000000,6.1900000000,1.777100,1.659900,1,0
2,2019-08-15,6.0300000000,6.2600000000,6.0300000000,6.1700000000,6.3000000000,-2.063500,1.386200,1,0
3,2019-08-16,6.1700000000,6.4800000000,6.1400000000,6.2500000000,6.1700000000,1.296600,1.715400,1,0
4,2019-08-19,6.3100000000,6.3800000000,6.2400000000,6.3500000000,6.2500000000,1.600000,1.312000,1,0
5,2019-08-20,6.3500000000,6.4100000000,6.2900000000,6.3100000000,6.3500000000,-0.629900,1.128300,1,0
6,2019-08-21,6.2900000000,6.3200000000,6.1500000000,6.1800000000,6.3100000000,-2.060200,1.386500,1,0
7,2019-08-22,6.1800000000,6.2500000000,6.1400000000,6.1800000000,6.1800000000,0.000000,0.893400,1,0
8,2019-08-23,6.2100000000,6.3600000000,6.1000000000,6.3400000000,6.1800000000,2.589000,1.756600,1,0
9,2019-08-26,6.1300000000,6.3300000000,6.1300000000,6.2000000000,6.3400000000,-2.208200,1.364700,1,0
10,2019-08-27,6.3300000000,6.6900000000,6.2900000000,6.6400000000,6.2000000000,7.096800,3.021500,1,0
11,2019-08-28,6.5600000000,6.6000000000,6.4300000000,6.4500000000,6.6400000000,-2.861400,1.891400,1,0
12,2019-08-29,6.4600000000,6.5200000000,6.2000000000,6.2500000000,6.4500000000,-3.100800,1.731700,1,0
13,2019-08-30,6.2900000000,6.3500000000,6.1500000000,6.2000000000,6.2500000000,-0.800000,1.376900,1,0
14,2019-09-02,6.2200000000,6.3300000000,6.1800000000,6.2800000000,6.2000000000,1.290300,0.990500,1,0
15,2019-09-03,6.2800000000,6.4900000000,6.2800000000,6.4700000000,6.2800000000,3.025500,1.655300,1,0
16,2019-09-04,6.4200000000,6.5400000000,6.3800000000,6.4800000000,6.4700000000,0.154600,1.267800,1,0
17,2019-09-05,6.5300000000,6.6500000000,6.4600000000,6.4700000000,6.4800000000,-0.154300,1.928700,1,0
18,2019-09-06,6.5300000000,6.5300000000,6.3800000000,6.4900000000,6.4700000000,0.309100,1.540200,1,0
19,2019-09-09,6.5100000000,6.5600000000,6.4000000000,6.5000000000,6.4900000000,0.154100,1.674700,1,0
20,2019-09-10,6.4900000000,6.7200000000,6.4400000000,6.6600000000,6.5000000000,2.461500,2.416300,1,0
21,2019-09-11,6.6700000000,6.7200000000,6.5100000000,6.5300000000,6.6600000000,-1.951900,1.734300,1,0
22,2019-09-12,6.5400000000,6.5900000000,6.4600000000,6.5500000000,6.5300000000,0.306300,0.894700,1,0
