,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.4200000000,3.4300000000,3.3900000000,3.4100000000,3.4400000000,-0.872100,0.040600,1,0
1,2019-08-14,3.4400000000,3.4600000000,3.4100000000,3.4300000000,3.4100000000,0.586500,0.064100,1,0
2,2019-08-15,3.3800000000,3.4300000000,3.3700000000,3.4100000000,3.4300000000,-0.583100,0.088600,1,0
3,2019-08-16,3.4000000000,3.4500000000,3.4000000000,3.4200000000,3.4100000000,0.293300,0.075600,1,0
4,2019-08-19,3.4500000000,3.5000000000,3.4200000000,3.4900000000,3.4200000000,2.046800,0.126300,1,0
5,2019-08-20,3.5000000000,3.5600000000,3.4800000000,3.5100000000,3.4900000000,0.573100,0.118800,1,0
6,2019-08-21,3.5300000000,3.5300000000,3.4900000000,3.5000000000,3.5100000000,-0.284900,0.049300,1,0
7,2019-08-22,3.5000000000,3.5200000000,3.4600000000,3.5100000000,3.5000000000,0.285700,0.080400,1,0
8,2019-08-23,3.5100000000,3.5200000000,3.4700000000,3.4800000000,3.5100000000,-0.854700,0.053700,1,0
9,2019-08-26,3.4400000000,3.4600000000,3.4200000000,3.4300000000,3.4800000000,-1.436800,0.070000,1,0
10,2019-08-27,3.4600000000,3.5600000000,3.4400000000,3.5100000000,3.4300000000,2.332400,0.146400,1,0
11,2019-08-28,3.4800000000,3.5900000000,3.4800000000,3.5700000000,3.5100000000,1.709400,0.156400,1,0
12,2019-08-29,3.5800000000,3.5800000000,3.5200000000,3.5500000000,3.5700000000,-0.560200,0.095000,1,0
13,2019-08-30,3.5500000000,3.5800000000,3.4900000000,3.5200000000,3.5500000000,-0.845100,0.110900,1,0
14,2019-09-02,3.5000000000,3.6600000000,3.5000000000,3.6500000000,3.5200000000,3.693200,0.212200,1,0
15,2019-09-03,3.6400000000,3.6900000000,3.5700000000,3.6200000000,3.6500000000,-0.821900,0.156200,1,0
16,2019-09-04,3.5900000000,3.6800000000,3.5900000000,3.6700000000,3.6200000000,1.381200,0.141500,1,0
17,2019-09-05,3.6800000000,3.7500000000,3.6600000000,3.6700000000,3.6700000000,0.000000,0.200900,1,0
18,2019-09-06,3.6700000000,3.7200000000,3.6400000000,3.6700000000,3.6700000000,0.000000,0.114900,1,0
19,2019-09-09,3.7100000000,3.7200000000,3.6500000000,3.7000000000,3.6700000000,0.817400,0.142100,1,0
20,2019-09-10,3.7000000000,3.7300000000,3.6500000000,3.6700000000,3.7000000000,-0.810800,0.210000,1,0
21,2019-09-11,3.6700000000,3.7000000000,3.6400000000,3.6600000000,3.6700000000,-0.272500,0.114900,1,0
22,2019-09-12,3.6600000000,3.6800000000,3.6400000000,3.6800000000,3.6600000000,0.546400,0.117600,1,0
