,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,2.9600000000,2.9700000000,2.9400000000,2.9600000000,2.9800000000,-0.671100,0.601900,1,0
1,2019-08-14,2.9900000000,3.0200000000,2.9600000000,2.9900000000,2.9600000000,1.013500,0.791000,1,0
2,2019-08-15,2.9300000000,2.9800000000,2.8800000000,2.9800000000,2.9900000000,-0.334400,1.071900,1,0
3,2019-08-16,2.9600000000,3.0000000000,2.9500000000,2.9800000000,2.9800000000,0.000000,0.900800,1,0
4,2019-08-19,3.0000000000,3.0800000000,2.9900000000,3.0800000000,2.9800000000,3.355700,1.250000,1,0
5,2019-08-20,3.0700000000,3.1000000000,3.0400000000,3.0600000000,3.0800000000,-0.649400,1.007900,1,0
6,2019-08-21,3.0500000000,3.0900000000,3.0400000000,3.0800000000,3.0600000000,0.653600,0.665400,1,0
7,2019-08-22,3.0900000000,3.3500000000,3.0700000000,3.2800000000,3.0800000000,6.493500,2.828100,1,0
8,2019-08-23,3.2600000000,3.2800000000,3.1800000000,3.2300000000,3.2800000000,-1.524400,1.805300,1,0
9,2019-08-26,3.1500000000,3.2000000000,3.1100000000,3.1900000000,3.2300000000,-1.238400,1.090600,1,0
10,2019-08-27,3.2000000000,3.3700000000,3.2000000000,3.3500000000,3.1900000000,5.015700,1.987500,1,0
11,2019-08-28,3.3500000000,3.4000000000,3.2900000000,3.3100000000,3.3500000000,-1.194000,1.731900,1,0
12,2019-08-29,3.3000000000,3.3700000000,3.2800000000,3.2900000000,3.3100000000,-0.604200,1.020500,1,0
13,2019-08-30,3.3100000000,3.3200000000,3.1700000000,3.1800000000,3.2900000000,-3.343500,1.409800,1,0
14,2019-09-02,3.1800000000,3.2900000000,3.1600000000,3.2900000000,3.1800000000,3.459100,1.269400,1,0
15,2019-09-03,3.2900000000,3.3100000000,3.2000000000,3.2300000000,3.2900000000,-1.823700,1.395500,1,0
16,2019-09-04,3.2200000000,3.2800000000,3.1900000000,3.2600000000,3.2300000000,0.928800,1.151500,1,0
17,2019-09-05,3.2700000000,3.4700000000,3.2500000000,3.3200000000,3.2600000000,1.840500,2.594800,1,0
18,2019-09-06,3.3400000000,3.3600000000,3.2600000000,3.3000000000,3.3200000000,-0.602400,1.397800,1,0
19,2019-09-09,3.3500000000,3.4100000000,3.2700000000,3.3900000000,3.3000000000,2.727300,1.966900,1,0
20,2019-09-10,3.3900000000,3.5300000000,3.3700000000,3.4900000000,3.3900000000,2.949800,2.717800,1,0
21,2019-09-11,3.5100000000,3.6800000000,3.4600000000,3.5600000000,3.4900000000,2.005700,2.696400,1,0
22,2019-09-12,3.5800000000,3.6100000000,3.5100000000,3.5700000000,3.5600000000,0.280900,1.773700,1,0
