,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,6.3200000000,6.4300000000,6.3000000000,6.3800000000,6.3900000000,-0.156500,0.516300,1,0
1,2019-08-14,6.4800000000,6.5000000000,6.3600000000,6.3800000000,6.3800000000,0.000000,0.659600,1,0
2,2019-08-15,6.2100000000,6.4000000000,6.1600000000,6.3700000000,6.3800000000,-0.156700,0.648400,1,0
3,2019-08-16,6.3500000000,6.4200000000,6.3000000000,6.3600000000,6.3700000000,-0.157000,0.699100,1,0
4,2019-08-19,6.4000000000,6.6100000000,6.4000000000,6.5500000000,6.3600000000,2.987400,1.342000,1,0
5,2019-08-20,6.5700000000,6.7400000000,6.5000000000,6.5900000000,6.5500000000,0.610700,1.398100,1,0
6,2019-08-21,6.7300000000,7.2500000000,6.7300000000,7.2500000000,6.5900000000,10.015200,6.279300,1,0
7,2019-08-22,7.2500000000,7.2500000000,7.0400000000,7.1100000000,7.2500000000,-1.931000,4.645200,1,0
8,2019-08-23,7.2700000000,7.3100000000,6.9800000000,7.0300000000,7.1100000000,-1.125200,2.749500,1,0
9,2019-08-26,6.8600000000,7.0200000000,6.7700000000,6.9400000000,7.0300000000,-1.280200,1.860900,1,0
10,2019-08-27,6.9800000000,7.0900000000,6.8900000000,6.9900000000,6.9400000000,0.720500,2.156200,1,0
11,2019-08-28,6.9500000000,7.0800000000,6.9300000000,6.9400000000,6.9900000000,-0.715300,1.320200,1,0
12,2019-08-29,6.9500000000,7.2100000000,6.9000000000,7.1500000000,6.9400000000,3.025900,2.305900,1,0
13,2019-08-30,7.1700000000,7.1900000000,6.8800000000,6.9000000000,7.1500000000,-3.496500,1.856200,1,0
14,2019-09-02,6.7800000000,6.8800000000,6.7200000000,6.8600000000,6.9000000000,-0.579700,1.721800,1,0
15,2019-09-03,6.8500000000,6.8800000000,6.7500000000,6.8100000000,6.8600000000,-0.728900,1.133100,1,0
16,2019-09-04,6.7900000000,6.8500000000,6.7500000000,6.8200000000,6.8100000000,0.146800,1.319700,1,0
17,2019-09-05,6.9000000000,7.0600000000,6.8500000000,6.9100000000,6.8200000000,1.319600,2.159900,1,0
18,2019-09-06,6.9500000000,7.2300000000,6.9000000000,7.1500000000,6.9100000000,3.473200,3.084900,1,0
19,2019-09-09,7.2300000000,7.2300000000,7.0800000000,7.1700000000,7.1500000000,0.279700,1.963300,1,0
20,2019-09-10,7.1600000000,7.2100000000,7.0600000000,7.1700000000,7.1700000000,0.000000,1.676400,1,0
21,2019-09-11,7.1700000000,7.1700000000,7.0700000000,7.0700000000,7.1700000000,-1.394700,1.410100,1,0
22,2019-09-12,7.0800000000,7.1200000000,7.0300000000,7.1200000000,7.0700000000,0.707200,0.989000,1,0
