,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.9900000000,5.0100000000,4.9400000000,4.9700000000,5.0300000000,-1.192900,0.327500,1,0
1,2019-08-14,5.0100000000,5.1000000000,4.9900000000,5.0100000000,4.9700000000,0.804800,0.548400,1,0
2,2019-08-15,4.9300000000,5.0900000000,4.9100000000,5.0800000000,5.0100000000,1.397200,0.595700,1,0
3,2019-08-16,5.0700000000,5.1000000000,5.0400000000,5.0700000000,5.0800000000,-0.196800,0.601300,1,0
4,2019-08-19,5.1400000000,5.3300000000,5.1000000000,5.2900000000,5.0700000000,4.339200,1.342700,1,0
5,2019-08-20,5.3200000000,5.5300000000,5.2900000000,5.4600000000,5.2900000000,3.213600,1.560300,1,0
6,2019-08-21,5.4300000000,5.6200000000,5.3900000000,5.6000000000,5.4600000000,2.564100,1.493500,1,0
7,2019-08-22,5.6000000000,5.7200000000,5.5400000000,5.6800000000,5.6000000000,1.428600,1.288200,1,0
8,2019-08-23,5.6900000000,5.7500000000,5.6700000000,5.7100000000,5.6800000000,0.528200,0.962100,1,0
9,2019-08-26,5.6200000000,5.8100000000,5.6000000000,5.7400000000,5.7100000000,0.525400,1.367100,1,0
10,2019-08-27,5.7000000000,5.9000000000,5.7000000000,5.8300000000,5.7400000000,1.567900,1.227500,1,0
11,2019-08-28,5.8600000000,5.8700000000,5.7000000000,5.8000000000,5.8300000000,-0.514600,1.303700,1,0
12,2019-08-29,5.8100000000,5.9200000000,5.8100000000,5.8800000000,5.8000000000,1.379300,0.823800,1,0
13,2019-08-30,5.8700000000,5.9400000000,5.7300000000,5.7600000000,5.8800000000,-2.040800,0.865700,1,0
14,2019-09-02,5.7600000000,5.9000000000,5.7500000000,5.8200000000,5.7600000000,1.041700,0.931200,1,0
15,2019-09-03,5.8200000000,5.8400000000,5.7300000000,5.7800000000,5.8200000000,-0.687300,0.792800,1,0
16,2019-09-04,5.7800000000,5.8200000000,5.6400000000,5.7800000000,5.7800000000,0.000000,0.954400,1,0
17,2019-09-05,5.8000000000,5.9000000000,5.7800000000,5.8000000000,5.7800000000,0.346000,1.231500,1,0
18,2019-09-06,5.8000000000,5.8300000000,5.7300000000,5.7700000000,5.8000000000,-0.517200,0.623000,1,0
19,2019-09-09,5.8000000000,5.8600000000,5.7600000000,5.8600000000,5.7700000000,1.559800,0.708200,1,0
20,2019-09-10,5.8600000000,5.8600000000,5.7400000000,5.7500000000,5.8600000000,-1.877100,0.773400,1,0
21,2019-09-11,5.7700000000,6.1300000000,5.7500000000,6.0400000000,5.7500000000,5.043500,2.050400,1,0
22,2019-09-12,6.0500000000,6.0500000000,5.8800000000,5.9400000000,6.0400000000,-1.655600,1.227900,1,0
