,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,2.5100000000,2.5300000000,2.4800000000,2.4800000000,2.5300000000,-1.976300,0.493100,1,0
1,2019-08-14,2.5100000000,2.5300000000,2.4900000000,2.5000000000,2.4800000000,0.806500,0.565000,1,0
2,2019-08-15,2.4100000000,2.5400000000,2.4100000000,2.5300000000,2.5000000000,1.200000,0.824800,1,0
3,2019-08-16,2.5100000000,2.5300000000,2.4900000000,2.5000000000,2.5300000000,-1.185800,0.640400,1,0
4,2019-08-19,2.5200000000,2.5700000000,2.5200000000,2.5700000000,2.5000000000,2.800000,0.910000,1,0
5,2019-08-20,2.5800000000,2.5900000000,2.5300000000,2.5500000000,2.5700000000,-0.778200,0.990000,1,0
6,2019-08-21,2.5700000000,2.6600000000,2.5600000000,2.5900000000,2.5500000000,1.568600,1.339900,1,0
7,2019-08-22,2.5900000000,2.5900000000,2.5500000000,2.5800000000,2.5900000000,-0.386100,0.902600,1,0
8,2019-08-23,2.5700000000,2.6000000000,2.5600000000,2.5700000000,2.5800000000,-0.387600,0.619900,1,0
9,2019-08-26,2.5100000000,2.6200000000,2.4800000000,2.5800000000,2.5700000000,0.389100,0.980500,1,0
10,2019-08-27,2.5900000000,2.6400000000,2.5700000000,2.6400000000,2.5800000000,2.325600,1.221900,1,0
11,2019-08-28,2.9000000000,2.9000000000,2.8800000000,2.9000000000,2.6400000000,9.848500,4.176200,1,0
12,2019-08-29,2.9200000000,2.9200000000,2.6800000000,2.7700000000,2.9000000000,-4.482800,5.876000,1,0
13,2019-08-30,2.7500000000,2.7700000000,2.6200000000,2.6400000000,2.7700000000,-4.693100,2.677000,1,0
14,2019-09-02,2.6200000000,2.6800000000,2.6100000000,2.6700000000,2.6400000000,1.136400,1.744000,1,0
15,2019-09-03,2.6700000000,2.7200000000,2.6500000000,2.6800000000,2.6700000000,0.374500,1.225100,1,0
16,2019-09-04,2.6700000000,2.6800000000,2.6500000000,2.6700000000,2.6800000000,-0.373100,1.124500,1,0
17,2019-09-05,2.6800000000,2.7300000000,2.6700000000,2.7000000000,2.6700000000,1.123600,1.522800,1,0
18,2019-09-06,2.7100000000,2.7100000000,2.6600000000,2.6800000000,2.7000000000,-0.740700,0.902800,1,0
19,2019-09-09,2.7000000000,2.7300000000,2.6700000000,2.7300000000,2.6800000000,1.865700,1.343900,1,0
20,2019-09-10,2.7200000000,2.7700000000,2.7100000000,2.7600000000,2.7300000000,1.098900,1.537200,1,0
21,2019-09-11,2.7600000000,2.8100000000,2.7400000000,2.7600000000,2.7600000000,0.000000,1.361700,1,0
22,2019-09-12,2.7500000000,2.7900000000,2.7500000000,2.7900000000,2.7600000000,1.087000,0.938400,1,0
