,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,8.5600000000,8.5700000000,8.3500000000,8.4000000000,8.5700000000,-1.983700,0.189700,1,0
1,2019-08-14,8.4800000000,8.5700000000,8.3300000000,8.4100000000,8.4000000000,0.119100,0.112700,1,0
2,2019-08-15,8.3500000000,8.4800000000,8.1300000000,8.4200000000,8.4100000000,0.118900,0.184200,1,0
3,2019-08-16,8.3800000000,8.7800000000,8.3800000000,8.5900000000,8.4200000000,2.019000,0.209400,1,0
4,2019-08-19,8.6700000000,8.8000000000,8.5800000000,8.6900000000,8.5900000000,1.164100,0.211400,1,0
5,2019-08-20,8.7700000000,8.7900000000,8.6000000000,8.6600000000,8.6900000000,-0.345200,0.224900,1,0
6,2019-08-21,8.6600000000,8.7100000000,8.5100000000,8.6100000000,8.6600000000,-0.577400,0.258800,1,0
7,2019-08-22,8.5800000000,8.6500000000,8.4600000000,8.5100000000,8.6100000000,-1.161400,0.243100,1,0
8,2019-08-23,8.6000000000,8.6400000000,8.3500000000,8.4200000000,8.5100000000,-1.057600,0.255000,1,0
9,2019-08-26,8.2800000000,8.3800000000,8.1900000000,8.2500000000,8.4200000000,-2.019000,0.307300,1,0
10,2019-08-27,8.3300000000,8.4200000000,8.2000000000,8.3100000000,8.2500000000,0.727300,0.295400,1,0
11,2019-08-28,8.4100000000,8.4100000000,8.2300000000,8.3100000000,8.3100000000,0.000000,0.232000,1,0
12,2019-08-29,8.3300000000,8.3800000000,8.2100000000,8.2900000000,8.3100000000,-0.240700,0.343800,1,0
13,2019-08-30,8.2900000000,8.4300000000,8.1400000000,8.3300000000,8.2900000000,0.482500,0.416900,1,0
14,2019-09-02,8.2600000000,8.4400000000,8.2200000000,8.4300000000,8.3300000000,1.200500,0.366000,1,0
15,2019-09-03,8.3000000000,9.2400000000,8.2900000000,9.2400000000,8.4300000000,9.608500,0.533700,1,0
16,2019-09-04,8.8800000000,9.5000000000,8.7000000000,9.3600000000,9.2400000000,1.298700,2.367600,1,0
17,2019-09-05,9.1700000000,9.4700000000,9.0100000000,9.2100000000,9.3600000000,-1.602600,1.752700,1,0
18,2019-09-06,9.1500000000,9.2000000000,8.8200000000,8.9500000000,9.2100000000,-2.823000,0.951200,1,0
19,2019-09-09,9.0500000000,9.0500000000,8.8500000000,8.9500000000,8.9500000000,0.000000,0.736000,1,0
20,2019-09-10,9.0200000000,9.0800000000,8.9300000000,9.0100000000,8.9500000000,0.670400,0.673400,1,0
21,2019-09-11,9.0500000000,9.0700000000,8.8100000000,8.8900000000,9.0100000000,-1.331900,0.524900,1,0
22,2019-09-12,8.8700000000,8.9500000000,8.8300000000,8.9500000000,8.8900000000,0.674900,0.436900,1,0
