,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,13.7200000000,13.8200000000,13.3200000000,13.4300000000,13.9300000000,-3.589400,2.333200,1,0
1,2019-08-14,13.6100000000,14.4200000000,13.6000000000,14.2000000000,13.4300000000,5.733400,2.518000,1,0
2,2019-08-15,13.8700000000,14.4500000000,13.7300000000,14.3400000000,14.2000000000,0.985900,2.003600,1,0
3,2019-08-16,14.5000000000,14.7800000000,14.3600000000,14.5900000000,14.3400000000,1.743400,1.462600,1,0
4,2019-08-19,14.7400000000,15.0600000000,14.5500000000,15.0100000000,14.5900000000,2.878700,1.817800,1,0
5,2019-08-20,15.0700000000,15.3500000000,14.8000000000,14.9500000000,15.0100000000,-0.399700,1.654200,1,0
6,2019-08-21,14.9200000000,15.0400000000,14.8000000000,14.8900000000,14.9500000000,-0.401300,0.852000,1,0
7,2019-08-22,14.8900000000,15.2000000000,14.8600000000,15.0500000000,14.8900000000,1.074500,1.233000,1,0
8,2019-08-23,15.0500000000,15.2300000000,14.9000000000,15.0200000000,15.0500000000,-0.199300,0.788300,1,0
9,2019-08-26,14.4200000000,15.1400000000,14.4200000000,14.9200000000,15.0200000000,-0.665800,1.138400,1,0
10,2019-08-27,14.9900000000,15.7500000000,14.9900000000,15.3600000000,14.9200000000,2.949100,1.447100,1,0
11,2019-08-28,15.1500000000,15.5900000000,15.1300000000,15.2000000000,15.3600000000,-1.041700,1.051200,1,0
12,2019-08-29,15.2900000000,15.3700000000,14.9500000000,15.0700000000,15.2000000000,-0.855300,0.850400,1,0
13,2019-08-30,15.0500000000,16.0000000000,15.0500000000,15.0800000000,15.0700000000,0.066400,2.494600,1,0
14,2019-09-02,15.0800000000,16.4600000000,15.0800000000,16.1100000000,15.0800000000,6.830200,2.900800,1,0
15,2019-09-03,16.1500000000,16.5700000000,15.9500000000,16.4100000000,16.1100000000,1.862200,1.941700,1,0
16,2019-09-04,16.3500000000,16.7300000000,16.1200000000,16.5800000000,16.4100000000,1.036000,1.939300,1,0
17,2019-09-05,16.6100000000,16.8800000000,16.4100000000,16.5000000000,16.5800000000,-0.482500,1.603000,1,0
18,2019-09-06,16.7000000000,17.4900000000,16.5100000000,17.4900000000,16.5000000000,6.000000,2.454000,1,0
19,2019-09-09,17.5100000000,17.6500000000,16.9200000000,17.4000000000,17.4900000000,-0.514600,3.148800,1,0
20,2019-09-10,17.3300000000,17.5000000000,17.1100000000,17.4100000000,17.4000000000,0.057500,2.106800,1,0
21,2019-09-11,17.4000000000,17.4500000000,17.0900000000,17.1300000000,17.4100000000,-1.608300,1.786600,1,0
22,2019-09-12,17.2100000000,17.6500000000,17.1600000000,17.2800000000,17.1300000000,0.875700,1.782700,1,0
