,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,30.8771827200,30.8771827200,30.3347980800,30.3347980800,30.9062390400,-1.849000,0.563200,1,0
1,2019-08-14,30.7803283200,30.8384409600,30.4897651200,30.7900137600,30.3347980800,1.500600,0.654000,1,0
2,2019-08-15,30.3500000000,31.0000000000,30.1700000000,30.8500000000,30.7900000000,0.194900,0.658900,1,0
3,2019-08-16,30.9300000000,32.2500000000,30.8000000000,31.8600000000,30.8500000000,3.273900,1.114800,1,0
4,2019-08-19,32.2000000000,32.3000000000,31.5800000000,32.2500000000,31.8600000000,1.224100,0.936000,1,0
5,2019-08-20,32.2700000000,32.3600000000,31.9500000000,32.0400000000,32.2500000000,-0.651200,0.570600,1,0
6,2019-08-21,32.0000000000,32.0100000000,31.6200000000,31.6500000000,32.0400000000,-1.217200,0.512500,1,0
7,2019-08-22,31.6500000000,32.3900000000,31.6100000000,32.2700000000,31.6500000000,1.958900,0.867900,1,0
8,2019-08-23,32.2800000000,32.5900000000,31.9800000000,32.4000000000,32.2700000000,0.402900,0.845300,1,0
9,2019-08-26,31.8800000000,33.1600000000,31.7400000000,32.3700000000,32.4000000000,-0.092600,1.080000,1,0
10,2019-08-27,32.7700000000,33.1100000000,32.3100000000,32.3100000000,32.3700000000,-0.185300,0.986300,1,0
11,2019-08-28,32.3100000000,32.6400000000,32.0300000000,32.3200000000,32.3100000000,0.030900,0.712800,1,0
12,2019-08-29,32.4100000000,32.4800000000,31.8700000000,31.9100000000,32.3200000000,-1.268600,0.584400,1,0
13,2019-08-30,31.9400000000,32.1000000000,31.4700000000,31.5000000000,31.9100000000,-1.284900,0.638200,1,0
14,2019-09-02,31.5000000000,31.6500000000,31.2600000000,31.6200000000,31.5000000000,0.381000,0.720700,1,0
15,2019-09-03,31.6200000000,31.6200000000,31.2300000000,31.4000000000,31.6200000000,-0.695800,0.524800,1,0
16,2019-09-04,31.4000000000,31.7100000000,31.3200000000,31.6400000000,31.4000000000,0.764300,0.551000,1,0
17,2019-09-05,31.7500000000,32.5500000000,31.7100000000,32.3200000000,31.6400000000,2.149200,1.086300,1,0
18,2019-09-06,32.3500000000,32.4500000000,32.0500000000,32.3800000000,32.3200000000,0.185600,0.605900,1,0
19,2019-09-09,32.4000000000,32.5600000000,32.1900000000,32.4900000000,32.3800000000,0.339700,0.836200,1,0
20,2019-09-10,32.4200000000,32.9700000000,32.0800000000,32.9000000000,32.4900000000,1.261900,1.006300,1,0
21,2019-09-11,32.9100000000,32.9700000000,32.5100000000,32.5400000000,32.9000000000,-1.094200,0.692400,1,0
22,2019-09-12,32.6500000000,32.7300000000,32.3000000000,32.7000000000,32.5400000000,0.491700,0.631100,1,0
