,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.0800000000,3.0800000000,3.0300000000,3.0400000000,3.0900000000,-1.618100,0.220800,1,0
1,2019-08-14,3.0600000000,3.1100000000,3.0600000000,3.0700000000,3.0400000000,0.986800,0.300400,1,0
2,2019-08-15,2.9800000000,3.0700000000,2.9300000000,3.0600000000,3.0700000000,-0.325700,0.314800,1,0
3,2019-08-16,3.0600000000,3.0800000000,3.0400000000,3.0500000000,3.0600000000,-0.326800,0.283300,1,0
4,2019-08-19,3.0800000000,3.1400000000,3.0600000000,3.1300000000,3.0500000000,2.623000,0.421400,1,0
5,2019-08-20,3.1200000000,3.1500000000,3.1000000000,3.1000000000,3.1300000000,-0.958500,0.314500,1,0
6,2019-08-21,3.1300000000,3.3100000000,3.1100000000,3.2300000000,3.1000000000,4.193600,1.105600,1,0
7,2019-08-22,3.2100000000,3.2300000000,3.1700000000,3.2000000000,3.2300000000,-0.928800,0.509800,1,0
8,2019-08-23,3.1800000000,3.2100000000,3.1400000000,3.1600000000,3.2000000000,-1.250000,0.395100,1,0
9,2019-08-26,3.1000000000,3.1600000000,3.0600000000,3.1300000000,3.1600000000,-0.949400,0.256400,1,0
10,2019-08-27,3.1400000000,3.2300000000,3.1400000000,3.1900000000,3.1300000000,1.916900,0.419500,1,0
11,2019-08-28,3.3100000000,3.5100000000,3.3000000000,3.5100000000,3.1900000000,10.031300,1.976600,1,0
12,2019-08-29,3.5800000000,3.6500000000,3.3600000000,3.4000000000,3.5100000000,-3.133900,2.504300,1,0
13,2019-08-30,3.4000000000,3.4300000000,3.2300000000,3.3000000000,3.4000000000,-2.941200,1.357300,1,0
14,2019-09-02,3.2700000000,3.3400000000,3.2400000000,3.3200000000,3.3000000000,0.606100,0.785200,1,0
15,2019-09-03,3.3100000000,3.3300000000,3.2600000000,3.3300000000,3.3200000000,0.301200,0.700600,1,0
16,2019-09-04,3.3000000000,3.5000000000,3.2900000000,3.4500000000,3.3300000000,3.603600,1.255500,1,0
17,2019-09-05,3.4900000000,3.4900000000,3.4100000000,3.4400000000,3.4500000000,-0.289900,1.160900,1,0
18,2019-09-06,3.4500000000,3.4500000000,3.3900000000,3.4100000000,3.4400000000,-0.872100,0.522300,1,0
19,2019-09-09,3.4400000000,3.4500000000,3.3800000000,3.4300000000,3.4100000000,0.586500,0.647600,1,0
20,2019-09-10,3.4300000000,3.4400000000,3.3900000000,3.4100000000,3.4300000000,-0.583100,0.484700,1,0
21,2019-09-11,3.4000000000,3.4400000000,3.3900000000,3.4100000000,3.4100000000,0.000000,0.445100,1,0
22,2019-09-12,3.4100000000,3.4300000000,3.3900000000,3.4200000000,3.4100000000,0.293300,0.258600,1,0
