,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,21.0600000000,22.7500000000,20.4000000000,22.5600000000,21.0700000000,7.071700,1.808300,1,0
1,2019-08-14,22.2600000000,22.7700000000,21.4300000000,21.6000000000,22.5600000000,-4.255300,1.412900,1,0
2,2019-08-15,20.5800000000,21.4100000000,20.5000000000,21.1900000000,21.6000000000,-1.898100,0.785500,1,0
3,2019-08-16,20.9700000000,21.2800000000,20.6000000000,20.7000000000,21.1900000000,-2.312400,0.892400,1,0
4,2019-08-19,20.6100000000,21.5000000000,20.4400000000,21.3500000000,20.7000000000,3.140100,1.228600,1,0
5,2019-08-20,21.3500000000,23.4500000000,21.2000000000,22.2500000000,21.3500000000,4.215500,1.500700,1,0
6,2019-08-21,22.0100000000,22.2000000000,21.4200000000,21.6000000000,22.2500000000,-2.921300,0.656900,1,0
7,2019-08-22,21.8900000000,22.5500000000,21.5000000000,22.1100000000,21.6000000000,2.361100,0.522000,1,0
8,2019-08-23,21.9500000000,22.1900000000,21.7500000000,21.9800000000,22.1100000000,-0.588000,0.505500,1,0
9,2019-08-26,21.9700000000,22.2600000000,21.5100000000,22.0400000000,21.9800000000,0.273000,0.341500,1,0
10,2019-08-27,22.2900000000,22.4800000000,21.9100000000,22.3700000000,22.0400000000,1.497300,0.445300,1,0
11,2019-08-28,22.3000000000,22.3900000000,22.0000000000,22.1600000000,22.3700000000,-0.938800,0.273500,1,0
12,2019-08-29,22.2500000000,22.9600000000,22.2500000000,22.7600000000,22.1600000000,2.707600,0.628900,1,0
13,2019-08-30,22.8600000000,22.8600000000,22.2500000000,22.2800000000,22.7600000000,-2.109000,0.460100,1,0
14,2019-09-02,22.3500000000,24.4800000000,22.1100000000,24.3500000000,22.2800000000,9.290800,1.749700,1,0
15,2019-09-03,24.3500000000,25.1900000000,24.1600000000,24.6000000000,24.3500000000,1.026700,1.032600,1,0
16,2019-09-04,24.3200000000,24.7000000000,23.8100000000,24.3300000000,24.6000000000,-1.097600,1.327000,1,0
17,2019-09-05,24.0900000000,25.0000000000,23.8200000000,23.9100000000,24.3300000000,-1.726300,0.829200,1,0
18,2019-09-06,23.9200000000,24.1900000000,23.7000000000,24.0000000000,23.9100000000,0.376400,0.606700,1,0
19,2019-09-09,24.4800000000,24.4800000000,23.7000000000,24.1700000000,24.0000000000,0.708300,0.643400,1,0
20,2019-09-10,24.6800000000,24.6800000000,23.7300000000,23.9200000000,24.1700000000,-1.034300,0.540800,1,0
21,2019-09-11,23.9200000000,24.1400000000,23.4200000000,23.6000000000,23.9200000000,-1.337800,0.466400,1,0
22,2019-09-12,23.4600000000,23.7000000000,23.1900000000,23.5800000000,23.6000000000,-0.084700,0.329900,1,0
