,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,9.2300000000,9.3700000000,8.9500000000,9.0000000000,9.2200000000,-2.386100,1.719200,1,0
1,2019-08-14,9.2200000000,9.2700000000,8.8800000000,8.9900000000,9.0000000000,-0.111100,1.593900,1,0
2,2019-08-15,8.7200000000,8.9200000000,8.6200000000,8.8800000000,8.9900000000,-1.223600,1.559200,1,0
3,2019-08-16,8.8500000000,9.1200000000,8.7900000000,9.0500000000,8.8800000000,1.914400,1.284000,1,0
4,2019-08-19,9.0500000000,9.4800000000,8.9300000000,9.4000000000,9.0500000000,3.867400,2.017900,1,0
5,2019-08-20,9.2500000000,9.3900000000,9.0600000000,9.1400000000,9.4000000000,-2.765900,2.211000,1,0
6,2019-08-21,9.1800000000,9.4500000000,9.0700000000,9.3900000000,9.1400000000,2.735200,2.815400,1,0
7,2019-08-22,9.3800000000,9.3800000000,8.8500000000,8.9400000000,9.3900000000,-4.792300,3.417100,1,0
8,2019-08-23,8.8900000000,9.0300000000,8.7400000000,8.7900000000,8.9400000000,-1.677800,1.775300,1,0
9,2019-08-26,8.6000000000,8.6000000000,8.3800000000,8.4900000000,8.7900000000,-3.413000,1.739600,1,0
10,2019-08-27,8.6100000000,8.6500000000,8.4800000000,8.6300000000,8.4900000000,1.649000,1.001600,1,0
11,2019-08-28,8.6500000000,8.6600000000,8.5600000000,8.6100000000,8.6300000000,-0.231800,0.777900,1,0
12,2019-08-29,8.6600000000,8.7800000000,8.6100000000,8.6700000000,8.6100000000,0.696900,0.804500,1,0
13,2019-08-30,8.6900000000,9.1200000000,8.6800000000,8.7400000000,8.6700000000,0.807400,1.751400,1,0
14,2019-09-02,8.6300000000,8.7800000000,8.5500000000,8.7300000000,8.7400000000,-0.114400,1.234100,1,0
15,2019-09-03,8.7000000000,8.9200000000,8.6900000000,8.9200000000,8.7300000000,2.176400,1.350500,1,0
16,2019-09-04,8.9400000000,9.1000000000,8.8100000000,9.0800000000,8.9200000000,1.793700,1.789500,1,0
17,2019-09-05,9.9900000000,9.9900000000,9.9900000000,9.9900000000,9.0800000000,10.022000,2.388200,1,0
18,2019-09-06,10.6000000000,10.9900000000,10.0800000000,10.9900000000,9.9900000000,10.010000,6.735400,1,0
19,2019-09-09,11.5500000000,12.0900000000,11.5500000000,12.0900000000,10.9900000000,10.009100,7.759200,1,0
20,2019-09-10,13.0000000000,13.2700000000,11.8700000000,12.0800000000,12.0900000000,-0.082700,11.950100,1,0
21,2019-09-11,11.8100000000,12.7200000000,11.8100000000,12.5800000000,12.0800000000,4.139100,8.069000,1,0
22,2019-09-12,12.3800000000,12.5000000000,11.7000000000,12.0500000000,12.5800000000,-4.213000,5.874700,1,0
