,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.1900000000,5.3500000000,5.1500000000,5.3000000000,5.2600000000,0.760500,3.601800,1,0
1,2019-08-14,5.4400000000,5.4600000000,5.2200000000,5.2400000000,5.3000000000,-1.132100,3.688200,1,0
2,2019-08-15,5.0300000000,5.3100000000,4.9900000000,5.2500000000,5.2400000000,0.190800,3.969700,1,0
3,2019-08-16,5.3200000000,5.7400000000,5.2600000000,5.4900000000,5.2500000000,4.571400,9.477300,1,0
4,2019-08-19,5.5800000000,5.6800000000,5.4900000000,5.6600000000,5.4900000000,3.096500,8.089900,1,0
5,2019-08-20,5.7000000000,5.7000000000,5.5200000000,5.5500000000,5.6600000000,-1.943500,6.141600,1,0
6,2019-08-21,5.5300000000,5.5600000000,5.4100000000,5.4400000000,5.5500000000,-1.982000,4.151100,1,0
7,2019-08-22,5.4600000000,5.6800000000,5.4100000000,5.6000000000,5.4400000000,2.941200,6.496500,1,0
8,2019-08-23,5.5900000000,5.5900000000,5.4300000000,5.4800000000,5.6000000000,-2.142900,3.915800,1,0
9,2019-08-26,5.3000000000,5.3800000000,5.2600000000,5.3400000000,5.4800000000,-2.554700,2.922000,1,0
10,2019-08-27,5.3700000000,5.6800000000,5.3600000000,5.6000000000,5.3400000000,4.868900,6.017900,1,0
11,2019-08-28,5.5500000000,6.1600000000,5.5000000000,6.1600000000,5.6000000000,10.000000,12.832300,1,0
12,2019-08-29,6.0900000000,6.3800000000,5.9000000000,5.9400000000,6.1600000000,-3.571400,17.558000,1,0
13,2019-08-30,5.9800000000,6.1400000000,5.6400000000,5.7300000000,5.9400000000,-3.535400,9.761400,1,0
14,2019-09-02,5.7200000000,6.1500000000,5.6600000000,5.9700000000,5.7300000000,4.188500,7.486800,1,0
15,2019-09-03,5.9500000000,6.3500000000,5.9500000000,6.1600000000,5.9700000000,3.182600,10.956300,1,0
16,2019-09-04,6.0900000000,6.2300000000,6.0100000000,6.1900000000,6.1600000000,0.487000,8.126200,1,0
17,2019-09-05,6.2400000000,6.4700000000,6.1500000000,6.3100000000,6.1900000000,1.938600,12.045900,1,0
18,2019-09-06,6.3600000000,6.5800000000,6.2400000000,6.4300000000,6.3100000000,1.901700,12.555400,1,0
19,2019-09-09,6.4700000000,6.8200000000,6.3700000000,6.7300000000,6.4300000000,4.665600,12.991400,1,0
20,2019-09-10,6.6500000000,6.7300000000,6.4900000000,6.5600000000,6.7300000000,-2.526000,9.493500,1,0
21,2019-09-11,6.5800000000,6.6300000000,6.3100000000,6.3400000000,6.5600000000,-3.353700,7.253600,1,0
22,2019-09-12,6.3500000000,6.4800000000,6.3500000000,6.4600000000,6.3400000000,1.892700,5.674600,1,0
