,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,30.7500000000,31.4800000000,30.2500000000,31.1800000000,31.0800000000,0.321800,7.601700,1,0
1,2019-08-14,31.6800000000,33.3100000000,30.9800000000,31.0100000000,31.1800000000,-0.545200,10.752700,1,0
2,2019-08-15,29.5400000000,32.4600000000,29.5400000000,32.0300000000,31.0100000000,3.289300,7.487400,1,0
3,2019-08-16,31.6300000000,32.3500000000,31.3000000000,31.6700000000,32.0300000000,-1.123900,5.900500,1,0
4,2019-08-19,32.5000000000,34.1500000000,31.8100000000,33.3300000000,31.6700000000,5.241600,9.034600,1,0
5,2019-08-20,33.3200000000,34.0000000000,32.8000000000,33.6900000000,33.3300000000,1.080100,6.471400,1,0
6,2019-08-21,33.3900000000,35.3300000000,32.9300000000,34.4600000000,33.6900000000,2.285500,7.676700,1,0
7,2019-08-22,34.4600000000,34.7700000000,33.0100000000,33.6900000000,34.4600000000,-2.234500,7.765600,1,0
8,2019-08-23,33.4000000000,33.6800000000,32.6400000000,32.8700000000,33.6900000000,-2.434000,5.617900,1,0
9,2019-08-26,31.8900000000,33.4400000000,31.8100000000,32.7300000000,32.8700000000,-0.425900,5.276300,1,0
10,2019-08-27,32.8500000000,33.1600000000,32.0500000000,32.4000000000,32.7300000000,-1.008200,6.158500,1,0
11,2019-08-28,32.2100000000,32.5700000000,31.8200000000,32.1200000000,32.4000000000,-0.864200,3.762200,1,0
12,2019-08-29,32.4000000000,33.1800000000,32.0000000000,32.7800000000,32.1200000000,2.054800,5.719900,1,0
13,2019-08-30,32.9300000000,33.1500000000,30.0800000000,30.3400000000,32.7800000000,-7.443600,9.951000,1,0
14,2019-09-02,30.3100000000,31.5800000000,30.1900000000,30.9600000000,30.3400000000,2.043500,6.891200,1,0
15,2019-09-03,31.0900000000,33.2800000000,31.0700000000,32.8000000000,30.9600000000,5.943200,8.825100,1,0
16,2019-09-04,32.5200000000,32.9000000000,31.4600000000,32.0000000000,32.8000000000,-2.439000,8.958600,1,0
17,2019-09-05,32.1000000000,35.2000000000,32.0300000000,34.1200000000,32.0000000000,6.625000,12.943100,1,0
18,2019-09-06,34.4000000000,35.2400000000,33.2400000000,33.8800000000,34.1200000000,-0.703400,10.844900,1,0
19,2019-09-09,34.2000000000,36.5600000000,33.6800000000,36.2400000000,33.8800000000,6.965800,10.964200,1,0
20,2019-09-10,36.0000000000,36.1800000000,34.2000000000,34.6000000000,36.2400000000,-4.525400,9.441600,1,0
21,2019-09-11,34.6000000000,34.9000000000,33.4000000000,33.9000000000,34.6000000000,-2.023100,6.119000,1,0
22,2019-09-12,34.0000000000,34.1800000000,33.2000000000,33.6300000000,33.9000000000,-0.796500,4.230300,1,0
