,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,18.5600000000,18.6600000000,18.2000000000,18.2400000000,18.6700000000,-2.303200,0.671600,1,0
1,2019-08-14,18.4500000000,18.5800000000,18.2400000000,18.2600000000,18.2400000000,0.109700,0.716900,1,0
2,2019-08-15,17.9700000000,18.5800000000,17.8000000000,18.5700000000,18.2600000000,1.697700,0.847100,1,0
3,2019-08-16,18.4700000000,18.7100000000,18.4700000000,18.5600000000,18.5700000000,-0.053900,0.807600,1,0
4,2019-08-19,18.7900000000,18.9200000000,18.5500000000,18.8600000000,18.5600000000,1.616400,1.313100,1,0
5,2019-08-20,18.9000000000,19.2300000000,18.8300000000,18.9500000000,18.8600000000,0.477200,1.099600,1,0
6,2019-08-21,18.9000000000,19.1000000000,18.8800000000,18.9600000000,18.9500000000,0.052800,0.806700,1,0
7,2019-08-22,18.9900000000,19.0900000000,18.6800000000,18.8200000000,18.9600000000,-0.738400,0.854200,1,0
8,2019-08-23,18.8800000000,19.1700000000,18.6800000000,19.1600000000,18.8200000000,1.806600,1.283200,1,0
9,2019-08-26,18.7700000000,19.0200000000,18.7100000000,18.7900000000,19.1600000000,-1.931100,1.039600,1,0
10,2019-08-27,18.8800000000,19.4200000000,18.8500000000,19.2200000000,18.7900000000,2.288400,1.794200,1,0
11,2019-08-28,19.2200000000,19.2600000000,19.0000000000,19.0800000000,19.2200000000,-0.728400,0.836300,1,0
12,2019-08-29,19.1200000000,19.1300000000,18.7700000000,18.8400000000,19.0800000000,-1.257900,0.814800,1,0
13,2019-08-30,19.0300000000,19.0800000000,18.5500000000,18.5800000000,18.8400000000,-1.380000,0.931500,1,0
14,2019-09-02,18.6700000000,19.6500000000,18.5900000000,19.4800000000,18.5800000000,4.843900,2.408400,1,0
15,2019-09-03,19.6400000000,20.0800000000,19.5000000000,19.8800000000,19.4800000000,2.053400,1.955900,1,0
16,2019-09-04,20.0000000000,20.5300000000,19.9700000000,20.4100000000,19.8800000000,2.666000,2.200100,1,0
17,2019-09-05,20.6400000000,20.8600000000,20.1400000000,20.2100000000,20.4100000000,-0.979900,2.400900,1,0
18,2019-09-06,20.1600000000,20.3500000000,19.9000000000,20.2300000000,20.2100000000,0.099000,1.291000,1,0
19,2019-09-09,20.4000000000,20.4600000000,20.0200000000,20.1800000000,20.2300000000,-0.247200,1.484400,1,0
20,2019-09-10,20.2000000000,20.3300000000,19.8100000000,20.0800000000,20.1800000000,-0.495500,1.157100,1,0
21,2019-09-11,20.2500000000,20.2700000000,19.9100000000,19.9600000000,20.0800000000,-0.597600,0.862600,1,0
22,2019-09-12,20.1800000000,20.6400000000,20.1000000000,20.3200000000,19.9600000000,1.803600,1.463900,1,0
