,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.2300000000,7.3600000000,7.1200000000,7.3600000000,7.2600000000,1.377400,2.683700,1,0
1,2019-08-14,7.3600000000,7.8700000000,7.3100000000,7.8300000000,7.3600000000,6.385900,4.449700,1,0
2,2019-08-15,7.7000000000,7.9700000000,7.6100000000,7.9000000000,7.8300000000,0.894000,4.747200,1,0
3,2019-08-16,7.7700000000,8.0700000000,7.7300000000,7.9400000000,7.9000000000,0.506300,4.578400,1,0
4,2019-08-19,8.3400000000,8.4000000000,7.9900000000,8.0500000000,7.9400000000,1.385400,4.815800,1,0
5,2019-08-20,8.0400000000,8.1500000000,7.8000000000,7.9800000000,8.0500000000,-0.869600,3.510200,1,0
6,2019-08-21,7.9200000000,7.9500000000,7.8000000000,7.8600000000,7.9800000000,-1.503800,2.005200,1,0
7,2019-08-22,7.8300000000,8.0700000000,7.8300000000,7.8900000000,7.8600000000,0.381700,2.189000,1,0
8,2019-08-23,8.0100000000,8.1800000000,7.8300000000,8.1600000000,7.8900000000,3.422100,3.541800,1,0
9,2019-08-26,8.0000000000,8.1400000000,7.9100000000,8.0600000000,8.1600000000,-1.225500,1.419500,1,0
10,2019-08-27,8.0800000000,8.6600000000,8.0700000000,8.5800000000,8.0600000000,6.451600,4.165500,1,0
11,2019-08-28,8.6500000000,8.6500000000,8.2000000000,8.4000000000,8.5800000000,-2.097900,4.380500,1,0
12,2019-08-29,8.3500000000,8.7600000000,8.2000000000,8.7100000000,8.4000000000,3.690500,3.968400,1,0
13,2019-08-30,8.6500000000,9.0800000000,8.3500000000,8.4000000000,8.7100000000,-3.559100,5.449700,1,0
14,2019-09-02,8.3000000000,8.4500000000,8.2300000000,8.3900000000,8.4000000000,-0.119000,2.782000,1,0
15,2019-09-03,8.3600000000,8.4200000000,8.2200000000,8.2800000000,8.3900000000,-1.311100,2.206200,1,0
16,2019-09-04,8.3700000000,8.3900000000,8.0600000000,8.1900000000,8.2800000000,-1.087000,3.571800,1,0
17,2019-09-05,8.1900000000,8.2200000000,8.0700000000,8.0900000000,8.1900000000,-1.221000,3.605700,1,0
18,2019-09-06,8.1300000000,8.4900000000,7.9800000000,8.4900000000,8.0900000000,4.944400,6.399800,1,0
19,2019-09-09,8.5100000000,8.8800000000,8.4100000000,8.8100000000,8.4900000000,3.769100,4.537600,1,0
20,2019-09-10,8.7400000000,9.1500000000,8.6200000000,9.0700000000,8.8100000000,2.951200,4.783700,1,0
21,2019-09-11,9.0000000000,9.1300000000,8.6000000000,8.6000000000,9.0700000000,-5.181900,5.195100,1,0
22,2019-09-12,8.5700000000,8.8200000000,8.4400000000,8.5900000000,8.6000000000,-0.116300,2.866000,1,0
