,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.9900000000,6.0800000000,5.9400000000,5.9600000000,6.0300000000,-1.160900,0.532800,1,0
1,2019-08-14,6.0000000000,6.0300000000,5.8100000000,5.8800000000,5.9600000000,-1.342300,0.765400,1,0
2,2019-08-15,5.8000000000,5.8900000000,5.6000000000,5.8600000000,5.8800000000,-0.340100,0.484400,1,0
3,2019-08-16,5.8600000000,5.9100000000,5.7000000000,5.7200000000,5.8600000000,-2.389100,0.809900,1,0
4,2019-08-19,5.7600000000,5.9800000000,5.6800000000,5.9800000000,5.7200000000,4.545500,1.062800,1,0
5,2019-08-20,6.0000000000,6.0300000000,5.9300000000,6.0000000000,5.9800000000,0.334400,0.758100,1,0
6,2019-08-21,6.0000000000,6.0800000000,5.9400000000,6.0600000000,6.0000000000,1.000000,0.786700,1,0
7,2019-08-22,6.0200000000,6.0600000000,5.9200000000,5.9400000000,6.0600000000,-1.980200,0.542800,1,0
8,2019-08-23,5.9700000000,6.5300000000,5.9300000000,6.5300000000,5.9400000000,9.932700,3.454900,1,0
9,2019-08-26,6.3300000000,6.5500000000,6.2500000000,6.3500000000,6.5300000000,-2.756500,1.701000,1,0
10,2019-08-27,6.4400000000,6.4400000000,6.2900000000,6.3900000000,6.3500000000,0.629900,1.176500,1,0
11,2019-08-28,6.2700000000,6.3700000000,6.1500000000,6.2200000000,6.3900000000,-2.660400,1.271800,1,0
12,2019-08-29,6.1900000000,6.2700000000,6.1900000000,6.2700000000,6.2200000000,0.803900,0.644000,1,0
13,2019-08-30,6.2500000000,6.3300000000,6.1000000000,6.1500000000,6.2700000000,-1.913900,0.796900,1,0
14,2019-09-02,6.0600000000,6.3400000000,6.0600000000,6.3000000000,6.1500000000,2.439000,0.966000,1,0
15,2019-09-03,6.2600000000,6.4100000000,6.2300000000,6.3100000000,6.3000000000,0.158700,0.703600,1,0
16,2019-09-04,6.2800000000,6.3400000000,6.2000000000,6.2600000000,6.3100000000,-0.792400,0.701900,1,0
17,2019-09-05,6.2800000000,6.4200000000,6.2600000000,6.2900000000,6.2600000000,0.479200,0.695500,1,0
18,2019-09-06,6.2900000000,6.5400000000,6.2500000000,6.4500000000,6.2900000000,2.543700,1.167900,1,0
19,2019-09-09,6.4000000000,6.7400000000,6.3900000000,6.7200000000,6.4500000000,4.186000,1.479100,1,0
20,2019-09-10,6.7400000000,6.8000000000,6.6300000000,6.7700000000,6.7200000000,0.744100,1.074200,1,0
21,2019-09-11,6.7600000000,6.7800000000,6.6100000000,6.6500000000,6.7700000000,-1.772500,0.885200,1,0
22,2019-09-12,6.6900000000,6.7600000000,6.5800000000,6.6400000000,6.6500000000,-0.150400,0.839300,1,0
