,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,1.5900000000,1.5900000000,1.5700000000,1.5800000000,1.6000000000,-1.250000,0.290800,1,0
1,2019-08-14,1.6000000000,1.6100000000,1.5900000000,1.5900000000,1.5800000000,0.632900,0.389400,1,0
2,2019-08-15,1.5600000000,1.5900000000,1.5500000000,1.5800000000,1.5900000000,-0.628900,0.536300,1,0
3,2019-08-16,1.5800000000,1.6000000000,1.5700000000,1.5800000000,1.5800000000,0.000000,0.562600,1,0
4,2019-08-19,1.5900000000,1.6300000000,1.5900000000,1.6200000000,1.5800000000,2.531600,1.321600,1,0
5,2019-08-20,1.6200000000,1.6500000000,1.6100000000,1.6100000000,1.6200000000,-0.617300,1.090100,1,0
6,2019-08-21,1.6100000000,1.7000000000,1.6000000000,1.6500000000,1.6100000000,2.484500,2.233100,1,0
7,2019-08-22,1.6400000000,1.6500000000,1.6100000000,1.6200000000,1.6500000000,-1.818200,1.272500,1,0
8,2019-08-23,1.6300000000,1.6300000000,1.6100000000,1.6200000000,1.6200000000,0.000000,0.774900,1,0
9,2019-08-26,1.5800000000,1.6100000000,1.5700000000,1.6000000000,1.6200000000,-1.234600,0.759500,1,0
10,2019-08-27,1.6000000000,1.6600000000,1.6000000000,1.6600000000,1.6000000000,3.750000,1.985500,1,0
11,2019-08-28,1.6600000000,1.7300000000,1.6400000000,1.6900000000,1.6600000000,1.807200,2.670800,1,0
12,2019-08-29,1.6900000000,1.6900000000,1.6400000000,1.6500000000,1.6900000000,-2.366900,1.338300,1,0
13,2019-08-30,1.6600000000,1.6800000000,1.6300000000,1.6300000000,1.6500000000,-1.212100,0.972500,1,0
14,2019-09-02,1.6500000000,1.6700000000,1.6400000000,1.6700000000,1.6300000000,2.454000,0.673800,1,0
15,2019-09-03,1.6600000000,1.7000000000,1.6600000000,1.6900000000,1.6700000000,1.197600,1.119100,1,0
16,2019-09-04,1.6800000000,1.7000000000,1.6700000000,1.6900000000,1.6900000000,0.000000,0.812900,1,0
17,2019-09-05,1.7000000000,1.7300000000,1.6900000000,1.7000000000,1.6900000000,0.591700,1.463800,1,0
18,2019-09-06,1.7100000000,1.7200000000,1.6900000000,1.7000000000,1.7000000000,0.000000,0.845600,1,0
19,2019-09-09,1.7200000000,1.7400000000,1.7000000000,1.7300000000,1.7000000000,1.764700,1.092800,1,0
20,2019-09-10,1.7300000000,1.8000000000,1.7300000000,1.7400000000,1.7300000000,0.578000,1.559600,1,0
21,2019-09-11,1.7400000000,1.7700000000,1.7400000000,1.7400000000,1.7400000000,0.000000,1.155200,1,0
22,2019-09-12,1.7500000000,1.7500000000,1.7100000000,1.7300000000,1.7400000000,-0.574700,0.831900,1,0
