,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,6.9500000000,7.0800000000,6.9200000000,7.0000000000,7.0200000000,-0.284900,1.641400,1,0
1,2019-08-14,7.1400000000,7.2400000000,7.0400000000,7.0400000000,7.0000000000,0.571400,1.945900,1,0
2,2019-08-15,6.8300000000,7.1500000000,6.7500000000,7.1400000000,7.0400000000,1.420500,1.945300,1,0
3,2019-08-16,7.1000000000,7.3800000000,7.1000000000,7.3000000000,7.1400000000,2.240900,3.367600,1,0
4,2019-08-19,8.0300000000,8.0300000000,8.0300000000,8.0300000000,7.3000000000,10.000000,2.052100,1,0
5,2019-08-20,8.8300000000,8.8300000000,8.8300000000,8.8300000000,8.0300000000,9.962600,1.269900,1,0
6,2019-08-21,8.8300000000,9.0900000000,8.4500000000,8.9200000000,8.8300000000,1.019300,23.147900,1,0
7,2019-08-22,8.6700000000,8.7900000000,8.3400000000,8.5600000000,8.9200000000,-4.035900,13.044200,1,0
8,2019-08-23,8.6000000000,8.6600000000,8.0800000000,8.2400000000,8.5600000000,-3.738300,10.469900,1,0
9,2019-08-26,7.9800000000,8.4800000000,7.9600000000,8.3700000000,8.2400000000,1.577700,8.172300,1,0
10,2019-08-27,8.3100000000,8.5100000000,8.2000000000,8.3700000000,8.3700000000,0.000000,7.526600,1,0
11,2019-08-28,8.3700000000,8.5400000000,8.3200000000,8.4300000000,8.3700000000,0.716900,6.343700,1,0
12,2019-08-29,8.4900000000,8.5900000000,8.2300000000,8.2400000000,8.4300000000,-2.253900,5.857900,1,0
13,2019-08-30,8.3000000000,8.3000000000,7.8000000000,7.8900000000,8.2400000000,-4.247600,6.769400,1,0
14,2019-09-02,7.9500000000,8.0800000000,7.8400000000,8.0500000000,7.8900000000,2.027900,4.022300,1,0
15,2019-09-03,8.0300000000,8.3000000000,8.0000000000,8.2900000000,8.0500000000,2.981400,7.059300,1,0
16,2019-09-04,8.2400000000,8.4700000000,8.1600000000,8.3600000000,8.2900000000,0.844400,7.884600,1,0
17,2019-09-05,8.4300000000,8.6300000000,8.2700000000,8.4700000000,8.3600000000,1.315800,9.363500,1,0
18,2019-09-06,8.5000000000,8.6000000000,8.3100000000,8.4200000000,8.4700000000,-0.590300,6.425300,1,0
19,2019-09-09,8.4800000000,8.8700000000,8.4000000000,8.7800000000,8.4200000000,4.275500,9.835600,1,0
20,2019-09-10,8.7100000000,8.7600000000,8.4800000000,8.5600000000,8.7800000000,-2.505700,7.081300,1,0
21,2019-09-11,8.6400000000,8.8200000000,8.5700000000,8.6000000000,8.5600000000,0.467300,6.538100,1,0
22,2019-09-12,8.5900000000,8.9700000000,8.4700000000,8.9100000000,8.6000000000,3.604600,9.499100,1,0
