,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,28.3200000000,28.8300000000,27.8000000000,28.5700000000,28.2900000000,0.989700,1.098100,1,0
1,2019-08-14,28.9800000000,29.2900000000,28.5500000000,28.6500000000,28.5700000000,0.280000,1.230200,1,0
2,2019-08-15,27.9500000000,28.9300000000,27.6800000000,28.7700000000,28.6500000000,0.418900,1.295100,1,0
3,2019-08-16,28.9300000000,29.1800000000,28.4500000000,28.4900000000,28.7700000000,-0.973200,1.078200,1,0
4,2019-08-19,28.9300000000,29.7600000000,28.6200000000,29.5400000000,28.4900000000,3.685500,1.562700,1,0
5,2019-08-20,29.5500000000,30.6100000000,29.3000000000,29.7400000000,29.5400000000,0.677000,1.484700,1,0
6,2019-08-21,29.8900000000,30.3000000000,29.1900000000,30.0900000000,29.7400000000,1.176900,1.279000,1,0
7,2019-08-22,29.9700000000,30.0900000000,29.3100000000,29.5700000000,30.0900000000,-1.728200,1.168600,1,0
8,2019-08-23,29.7800000000,29.9900000000,29.1900000000,29.4500000000,29.5700000000,-0.405800,1.063900,1,0
9,2019-08-26,29.0300000000,31.4000000000,29.0300000000,30.2600000000,29.4500000000,2.750400,2.073900,1,0
10,2019-08-27,30.2600000000,30.5700000000,29.7700000000,30.1000000000,30.2600000000,-0.528800,2.303600,1,0
11,2019-08-28,30.0500000000,30.0500000000,29.2900000000,29.5000000000,30.1000000000,-1.993400,1.312200,1,0
12,2019-08-29,29.5000000000,29.6600000000,29.1800000000,29.3700000000,29.5000000000,-0.440700,0.968000,1,0
13,2019-08-30,29.7000000000,32.3100000000,29.5700000000,32.3100000000,29.3700000000,10.010200,4.771400,1,0
14,2019-09-02,32.3100000000,35.5400000000,31.9900000000,35.5400000000,32.3100000000,9.996900,12.350600,1,0
15,2019-09-03,36.7500000000,39.0900000000,36.0100000000,39.0900000000,35.5400000000,9.988700,12.099400,1,0
16,2019-09-04,40.5000000000,43.0000000000,39.6500000000,41.4000000000,39.0900000000,5.909400,18.779100,1,0
17,2019-09-05,41.2000000000,43.5500000000,40.0900000000,42.6000000000,41.4000000000,2.898500,16.902900,1,0
18,2019-09-06,41.3400000000,43.1000000000,39.6500000000,40.1600000000,42.6000000000,-5.727700,11.820900,1,0
19,2019-09-09,40.4200000000,42.2600000000,40.0300000000,41.8800000000,40.1600000000,4.282900,10.483800,1,0
20,2019-09-10,41.8900000000,44.6600000000,40.5000000000,42.0600000000,41.8800000000,0.429800,11.436400,1,0
21,2019-09-11,42.3900000000,46.2700000000,42.3900000000,46.2700000000,42.0600000000,10.009500,12.954600,1,0
22,2019-09-12,47.0300000000,50.0800000000,43.5900000000,43.9700000000,46.2700000000,-4.970800,15.373100,1,0
