,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,11.9100000000,11.9100000000,11.6300000000,11.7100000000,11.9500000000,-2.008400,1.133400,1,0
1,2019-08-14,11.8200000000,11.9400000000,11.7300000000,11.7400000000,11.7100000000,0.256200,1.245300,1,0
2,2019-08-15,11.4000000000,11.9300000000,11.2100000000,11.8900000000,11.7400000000,1.277700,1.793000,1,0
3,2019-08-16,11.8900000000,12.0700000000,11.7300000000,11.7300000000,11.8900000000,-1.345700,1.614600,1,0
4,2019-08-19,12.0600000000,12.3900000000,12.0000000000,12.3700000000,11.7300000000,5.456100,4.199000,1,0
5,2019-08-20,12.4000000000,13.6100000000,12.4000000000,13.6100000000,12.3700000000,10.024200,11.395000,1,0
6,2019-08-21,13.5800000000,13.5800000000,13.0000000000,13.1300000000,13.6100000000,-3.526800,10.483400,1,0
7,2019-08-22,13.0300000000,13.8000000000,13.0000000000,13.6300000000,13.1300000000,3.808100,10.129300,1,0
8,2019-08-23,13.5100000000,13.7500000000,12.7700000000,13.0900000000,13.6300000000,-3.961800,6.941900,1,0
9,2019-08-26,12.6800000000,12.9700000000,12.4100000000,12.9600000000,13.0900000000,-0.993100,3.643300,1,0
10,2019-08-27,13.0100000000,13.2000000000,12.8500000000,12.9600000000,12.9600000000,0.000000,4.241200,1,0
11,2019-08-28,13.0400000000,14.2600000000,13.0100000000,13.4900000000,12.9600000000,4.089500,11.946200,1,0
12,2019-08-29,13.1700000000,14.0000000000,13.0900000000,13.6900000000,13.4900000000,1.482600,10.661800,1,0
13,2019-08-30,13.5400000000,13.7300000000,12.8000000000,13.1000000000,13.6900000000,-4.309700,6.816600,1,0
14,2019-09-02,13.1000000000,14.4100000000,13.1000000000,14.4100000000,13.1000000000,10.000000,5.768300,1,0
15,2019-09-03,15.3900000000,15.3900000000,13.9700000000,14.0500000000,14.4100000000,-2.498300,17.598500,1,0
16,2019-09-04,14.0200000000,14.4600000000,13.9300000000,14.2500000000,14.0500000000,1.423500,8.504100,1,0
17,2019-09-05,14.1900000000,14.4700000000,14.0000000000,14.0800000000,14.2500000000,-1.193000,9.148700,1,0
18,2019-09-06,14.1300000000,14.1500000000,13.8100000000,14.0500000000,14.0800000000,-0.213100,4.807000,1,0
19,2019-09-09,14.1200000000,14.2500000000,13.9500000000,14.2500000000,14.0500000000,1.423500,5.332900,1,0
20,2019-09-10,14.2400000000,14.5700000000,14.0700000000,14.3700000000,14.2500000000,0.842100,6.005200,1,0
21,2019-09-11,14.3600000000,14.6200000000,14.2200000000,14.2600000000,14.3700000000,-0.765500,5.099000,1,0
22,2019-09-12,14.4800000000,14.4800000000,14.1000000000,14.2600000000,14.2600000000,0.000000,3.410900,1,0
