,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.9000000000,5.9600000000,5.8800000000,5.9400000000,5.9600000000,-0.335600,0.250600,1,0
1,2019-08-14,5.9800000000,6.0800000000,5.9800000000,6.0600000000,5.9400000000,2.020200,0.537400,1,0
2,2019-08-15,5.9100000000,6.1300000000,5.9000000000,6.0600000000,6.0600000000,0.000000,0.745700,1,0
3,2019-08-16,6.0200000000,6.1200000000,6.0100000000,6.0600000000,6.0600000000,0.000000,0.500000,1,0
4,2019-08-19,6.1000000000,6.1900000000,6.0700000000,6.1800000000,6.0600000000,1.980200,0.549500,1,0
5,2019-08-20,6.2000000000,6.2500000000,6.1800000000,6.1900000000,6.1800000000,0.161800,0.580200,1,0
6,2019-08-21,6.2000000000,6.2700000000,6.1900000000,6.2200000000,6.1900000000,0.484600,0.392100,1,0
7,2019-08-22,6.2100000000,6.2500000000,6.1700000000,6.2300000000,6.2200000000,0.160800,0.294200,1,0
8,2019-08-23,6.2100000000,6.4300000000,6.2100000000,6.3100000000,6.2300000000,1.284100,0.913200,1,0
9,2019-08-26,6.1900000000,6.4600000000,6.1900000000,6.3900000000,6.3100000000,1.267800,1.297200,1,0
10,2019-08-27,6.4200000000,6.8100000000,6.3800000000,6.5900000000,6.3900000000,3.129900,2.098500,1,0
11,2019-08-28,6.5100000000,6.6200000000,6.4400000000,6.4700000000,6.5900000000,-1.820900,1.167300,1,0
12,2019-08-29,6.4500000000,6.6200000000,6.4200000000,6.5900000000,6.4700000000,1.854700,1.027100,1,0
13,2019-08-30,6.6400000000,6.6400000000,6.3200000000,6.3700000000,6.5900000000,-3.338400,1.130700,1,0
14,2019-09-02,6.3600000000,6.5200000000,6.3000000000,6.5000000000,6.3700000000,2.040800,0.971600,1,0
15,2019-09-03,6.4600000000,6.5800000000,6.4600000000,6.5400000000,6.5000000000,0.615400,0.818400,1,0
16,2019-09-04,6.5400000000,6.6100000000,6.4700000000,6.5700000000,6.5400000000,0.458700,0.805700,1,0
17,2019-09-05,6.6100000000,6.6500000000,6.5400000000,6.5400000000,6.5700000000,-0.456600,1.461000,1,0
18,2019-09-06,6.5600000000,6.5900000000,6.5100000000,6.5700000000,6.5400000000,0.458700,0.708200,1,0
19,2019-09-09,6.6200000000,6.6900000000,6.5700000000,6.6900000000,6.5700000000,1.826500,0.882600,1,0
20,2019-09-10,6.7000000000,6.7800000000,6.6300000000,6.7500000000,6.6900000000,0.896900,1.404000,1,0
21,2019-09-11,6.7500000000,6.8500000000,6.6700000000,6.7000000000,6.7500000000,-0.740700,1.133000,1,0
22,2019-09-12,6.7000000000,6.7700000000,6.6900000000,6.7200000000,6.7000000000,0.298500,0.805700,1,0
