,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,1.8700000000,1.9200000000,1.8400000000,1.8800000000,1.8900000000,-0.529100,1.965900,1,1
1,2019-08-14,1.8800000000,1.9100000000,1.8600000000,1.8800000000,1.8800000000,0.000000,1.466700,1,1
2,2019-08-15,1.8300000000,1.8600000000,1.8000000000,1.8500000000,1.8800000000,-1.595700,1.786500,1,1
3,2019-08-16,1.8500000000,1.8700000000,1.8300000000,1.8300000000,1.8500000000,-1.081100,1.231400,1,1
4,2019-08-19,1.8400000000,1.8800000000,1.8300000000,1.8700000000,1.8300000000,2.185800,1.626300,1,1
5,2019-08-20,1.8600000000,1.8900000000,1.8600000000,1.8700000000,1.8700000000,0.000000,1.449000,1,1
6,2019-08-21,1.8500000000,1.8700000000,1.8400000000,1.8600000000,1.8700000000,-0.534800,1.184500,1,1
7,2019-08-22,1.8600000000,1.9500000000,1.8400000000,1.9300000000,1.8600000000,3.763400,2.974300,1,1
8,2019-08-23,1.9100000000,1.9200000000,1.8700000000,1.8800000000,1.9300000000,-2.590700,2.022500,1,1
9,2019-08-26,1.8100000000,1.8500000000,1.8000000000,1.8400000000,1.8800000000,-2.127700,1.321400,1,1
10,2019-08-27,1.9100000000,1.9200000000,1.8800000000,1.8900000000,1.8400000000,2.717400,2.650000,1,1
11,2019-08-28,1.8800000000,1.9100000000,1.8700000000,1.9000000000,1.8900000000,0.529100,1.477900,1,1
12,2019-08-29,1.9000000000,1.9100000000,1.8700000000,1.8800000000,1.9000000000,-1.052600,1.216500,1,1
13,2019-08-30,1.8900000000,1.9000000000,1.8400000000,1.8400000000,1.8800000000,-2.127700,1.819700,1,1
14,2019-09-02,1.8400000000,1.8900000000,1.8300000000,1.8800000000,1.8400000000,2.173900,1.492000,1,1
15,2019-09-03,1.8700000000,1.9700000000,1.8700000000,1.9700000000,1.8800000000,4.787200,4.267100,1,1
16,2019-09-04,1.9600000000,2.0700000000,1.9200000000,2.0100000000,1.9700000000,2.030500,5.270300,1,1
17,2019-09-05,2.0000000000,2.0300000000,1.9800000000,2.0000000000,2.0100000000,-0.497500,3.159300,1,1
18,2019-09-06,2.0000000000,2.0400000000,1.9800000000,2.0400000000,2.0000000000,2.000000,2.518800,1,1
19,2019-09-09,2.0400000000,2.1400000000,2.0400000000,2.1400000000,2.0400000000,4.902000,4.833900,1,1
20,2019-09-10,2.1400000000,2.1900000000,2.0900000000,2.1100000000,2.1400000000,-1.401900,4.077700,1,1
21,2019-09-11,2.0900000000,2.2000000000,2.0900000000,2.1500000000,2.1100000000,1.895700,3.201400,1,1
22,2019-09-12,2.1500000000,2.1700000000,2.0800000000,2.1300000000,2.1500000000,-0.930200,2.606500,1,1
