,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,6.5400000000,6.8000000000,6.5400000000,6.6400000000,6.6800000000,-0.598800,1.580800,1,1
1,2019-08-14,6.6600000000,6.6800000000,6.4200000000,6.4400000000,6.6400000000,-3.012000,1.717700,1,1
2,2019-08-15,6.2900000000,6.3700000000,6.1800000000,6.3500000000,6.4400000000,-1.397500,1.088900,1,1
3,2019-08-16,6.3600000000,6.4600000000,6.2800000000,6.2900000000,6.3500000000,-0.944900,1.049900,1,1
4,2019-08-19,6.1000000000,6.2800000000,6.1000000000,6.2400000000,6.2900000000,-0.794900,1.786800,1,1
5,2019-08-20,6.2200000000,6.2300000000,6.1400000000,6.2100000000,6.2400000000,-0.480800,1.313400,1,1
6,2019-08-21,6.2200000000,6.2200000000,5.9800000000,5.9900000000,6.2100000000,-3.542700,2.053500,1,1
7,2019-08-22,5.9000000000,6.1000000000,5.8900000000,6.0800000000,5.9900000000,1.502500,1.181300,1,1
8,2019-08-23,6.0500000000,6.0600000000,5.9900000000,6.0000000000,6.0800000000,-1.315800,0.758800,1,1
9,2019-08-26,5.7800000000,5.9400000000,5.7100000000,5.8400000000,6.0000000000,-2.666700,1.118900,1,1
10,2019-08-27,5.8400000000,5.9800000000,5.8400000000,5.8700000000,5.8400000000,0.513700,1.031500,1,1
11,2019-08-28,5.8900000000,6.1000000000,5.8200000000,6.0900000000,5.8700000000,3.747900,1.335800,1,1
12,2019-08-29,6.0600000000,6.1300000000,6.0100000000,6.0900000000,6.0900000000,0.000000,0.829400,1,1
13,2019-08-30,6.1000000000,6.1300000000,6.0300000000,6.0400000000,6.0900000000,-0.821000,0.772100,1,1
14,2019-09-02,6.0300000000,6.1900000000,6.0300000000,6.1700000000,6.0400000000,2.152300,0.970600,1,1
15,2019-09-03,6.1200000000,6.1900000000,5.9900000000,6.1300000000,6.1700000000,-0.648300,1.285600,1,1
16,2019-09-04,6.1500000000,6.1700000000,6.0700000000,6.1200000000,6.1300000000,-0.163100,0.913500,1,1
17,2019-09-05,6.0900000000,6.1600000000,6.0700000000,6.1100000000,6.1200000000,-0.163400,1.530800,1,1
18,2019-09-06,6.1200000000,6.1500000000,6.0600000000,6.0800000000,6.1100000000,-0.491000,0.748600,1,1
19,2019-09-09,6.0700000000,6.1100000000,6.0700000000,6.1000000000,6.0800000000,0.328900,0.768300,1,1
20,2019-09-10,6.0900000000,6.0900000000,6.0200000000,6.0500000000,6.1000000000,-0.819700,0.913600,1,1
21,2019-09-11,6.0500000000,6.0500000000,5.9900000000,6.0100000000,6.0500000000,-0.661200,0.779100,1,1
22,2019-09-12,5.9900000000,5.9900000000,5.9100000000,5.9500000000,6.0100000000,-0.998300,0.728800,1,1
