,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,14.8900000000,15.0400000000,14.6100000000,14.8500000000,14.9800000000,-0.867800,0.364300,1,0
1,2019-08-14,15.0000000000,15.4100000000,15.0000000000,15.1000000000,14.8500000000,1.683500,0.551200,1,0
2,2019-08-15,14.8000000000,15.2000000000,14.6800000000,15.1800000000,15.1000000000,0.529800,0.407000,1,0
3,2019-08-16,15.1300000000,15.5200000000,15.0400000000,15.3400000000,15.1800000000,1.054000,0.335800,1,0
4,2019-08-19,15.3200000000,15.7800000000,15.3200000000,15.6900000000,15.3400000000,2.281600,0.407900,1,0
5,2019-08-20,15.6900000000,15.9700000000,15.6900000000,15.8500000000,15.6900000000,1.019800,0.369300,1,0
6,2019-08-21,15.8500000000,15.9200000000,15.4700000000,15.5400000000,15.8500000000,-1.955800,0.268400,1,0
7,2019-08-22,15.5200000000,15.7200000000,15.3400000000,15.6700000000,15.5400000000,0.836600,0.328800,1,0
8,2019-08-23,15.8000000000,15.8100000000,15.5000000000,15.5100000000,15.6700000000,-1.021100,0.210000,1,0
9,2019-08-26,15.2000000000,15.7000000000,15.1600000000,15.5100000000,15.5100000000,0.000000,0.247100,1,0
10,2019-08-27,15.5400000000,15.8500000000,15.4700000000,15.5800000000,15.5100000000,0.451300,0.410700,1,0
11,2019-08-28,15.8000000000,16.1600000000,15.6500000000,15.6600000000,15.5800000000,0.513500,0.946400,1,0
12,2019-08-29,15.6600000000,15.8800000000,15.3000000000,15.4100000000,15.6600000000,-1.596400,0.531800,1,0
13,2019-08-30,15.5300000000,15.6300000000,14.9100000000,15.0500000000,15.4100000000,-2.336100,0.631700,1,0
14,2019-09-02,15.1200000000,15.3000000000,15.0500000000,15.1500000000,15.0500000000,0.664400,0.804100,1,0
15,2019-09-03,15.1600000000,15.2800000000,15.0300000000,15.1800000000,15.1500000000,0.198000,0.609400,1,0
16,2019-09-04,15.1800000000,15.3000000000,15.0000000000,15.2400000000,15.1800000000,0.395300,0.613100,1,0
17,2019-09-05,15.2900000000,16.5100000000,15.2900000000,16.0500000000,15.2400000000,5.315000,1.226100,1,0
18,2019-09-06,16.1300000000,16.1300000000,15.5000000000,15.7400000000,16.0500000000,-1.931500,0.874900,1,0
19,2019-09-09,15.8000000000,16.1600000000,15.7900000000,16.1400000000,15.7400000000,2.541300,0.779600,1,0
20,2019-09-10,16.4000000000,16.6600000000,16.1500000000,16.5500000000,16.1400000000,2.540300,0.842400,1,0
21,2019-09-11,16.6600000000,16.8400000000,16.3900000000,16.6000000000,16.5500000000,0.302100,0.718600,1,0
22,2019-09-12,16.6000000000,16.9300000000,16.4600000000,16.8600000000,16.6000000000,1.566300,0.655900,1,0
