,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.9100000000,8.0100000000,7.7900000000,7.8200000000,8.0500000000,-2.857100,1.950300,1,0
1,2019-08-14,8.2100000000,8.2500000000,7.8700000000,7.8900000000,7.8200000000,0.895100,2.799900,1,0
2,2019-08-15,7.6500000000,8.0600000000,7.6500000000,8.0100000000,7.8900000000,1.520900,1.157100,1,0
3,2019-08-16,7.9700000000,8.4000000000,7.9600000000,8.2600000000,8.0100000000,3.121100,2.551000,1,0
4,2019-08-19,8.5100000000,9.0900000000,8.4800000000,8.9800000000,8.2600000000,8.716700,5.163200,1,0
5,2019-08-20,8.9700000000,9.0900000000,8.8800000000,8.9100000000,8.9800000000,-0.779500,3.398800,1,0
6,2019-08-21,8.8800000000,8.9800000000,8.7600000000,8.8500000000,8.9100000000,-0.673400,1.882800,1,0
7,2019-08-22,8.9300000000,9.0700000000,8.8000000000,8.9600000000,8.8500000000,1.242900,2.660600,1,0
8,2019-08-23,8.9500000000,9.0000000000,8.6800000000,8.8400000000,8.9600000000,-1.339300,2.129600,1,0
9,2019-08-26,8.5500000000,8.6500000000,8.2000000000,8.3000000000,8.8400000000,-6.108600,3.995100,1,0
10,2019-08-27,8.4500000000,9.1300000000,8.4300000000,9.1300000000,8.3000000000,10.000000,9.924500,1,0
11,2019-08-28,8.9100000000,8.9200000000,8.5600000000,8.7100000000,9.1300000000,-4.600200,8.270400,1,0
12,2019-08-29,8.6800000000,8.8900000000,8.5300000000,8.6100000000,8.7100000000,-1.148100,4.848800,1,0
13,2019-08-30,8.6300000000,8.7100000000,8.2700000000,8.3000000000,8.6100000000,-3.600500,4.032600,1,0
14,2019-09-02,8.2100000000,8.5800000000,8.1600000000,8.5300000000,8.3000000000,2.771100,3.160900,1,0
15,2019-09-03,8.6100000000,8.9500000000,8.5700000000,8.8900000000,8.5300000000,4.220400,5.625900,1,0
16,2019-09-04,9.0000000000,9.2500000000,8.7600000000,8.9700000000,8.8900000000,0.899900,5.943300,1,0
17,2019-09-05,9.1900000000,9.3000000000,8.9700000000,9.0700000000,8.9700000000,1.114800,6.466700,1,0
18,2019-09-06,9.1800000000,9.5400000000,9.0600000000,9.3500000000,9.0700000000,3.087100,5.800100,1,0
19,2019-09-09,9.5600000000,9.8500000000,9.3000000000,9.7500000000,9.3500000000,4.278100,6.276100,1,0
20,2019-09-10,9.8500000000,10.1000000000,9.6400000000,9.8200000000,9.7500000000,0.717900,5.225100,1,0
21,2019-09-11,10.0300000000,10.3500000000,9.8300000000,9.9600000000,9.8200000000,1.425700,6.915900,1,0
22,2019-09-12,10.0000000000,10.0100000000,9.7000000000,9.7900000000,9.9600000000,-1.706800,4.289900,1,0
