,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,51.0500000000,51.6600000000,50.0500000000,50.3200000000,51.2500000000,-1.814600,0.388800,1,0
1,2019-08-14,51.0900000000,51.2000000000,50.0600000000,50.1700000000,50.3200000000,-0.298100,0.329100,1,0
2,2019-08-15,49.3000000000,50.1100000000,48.6100000000,49.9600000000,50.1700000000,-0.418600,0.394300,1,0
3,2019-08-16,50.0000000000,50.6500000000,49.5900000000,50.3200000000,49.9600000000,0.720600,0.297300,1,0
4,2019-08-19,50.8000000000,51.7500000000,50.5500000000,51.5700000000,50.3200000000,2.484100,0.340800,1,0
5,2019-08-20,51.5700000000,51.8700000000,51.1800000000,51.4600000000,51.5700000000,-0.213300,0.222000,1,0
6,2019-08-21,51.2000000000,52.0500000000,51.0200000000,51.6900000000,51.4600000000,0.446900,0.309000,1,0
7,2019-08-22,51.9000000000,52.3300000000,51.3700000000,51.8300000000,51.6900000000,0.270900,0.278300,1,0
8,2019-08-23,52.1500000000,52.6500000000,51.6800000000,52.2500000000,51.8300000000,0.810300,0.320000,1,0
9,2019-08-26,51.1900000000,51.5100000000,50.6300000000,51.0400000000,52.2500000000,-2.315800,0.405700,1,0
10,2019-08-27,51.5000000000,52.3900000000,51.3100000000,52.0500000000,51.0400000000,1.978800,0.399000,1,0
11,2019-08-28,52.0200000000,52.4500000000,51.6500000000,52.2200000000,52.0500000000,0.326600,0.315600,1,0
12,2019-08-29,52.1500000000,52.5000000000,51.6000000000,51.9300000000,52.2200000000,-0.555300,0.306700,1,0
13,2019-08-30,52.6000000000,53.4000000000,52.1000000000,52.7800000000,51.9300000000,1.636800,0.409100,1,0
14,2019-09-02,53.7000000000,54.7500000000,53.5100000000,54.2300000000,52.7800000000,2.747300,0.761800,1,0
15,2019-09-03,54.7800000000,54.9900000000,54.0800000000,54.3100000000,54.2300000000,0.147500,0.454200,1,0
16,2019-09-04,54.2500000000,54.7800000000,53.6000000000,54.4500000000,54.3100000000,0.257800,0.469100,1,0
17,2019-09-05,54.8800000000,54.9700000000,53.8300000000,53.9000000000,54.4500000000,-1.010100,0.446700,1,0
18,2019-09-06,54.1000000000,54.3800000000,53.4700000000,54.2100000000,53.9000000000,0.575100,0.367200,1,0
19,2019-09-09,54.6900000000,54.8900000000,53.8200000000,54.1100000000,54.2100000000,-0.184500,0.429500,1,0
20,2019-09-10,54.0000000000,54.0800000000,53.2000000000,53.8400000000,54.1100000000,-0.499000,0.348500,1,0
21,2019-09-11,54.0000000000,54.4000000000,53.1500000000,53.4000000000,53.8400000000,-0.817200,0.289700,1,0
22,2019-09-12,53.8800000000,54.3000000000,53.5200000000,54.1000000000,53.4000000000,1.310900,0.314700,1,0
