,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,2.9800000000,2.9900000000,2.9600000000,2.9700000000,3.0000000000,-1.000000,0.212900,1,0
1,2019-08-14,2.9900000000,3.0100000000,2.9800000000,2.9900000000,2.9700000000,0.673400,0.240400,1,0
2,2019-08-15,2.9500000000,3.0200000000,2.9200000000,3.0200000000,2.9900000000,1.003300,0.485900,1,0
3,2019-08-16,3.0100000000,3.0200000000,2.9800000000,3.0000000000,3.0200000000,-0.662300,0.311900,1,0
4,2019-08-19,3.0100000000,3.0600000000,2.9900000000,3.0500000000,3.0000000000,1.666700,0.720100,1,0
5,2019-08-20,3.0500000000,3.0800000000,3.0400000000,3.0500000000,3.0500000000,0.000000,0.562600,1,0
6,2019-08-21,3.0500000000,3.0900000000,3.0300000000,3.0800000000,3.0500000000,0.983600,0.600700,1,0
7,2019-08-22,3.0700000000,3.0800000000,3.0500000000,3.0600000000,3.0800000000,-0.649400,0.334300,1,0
8,2019-08-23,3.0600000000,3.0900000000,3.0500000000,3.0700000000,3.0600000000,0.326800,0.410200,1,0
9,2019-08-26,3.0200000000,3.1100000000,3.0100000000,3.0900000000,3.0700000000,0.651500,0.515600,1,0
10,2019-08-27,3.1100000000,3.2300000000,3.1100000000,3.2200000000,3.0900000000,4.207100,0.944100,1,0
11,2019-08-28,3.2200000000,3.2900000000,3.1900000000,3.2900000000,3.2200000000,2.173900,0.850000,1,0
12,2019-08-29,3.3000000000,3.3100000000,3.2700000000,3.3000000000,3.2900000000,0.304000,0.465700,1,0
13,2019-08-30,3.3200000000,3.3300000000,3.2400000000,3.2600000000,3.3000000000,-1.212100,0.582000,1,0
14,2019-09-02,3.2800000000,3.3100000000,3.2600000000,3.2800000000,3.2600000000,0.613500,0.551000,1,0
15,2019-09-03,3.3000000000,3.3100000000,3.2400000000,3.2700000000,3.2800000000,-0.304900,0.387200,1,0
16,2019-09-04,3.2500000000,3.3000000000,3.2400000000,3.3000000000,3.2700000000,0.917400,0.452400,1,0
17,2019-09-05,3.3100000000,3.3500000000,3.2800000000,3.2800000000,3.3000000000,-0.606100,0.726700,1,0
18,2019-09-06,3.2800000000,3.3200000000,3.2500000000,3.3200000000,3.2800000000,1.219500,0.547300,1,0
19,2019-09-09,3.3300000000,3.3700000000,3.3000000000,3.3600000000,3.3200000000,1.204800,0.800300,1,0
20,2019-09-10,3.3500000000,3.4200000000,3.3400000000,3.4100000000,3.3600000000,1.488100,0.700700,1,0
21,2019-09-11,3.4100000000,3.4200000000,3.3500000000,3.3900000000,3.4100000000,-0.586500,0.588600,1,0
22,2019-09-12,3.3900000000,3.4300000000,3.3800000000,3.4300000000,3.3900000000,1.179900,0.492000,1,0
