,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.6500000000,5.6800000000,5.6300000000,5.6600000000,5.7100000000,-0.875700,0.514000,1,0
1,2019-08-14,5.7300000000,5.7700000000,5.6400000000,5.6600000000,5.6600000000,0.000000,0.676100,1,0
2,2019-08-15,5.5100000000,5.6800000000,5.4900000000,5.6400000000,5.6600000000,-0.353400,0.734900,1,0
3,2019-08-16,5.6200000000,5.7400000000,5.6000000000,5.6600000000,5.6400000000,0.354600,0.777000,1,0
4,2019-08-19,5.8500000000,6.2300000000,5.7600000000,6.2300000000,5.6600000000,10.070700,3.366600,1,0
5,2019-08-20,6.5000000000,6.8000000000,6.3800000000,6.4600000000,6.2300000000,3.691800,8.109000,1,0
6,2019-08-21,6.5300000000,7.1100000000,6.4500000000,6.9100000000,6.4600000000,6.965900,8.445200,1,0
7,2019-08-22,6.7100000000,6.7500000000,6.4100000000,6.5600000000,6.9100000000,-5.065100,6.520500,1,0
8,2019-08-23,6.4900000000,6.6400000000,6.3100000000,6.3900000000,6.5600000000,-2.591500,4.141500,1,0
9,2019-08-26,6.2100000000,6.6900000000,6.2000000000,6.4800000000,6.3900000000,1.408500,4.031600,1,0
10,2019-08-27,6.4900000000,6.6800000000,6.4100000000,6.4900000000,6.4800000000,0.154300,4.374000,1,0
11,2019-08-28,6.4300000000,6.4500000000,6.3500000000,6.3800000000,6.4900000000,-1.694900,2.310200,1,0
12,2019-08-29,6.4100000000,6.4600000000,6.2700000000,6.2900000000,6.3800000000,-1.410700,2.218300,1,0
13,2019-08-30,6.3800000000,6.4400000000,6.2400000000,6.3000000000,6.2900000000,0.159000,1.960400,1,0
14,2019-09-02,6.3300000000,6.5200000000,6.3000000000,6.4500000000,6.3000000000,2.380900,2.727300,1,0
15,2019-09-03,6.4100000000,6.4500000000,6.3200000000,6.4300000000,6.4500000000,-0.310100,2.260400,1,0
16,2019-09-04,6.3800000000,6.6000000000,6.3500000000,6.5100000000,6.4300000000,1.244200,3.593100,1,0
17,2019-09-05,6.5900000000,7.0600000000,6.5900000000,6.6700000000,6.5100000000,2.457800,6.410300,1,0
18,2019-09-06,6.7700000000,6.8100000000,6.5800000000,6.6800000000,6.6700000000,0.149900,3.034100,1,0
19,2019-09-09,6.8600000000,6.8900000000,6.6900000000,6.7600000000,6.6800000000,1.197600,3.274300,1,0
20,2019-09-10,6.7200000000,6.9500000000,6.6200000000,6.8200000000,6.7600000000,0.887600,3.714000,1,0
21,2019-09-11,6.9000000000,6.9800000000,6.7800000000,6.9100000000,6.8200000000,1.319600,4.164100,1,0
22,2019-09-12,6.9200000000,6.9600000000,6.8100000000,6.9400000000,6.9100000000,0.434200,2.695300,1,0
