,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.5100000000,7.5300000000,7.3800000000,7.4400000000,7.5600000000,-1.587300,0.550700,1,0
1,2019-08-14,7.5300000000,7.5700000000,7.4900000000,7.4900000000,7.4400000000,0.672000,0.413100,1,0
2,2019-08-15,7.3800000000,7.5000000000,7.3100000000,7.4900000000,7.4900000000,0.000000,0.390900,1,0
3,2019-08-16,7.4700000000,7.5700000000,7.4500000000,7.5200000000,7.4900000000,0.400500,0.339000,1,0
4,2019-08-19,7.5600000000,7.7300000000,7.5400000000,7.7100000000,7.5200000000,2.526600,0.540800,1,0
5,2019-08-20,7.7300000000,7.8200000000,7.6900000000,7.7100000000,7.7100000000,0.000000,0.484900,1,0
6,2019-08-21,7.6900000000,7.7600000000,7.6700000000,7.7200000000,7.7100000000,0.129700,0.377000,1,0
7,2019-08-22,7.7600000000,7.7600000000,7.6000000000,7.6500000000,7.7200000000,-0.906700,0.450600,1,0
8,2019-08-23,7.6800000000,7.7500000000,7.6000000000,7.6500000000,7.6500000000,0.000000,0.611400,1,0
9,2019-08-26,7.5000000000,7.6000000000,7.4500000000,7.5500000000,7.6500000000,-1.307200,0.443500,1,0
10,2019-08-27,7.6200000000,7.7700000000,7.6100000000,7.6600000000,7.5500000000,1.456900,1.010700,1,0
11,2019-08-28,7.8500000000,7.9700000000,7.7500000000,7.7700000000,7.6600000000,1.436000,1.064100,1,0
12,2019-08-29,7.7500000000,7.7900000000,7.6900000000,7.6900000000,7.7700000000,-1.029600,0.627200,1,0
13,2019-08-30,7.7400000000,7.8000000000,7.6200000000,7.6500000000,7.6900000000,-0.520200,0.574400,1,0
14,2019-09-02,7.6600000000,7.8500000000,7.6600000000,7.7900000000,7.6500000000,1.830100,0.681600,1,0
15,2019-09-03,7.7900000000,7.8200000000,7.7400000000,7.8100000000,7.7900000000,0.256700,0.459800,1,0
16,2019-09-04,7.7800000000,7.8600000000,7.7500000000,7.8500000000,7.8100000000,0.512200,0.651900,1,0
17,2019-09-05,7.8800000000,8.0300000000,7.8800000000,7.9300000000,7.8500000000,1.019100,1.032800,1,0
18,2019-09-06,7.9700000000,8.0200000000,7.9200000000,7.9700000000,7.9300000000,0.504400,0.566100,1,0
19,2019-09-09,8.0400000000,8.1400000000,7.9900000000,8.1200000000,7.9700000000,1.882100,0.799700,1,0
20,2019-09-10,8.1300000000,8.1500000000,8.0400000000,8.1300000000,8.1200000000,0.123200,0.609700,1,0
21,2019-09-11,8.1400000000,8.3300000000,8.0600000000,8.0700000000,8.1300000000,-0.738000,1.271900,1,0
22,2019-09-12,8.2200000000,8.5700000000,8.1600000000,8.5500000000,8.0700000000,5.948000,2.756300,1,0
