,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-06-17,5.5325926400,5.5618140800,5.4936307200,5.5423331200,5.4936307200,0.886528,0.110810,1,0
1,2019-06-18,5.5618140800,5.5910355200,5.5325926400,5.5715545600,5.5423331200,0.527236,0.097812,1,0
2,2019-06-19,5.6494784000,5.6689593600,5.6105164800,5.6299974400,5.5715545600,1.048958,0.225306,1,0
3,2019-06-20,5.6300000000,5.7000000000,5.6100000000,5.6600000000,5.6300000000,0.532855,0.272693,1,0
4,2019-06-21,5.6700000000,5.7200000000,5.6400000000,5.6700000000,5.6600000000,0.176682,0.312564,1,0
5,2019-06-24,5.6700000000,5.6900000000,5.6200000000,5.6600000000,5.6700000000,-0.176371,0.158446,1,0
6,2019-06-25,5.6600000000,5.6600000000,5.5700000000,5.6200000000,5.6600000000,-0.706713,0.166870,1,0
7,2019-06-26,5.6400000000,5.7000000000,5.6000000000,5.6700000000,5.6200000000,0.889683,0.148940,1,0
8,2019-06-27,5.7000000000,5.7900000000,5.6700000000,5.7100000000,5.6700000000,0.705467,0.210616,1,0
9,2019-06-28,5.7200000000,5.7500000000,5.6600000000,5.6900000000,5.7100000000,-0.350262,0.117449,1,0
10,2019-07-01,5.7600000000,5.8000000000,5.7300000000,5.7800000000,5.6900000000,1.581725,0.207606,1,0
11,2019-07-02,5.7800000000,5.8000000000,5.7300000000,5.7700000000,5.7800000000,-0.173014,0.138962,1,0
12,2019-07-03,5.7600000000,5.7800000000,5.7300000000,5.7600000000,5.7700000000,-0.173306,0.120681,1,0
13,2019-07-04,5.7700000000,5.7900000000,5.7500000000,5.7900000000,5.7600000000,0.520829,0.114697,1,0
14,2019-07-05,5.7900000000,5.8100000000,5.7300000000,5.7700000000,5.7900000000,-0.345423,0.097644,1,0
15,2019-07-08,5.7800000000,5.7800000000,5.6500000000,5.6700000000,5.7700000000,-1.733101,0.144843,1,0
16,2019-07-09,5.6700000000,5.7300000000,5.6600000000,5.7100000000,5.6700000000,0.705467,0.089272,1,0
17,2019-07-10,5.6600000000,5.7100000000,5.6300000000,5.6500000000,5.7100000000,-1.050787,0.086736,1,0
18,2019-07-11,5.6800000000,5.7100000000,5.6600000000,5.6800000000,5.6500000000,0.530969,0.093081,1,0
19,2019-07-12,5.6900000000,5.7000000000,5.6500000000,5.6900000000,5.6800000000,0.176060,0.078678,1,0
20,2019-07-15,5.6900000000,5.7400000000,5.5900000000,5.7100000000,5.6900000000,0.351494,0.127900,1,0
21,2019-07-16,5.7300000000,5.7600000000,5.6900000000,5.7200000000,5.7100000000,0.175127,0.088250,1,0
22,2019-07-17,5.7400000000,5.7400000000,5.6600000000,5.6700000000,5.7200000000,-0.874121,0.082357,1,0
23,2019-07-18,5.6500000000,5.7500000000,5.5800000000,5.6000000000,5.6700000000,-1.234571,0.138868,1,0
24,2019-07-19,5.5800000000,5.7800000000,5.5800000000,5.7700000000,5.6000000000,3.035716,0.275458,1,0
25,2019-07-22,5.7500000000,5.8000000000,5.6800000000,5.7000000000,5.7700000000,-1.213175,0.181572,1,0
26,2019-07-23,5.7600000000,5.7600000000,5.6600000000,5.6900000000,5.7000000000,-0.175434,0.074129,1,0
27,2019-07-24,5.7000000000,5.7600000000,5.7000000000,5.7500000000,5.6900000000,1.054480,0.090797,1,0
28,2019-07-25,5.7100000000,5.7900000000,5.6600000000,5.7500000000,5.7500000000,0.000000,0.157666,1,0
29,2019-07-26,5.7700000000,5.7700000000,5.7300000000,5.7700000000,5.7500000000,0.347800,0.100800,1,0
30,2019-07-29,5.7700000000,5.8900000000,5.7600000000,5.8800000000,5.7700000000,1.906415,0.239214,1,0
31,2019-07-30,5.8800000000,5.9300000000,5.8400000000,5.8600000000,5.8800000000,-0.340100,0.150300,1,0
32,2019-07-31,5.8200000000,5.8700000000,5.8000000000,5.8300000000,5.8600000000,-0.511900,0.092000,1,0
33,2019-08-01,5.8000000000,5.8400000000,5.7400000000,5.8000000000,5.8300000000,-0.514600,0.132400,1,0
34,2019-08-02,5.7300000000,5.7500000000,5.7000000000,5.7300000000,5.8000000000,-1.206900,0.109300,1,0
35,2019-08-05,5.7300000000,5.7500000000,5.6500000000,5.6500000000,5.7300000000,-1.396200,0.127100,1,0
36,2019-08-06,5.6000000000,5.6400000000,5.4600000000,5.4900000000,5.6500000000,-2.831900,0.189400,1,0
37,2019-08-07,5.5100000000,5.5800000000,5.4600000000,5.5000000000,5.4900000000,0.182200,0.097000,1,0
38,2019-08-08,5.5000000000,5.5700000000,5.5000000000,5.5400000000,5.5000000000,0.727300,0.104600,1,0
39,2019-08-09,5.5500000000,5.5800000000,5.4700000000,5.4800000000,5.5400000000,-1.083000,0.065500,1,0
40,2019-08-12,5.5200000000,5.5500000000,5.4700000000,5.5500000000,5.4800000000,1.277400,0.078000,1,0
41,2019-08-13,5.5100000000,5.5400000000,5.4800000000,5.5300000000,5.5500000000,-0.360400,0.058400,1,0
42,2019-08-14,5.5700000000,5.5900000000,5.5400000000,5.5700000000,5.5300000000,0.723300,0.097800,1,0
43,2019-08-15,5.5400000000,5.7000000000,5.4700000000,5.7000000000,5.5700000000,2.333900,0.165800,1,0
44,2019-08-16,5.6400000000,5.7400000000,5.6300000000,5.6800000000,5.7000000000,-0.350900,0.120700,1,0
45,2019-08-19,6.0400000000,6.2500000000,6.0200000000,6.2500000000,5.6800000000,10.035200,1.016200,1,0
46,2019-08-20,6.5000000000,6.7800000000,6.2200000000,6.2400000000,6.2500000000,-0.160000,1.930200,1,0
47,2019-08-21,6.1400000000,6.1800000000,6.0300000000,6.0500000000,6.2400000000,-3.044900,0.715600,1,0
48,2019-08-22,6.0800000000,6.2400000000,6.0400000000,6.1100000000,6.0500000000,0.991700,0.643500,1,0
49,2019-08-23,6.1500000000,6.1800000000,6.0100000000,6.0600000000,6.1100000000,-0.818300,0.551400,1,0
50,2019-08-26,5.9500000000,6.1400000000,5.8900000000,6.0800000000,6.0600000000,0.330000,0.466700,1,0
51,2019-08-27,6.1000000000,6.2300000000,6.0700000000,6.1100000000,6.0800000000,0.493400,0.451600,1,0
52,2019-08-28,6.0700000000,6.2300000000,6.0100000000,6.1300000000,6.1100000000,0.327300,0.400600,1,0
53,2019-08-29,6.1000000000,6.1000000000,6.0400000000,6.0800000000,6.1300000000,-0.815700,0.254000,1,0
54,2019-08-30,6.0900000000,6.1100000000,6.0000000000,6.0300000000,6.0800000000,-0.822400,0.238900,1,0
55,2019-09-02,6.0500000000,6.0600000000,5.9600000000,6.0300000000,6.0300000000,0.000000,0.234900,1,0
56,2019-09-03,6.0600000000,6.1900000000,6.0200000000,6.1100000000,6.0300000000,1.326700,0.269500,1,0
57,2019-09-04,6.1000000000,6.1900000000,6.0900000000,6.1800000000,6.1100000000,1.145700,0.274300,1,0
58,2019-09-05,6.2200000000,6.5700000000,6.1700000000,6.3600000000,6.1800000000,2.912600,0.643200,1,0
59,2019-09-06,6.2700000000,6.3700000000,6.2400000000,6.2800000000,6.3600000000,-1.257900,0.363000,1,0
60,2019-09-09,6.3100000000,6.3400000000,6.2300000000,6.2600000000,6.2800000000,-0.318500,0.231500,1,0
61,2019-09-10,6.2400000000,6.3000000000,6.1900000000,6.2400000000,6.2600000000,-0.319500,0.191300,1,0
62,2019-09-11,6.2300000000,6.2600000000,6.1900000000,6.2100000000,6.2400000000,-0.480800,0.169000,1,0
63,2019-09-12,6.2300000000,6.2600000000,6.1800000000,6.2200000000,6.2100000000,0.161000,0.107300,1,0
