,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,9.4100000000,9.4600000000,9.2500000000,9.3100000000,9.4600000000,-1.585600,0.293100,1,1
1,2019-08-14,9.3500000000,9.4600000000,9.2300000000,9.3500000000,9.3100000000,0.429600,0.288500,1,1
2,2019-08-15,9.3100000000,9.4800000000,9.2700000000,9.4000000000,9.3500000000,0.534800,0.304400,1,1
3,2019-08-16,9.3900000000,9.4700000000,9.3900000000,9.4400000000,9.4000000000,0.425500,0.232300,1,1
4,2019-08-19,9.4500000000,9.5300000000,9.4200000000,9.4900000000,9.4400000000,0.529700,0.329100,1,1
5,2019-08-20,9.5400000000,9.5800000000,9.3600000000,9.4500000000,9.4900000000,-0.421500,0.315500,1,1
6,2019-08-21,9.4700000000,9.5800000000,9.3900000000,9.5000000000,9.4500000000,0.529100,0.319600,1,1
7,2019-08-22,9.4900000000,9.5400000000,9.3100000000,9.4500000000,9.5000000000,-0.526300,0.268700,1,1
8,2019-08-23,9.4900000000,9.5700000000,9.4300000000,9.4900000000,9.4500000000,0.423300,0.283900,1,1
9,2019-08-26,9.4400000000,9.6000000000,9.3800000000,9.6000000000,9.4900000000,1.159100,0.357600,1,1
10,2019-08-27,9.6000000000,9.7000000000,9.5700000000,9.6600000000,9.6000000000,0.625000,0.364200,1,1
11,2019-08-28,9.6800000000,9.7900000000,9.5900000000,9.7900000000,9.6600000000,1.345800,0.288700,1,1
12,2019-08-29,9.7800000000,10.2800000000,9.7700000000,10.2800000000,9.7900000000,5.005100,0.971300,1,1
13,2019-08-30,10.2600000000,10.3100000000,10.0000000000,10.1900000000,10.2800000000,-0.875500,0.609900,1,1
14,2019-09-02,10.2000000000,10.4600000000,10.1100000000,10.2500000000,10.1900000000,0.588800,0.612200,1,1
15,2019-09-03,10.1700000000,10.4500000000,10.1700000000,10.3900000000,10.2500000000,1.365900,0.305800,1,1
16,2019-09-04,10.4000000000,10.8900000000,10.3700000000,10.8200000000,10.3900000000,4.138600,0.564600,1,1
17,2019-09-05,10.8000000000,11.3600000000,10.8000000000,11.2400000000,10.8200000000,3.881700,0.679900,1,1
18,2019-09-06,11.3000000000,11.8000000000,11.2500000000,11.8000000000,11.2400000000,4.982200,0.758500,1,1
19,2019-09-09,12.1000000000,12.2200000000,11.2400000000,11.8600000000,11.8000000000,0.508500,1.230200,1,1
20,2019-09-10,11.7800000000,12.1100000000,11.7000000000,11.8800000000,11.8600000000,0.168600,0.400100,1,1
21,2019-09-11,11.9700000000,12.0000000000,11.8000000000,11.8200000000,11.8800000000,-0.505100,0.351700,1,1
22,2019-09-12,11.6500000000,12.1800000000,11.6500000000,12.1800000000,11.8200000000,3.045700,0.465400,1,1
