,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.8100000000,5.8200000000,5.7800000000,5.8000000000,5.8300000000,-0.514600,0.108200,1,0
1,2019-08-14,5.8400000000,5.8500000000,5.7900000000,5.7900000000,5.8000000000,-0.172400,0.101800,1,0
2,2019-08-15,5.7300000000,5.8000000000,5.7200000000,5.7900000000,5.7900000000,0.000000,0.107900,1,0
3,2019-08-16,5.7800000000,5.8100000000,5.7600000000,5.7700000000,5.7900000000,-0.345400,0.117200,1,0
4,2019-08-19,5.7700000000,5.8300000000,5.7300000000,5.8300000000,5.7700000000,1.039900,0.201500,1,0
5,2019-08-20,5.8100000000,5.8600000000,5.8100000000,5.8200000000,5.8300000000,-0.171500,0.170900,1,0
6,2019-08-21,5.8200000000,5.8400000000,5.8000000000,5.8200000000,5.8200000000,0.000000,0.116500,1,0
7,2019-08-22,5.8300000000,5.8400000000,5.8000000000,5.8100000000,5.8200000000,-0.171800,0.097200,1,0
8,2019-08-23,5.8100000000,5.8400000000,5.7800000000,5.8300000000,5.8100000000,0.344200,0.147300,1,0
9,2019-08-26,5.7600000000,5.7900000000,5.7400000000,5.7800000000,5.8300000000,-0.857600,0.199400,1,0
10,2019-08-27,5.8000000000,5.8700000000,5.7900000000,5.8200000000,5.7800000000,0.692000,0.290100,1,0
11,2019-08-28,5.8400000000,5.8600000000,5.8200000000,5.8300000000,5.8200000000,0.171800,0.116100,1,0
12,2019-08-29,5.8200000000,5.8500000000,5.8000000000,5.8300000000,5.8300000000,0.000000,0.122400,1,0
13,2019-08-30,5.8500000000,5.8800000000,5.7900000000,5.8100000000,5.8300000000,-0.343100,0.146400,1,0
14,2019-09-02,5.8400000000,5.9100000000,5.8200000000,5.8800000000,5.8100000000,1.204800,0.214900,1,0
15,2019-09-03,5.9000000000,5.9200000000,5.8700000000,5.9000000000,5.8800000000,0.340100,0.130000,1,0
16,2019-09-04,5.9300000000,6.0100000000,5.9200000000,6.0100000000,5.9000000000,1.864400,0.207900,1,0
17,2019-09-05,6.0300000000,6.1100000000,6.0200000000,6.0600000000,6.0100000000,0.831900,0.293100,1,0
18,2019-09-06,6.0900000000,6.1000000000,6.0600000000,6.0800000000,6.0600000000,0.330000,0.220800,1,0
19,2019-09-09,6.1200000000,6.1400000000,6.0700000000,6.0900000000,6.0800000000,0.164500,0.199000,1,0
20,2019-09-10,6.0900000000,6.1000000000,6.0700000000,6.1000000000,6.0900000000,0.164200,0.142900,1,0
21,2019-09-11,6.1200000000,6.1500000000,6.1000000000,6.1500000000,6.1000000000,0.819700,0.195200,1,0
22,2019-09-12,6.1800000000,6.1800000000,6.1300000000,6.1700000000,6.1500000000,0.325200,0.133800,1,0
