,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,59.1600000000,60.8500000000,59.0500000000,59.6000000000,59.9100000000,-0.517400,5.991900,1,0
1,2019-08-14,60.1900000000,60.7500000000,59.6600000000,60.0800000000,59.6000000000,0.805400,4.628600,1,0
2,2019-08-15,59.0100000000,61.0000000000,58.7400000000,60.8000000000,60.0800000000,1.198400,4.247500,1,0
3,2019-08-16,60.8800000000,61.4800000000,60.0000000000,60.5100000000,60.8000000000,-0.477000,4.711100,1,0
4,2019-08-19,60.5500000000,61.9900000000,60.2700000000,61.3600000000,60.5100000000,1.404700,5.042500,1,0
5,2019-08-20,61.2800000000,61.7000000000,60.2300000000,60.2700000000,61.3600000000,-1.776400,3.319100,1,0
6,2019-08-21,60.5000000000,63.3300000000,59.7700000000,61.6500000000,60.2700000000,2.289700,5.300500,1,0
7,2019-08-22,61.5900000000,62.8100000000,61.0000000000,62.1100000000,61.6500000000,0.746100,3.282300,1,0
8,2019-08-23,62.1000000000,63.8800000000,61.5000000000,63.0100000000,62.1100000000,1.449000,3.772500,1,0
9,2019-08-26,62.3100000000,63.2500000000,61.0800000000,61.5900000000,63.0100000000,-2.253600,3.466300,1,0
10,2019-08-27,61.8500000000,64.5000000000,61.5600000000,64.2000000000,61.5900000000,4.237700,4.848900,1,0
11,2019-08-28,64.2400000000,64.4900000000,63.1100000000,64.1000000000,64.2000000000,-0.155800,3.127600,1,0
12,2019-08-29,64.0800000000,65.1100000000,63.6500000000,63.8800000000,64.1000000000,-0.343200,2.849000,1,0
13,2019-08-30,64.4700000000,66.7300000000,62.9300000000,63.2000000000,63.8800000000,-1.064500,5.045900,1,0
14,2019-09-02,63.1800000000,65.9500000000,62.6600000000,65.7700000000,63.2000000000,4.066400,3.197200,1,0
15,2019-09-03,65.6200000000,66.1900000000,64.0100000000,64.6800000000,65.7700000000,-1.657300,4.128000,1,0
16,2019-09-04,65.0000000000,65.2700000000,63.3100000000,63.8500000000,64.6800000000,-1.283200,2.598400,1,0
17,2019-09-05,64.4600000000,65.6100000000,63.8600000000,64.8800000000,63.8500000000,1.613200,3.278800,1,0
18,2019-09-06,64.9500000000,65.5100000000,63.1100000000,64.7500000000,64.8800000000,-0.200400,3.688600,1,0
19,2019-09-09,64.5800000000,65.3500000000,63.7700000000,64.8400000000,64.7500000000,0.139000,3.922200,1,0
20,2019-09-10,64.8800000000,69.7600000000,64.5900000000,68.4200000000,64.8400000000,5.521300,5.914900,1,0
21,2019-09-11,67.5500000000,69.6600000000,67.3400000000,67.9900000000,68.4200000000,-0.628500,4.104300,1,0
22,2019-09-12,68.0000000000,71.2000000000,67.2500000000,69.6400000000,67.9900000000,2.426800,4.513700,1,0
