,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,21.0900000000,21.0900000000,20.5700000000,20.7200000000,21.1200000000,-1.893900,0.977500,1,0
1,2019-08-14,21.0000000000,21.0700000000,20.8000000000,20.8200000000,20.7200000000,0.482600,1.061500,1,0
2,2019-08-15,20.2000000000,21.3000000000,20.2000000000,21.2900000000,20.8200000000,2.257500,2.231100,1,0
3,2019-08-16,21.3500000000,21.3500000000,20.8800000000,20.9600000000,21.2900000000,-1.550000,0.933900,1,0
4,2019-08-19,21.0100000000,21.3500000000,21.0000000000,21.3400000000,20.9600000000,1.813000,1.696600,1,0
5,2019-08-20,21.3400000000,21.4800000000,21.1900000000,21.2600000000,21.3400000000,-0.374900,0.952400,1,0
6,2019-08-21,21.2900000000,21.3500000000,21.1300000000,21.1700000000,21.2600000000,-0.423300,1.062800,1,0
7,2019-08-22,21.2800000000,21.4900000000,21.1900000000,21.4100000000,21.1700000000,1.133700,0.896600,1,0
8,2019-08-23,21.4200000000,21.4900000000,21.2100000000,21.3300000000,21.4100000000,-0.373700,0.869300,1,0
9,2019-08-26,20.9000000000,21.0700000000,20.7600000000,20.9100000000,21.3300000000,-1.969100,1.207800,1,0
10,2019-08-27,21.0800000000,21.5800000000,20.8800000000,21.5800000000,20.9100000000,3.204200,1.550600,1,0
11,2019-08-28,21.8000000000,22.1700000000,21.3500000000,21.9600000000,21.5800000000,1.760900,2.199300,1,0
12,2019-08-29,21.9000000000,22.2800000000,21.8300000000,22.0700000000,21.9600000000,0.500900,1.306900,1,0
13,2019-08-30,22.2500000000,22.3500000000,21.8000000000,21.8000000000,22.0700000000,-1.223400,1.126600,1,0
14,2019-09-02,21.8800000000,22.3700000000,21.8800000000,22.3000000000,21.8000000000,2.293600,1.268200,1,0
15,2019-09-03,22.2800000000,22.5700000000,22.1200000000,22.5000000000,22.3000000000,0.896900,1.556800,1,0
16,2019-09-04,22.3500000000,22.7500000000,22.2500000000,22.4800000000,22.5000000000,-0.088900,1.096400,1,0
17,2019-09-05,22.5200000000,22.8700000000,22.5000000000,22.5100000000,22.4800000000,0.133500,1.349700,1,0
18,2019-09-06,22.5000000000,22.7300000000,22.2900000000,22.3800000000,22.5100000000,-0.577500,1.041400,1,0
19,2019-09-09,22.6100000000,22.6800000000,22.4300000000,22.6400000000,22.3800000000,1.161800,1.021300,1,0
20,2019-09-10,22.6300000000,22.7800000000,22.5000000000,22.7000000000,22.6400000000,0.265000,1.006800,1,0
21,2019-09-11,22.8000000000,23.2800000000,22.5500000000,23.1000000000,22.7000000000,1.762100,2.217100,1,0
22,2019-09-12,23.0200000000,23.4600000000,23.0200000000,23.3700000000,23.1000000000,1.168800,1.779800,1,0
