,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,2.9600000000,3.0000000000,2.9300000000,2.9900000000,2.9700000000,0.673400,0.462200,1,0
1,2019-08-14,3.0200000000,3.0300000000,2.9800000000,2.9800000000,2.9900000000,-0.334400,0.423800,1,0
2,2019-08-15,2.9300000000,3.0100000000,2.8500000000,3.0100000000,2.9800000000,1.006700,0.608800,1,0
3,2019-08-16,2.9500000000,3.0400000000,2.9400000000,3.0300000000,3.0100000000,0.664500,0.552400,1,0
4,2019-08-19,3.0100000000,3.1000000000,3.0000000000,3.1000000000,3.0300000000,2.310200,0.729400,1,0
5,2019-08-20,3.0900000000,3.2700000000,3.0700000000,3.1200000000,3.1000000000,0.645200,1.466600,1,0
6,2019-08-21,3.0800000000,3.1100000000,3.0500000000,3.0600000000,3.1200000000,-1.923100,0.657500,1,0
7,2019-08-22,3.0400000000,3.1000000000,3.0400000000,3.0900000000,3.0600000000,0.980400,0.552500,1,0
8,2019-08-23,3.0800000000,3.1100000000,3.0500000000,3.0600000000,3.0900000000,-0.970900,0.372600,1,0
9,2019-08-26,3.0100000000,3.1200000000,2.9900000000,3.1000000000,3.0600000000,1.307200,0.705000,1,0
10,2019-08-27,3.1100000000,3.1400000000,3.0800000000,3.1200000000,3.1000000000,0.645200,0.645700,1,0
11,2019-08-28,3.1200000000,3.1700000000,3.0900000000,3.1500000000,3.1200000000,0.961500,0.718600,1,0
12,2019-08-29,3.1500000000,3.2300000000,3.1400000000,3.1700000000,3.1500000000,0.634900,0.864100,1,0
13,2019-08-30,3.2200000000,3.2200000000,3.1000000000,3.1200000000,3.1700000000,-1.577300,0.705600,1,0
14,2019-09-02,3.1200000000,3.2100000000,3.1200000000,3.2000000000,3.1200000000,2.564100,0.776300,1,0
15,2019-09-03,3.2300000000,3.2500000000,3.1800000000,3.1900000000,3.2000000000,-0.312500,0.516200,1,0
16,2019-09-04,3.1900000000,3.2700000000,3.1800000000,3.2400000000,3.1900000000,1.567400,0.697400,1,0
17,2019-09-05,3.2600000000,3.3000000000,3.2200000000,3.2600000000,3.2400000000,0.617300,0.785700,1,0
18,2019-09-06,3.2800000000,3.2900000000,3.2400000000,3.2600000000,3.2600000000,0.000000,0.514700,1,0
19,2019-09-09,3.3000000000,3.5100000000,3.2500000000,3.3600000000,3.2600000000,3.067500,1.811300,1,0
20,2019-09-10,3.3200000000,3.3600000000,3.3100000000,3.3500000000,3.3600000000,-0.297600,1.081400,1,0
21,2019-09-11,3.3300000000,3.3600000000,3.3100000000,3.3100000000,3.3500000000,-1.194000,0.764500,1,0
22,2019-09-12,3.3300000000,3.3400000000,3.3000000000,3.3300000000,3.3100000000,0.604200,0.574800,1,0
