,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,19.1000000000,19.2500000000,18.8600000000,18.9900000000,19.2200000000,-1.196700,1.444900,1,0
1,2019-08-14,19.2300000000,19.4500000000,18.9900000000,19.0200000000,18.9900000000,0.158000,2.541100,1,0
2,2019-08-15,18.5800000000,18.8700000000,18.5000000000,18.7700000000,19.0200000000,-1.314400,2.512700,1,0
3,2019-08-16,18.8200000000,19.0100000000,18.6600000000,18.8000000000,18.7700000000,0.159800,3.322000,1,0
4,2019-08-19,18.9000000000,19.5500000000,18.8500000000,19.5100000000,18.8000000000,3.776600,3.822700,1,0
5,2019-08-20,19.5100000000,20.2200000000,19.4500000000,19.8300000000,19.5100000000,1.640200,4.710900,1,0
6,2019-08-21,19.7300000000,21.3000000000,19.7300000000,20.9000000000,19.8300000000,5.395900,9.014000,1,0
7,2019-08-22,20.4800000000,20.6000000000,19.9500000000,20.0500000000,20.9000000000,-4.067000,9.348300,1,0
8,2019-08-23,20.0500000000,20.2400000000,19.6100000000,19.6600000000,20.0500000000,-1.945100,4.629800,1,0
9,2019-08-26,19.1000000000,19.3800000000,18.9100000000,19.2000000000,19.6600000000,-2.339800,4.158500,1,0
10,2019-08-27,19.3000000000,19.6200000000,19.1300000000,19.3300000000,19.2000000000,0.677100,4.104000,1,0
11,2019-08-28,19.3100000000,19.9500000000,18.9400000000,18.9400000000,19.3300000000,-2.017600,5.307700,1,0
12,2019-08-29,18.9400000000,19.1800000000,18.8200000000,18.9800000000,18.9400000000,0.211200,3.387500,1,0
13,2019-08-30,19.1800000000,19.3000000000,18.7600000000,18.8700000000,18.9800000000,-0.579600,3.672800,1,0
14,2019-09-02,18.9200000000,19.7800000000,18.9200000000,19.2500000000,18.8700000000,2.013800,3.826000,1,0
15,2019-09-03,19.3700000000,19.4500000000,19.1600000000,19.2500000000,19.2500000000,0.000000,3.008900,1,0
16,2019-09-04,19.2000000000,19.3900000000,18.9600000000,19.2100000000,19.2500000000,-0.207800,4.061000,1,0
17,2019-09-05,19.2800000000,19.9000000000,19.2100000000,19.8600000000,19.2100000000,3.383700,8.576700,1,0
18,2019-09-06,19.8900000000,19.9000000000,19.5800000000,19.7300000000,19.8600000000,-0.654600,3.698600,1,0
19,2019-09-09,19.7800000000,20.7700000000,19.7000000000,20.7200000000,19.7300000000,5.017700,9.308700,1,0
20,2019-09-10,20.6900000000,21.1800000000,20.3500000000,20.8000000000,20.7200000000,0.386100,5.837300,1,0
21,2019-09-11,20.9800000000,21.0100000000,20.5000000000,20.5200000000,20.8000000000,-1.346100,3.986400,1,0
22,2019-09-12,20.7100000000,21.0700000000,20.5900000000,20.9500000000,20.5200000000,2.095500,4.963000,1,0
