,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,89.4404492800,89.6529600000,84.7386496000,85.0839795200,90.3967475200,-5.877200,2.989900,1,0
1,2019-08-14,86.2527884800,86.5848364800,85.0042880000,85.2500035200,85.0839795200,0.195100,1.826000,1,0
2,2019-08-15,82.4000000000,85.3700000000,81.6600000000,84.8000000000,85.2500000000,-0.527900,1.454400,1,0
3,2019-08-16,84.3000000000,85.2900000000,83.3100000000,84.5100000000,84.8000000000,-0.342000,1.024900,1,0
4,2019-08-19,85.3500000000,88.9300000000,84.9000000000,88.8200000000,84.5100000000,5.100000,2.176000,1,0
5,2019-08-20,89.0200000000,91.6900000000,89.0100000000,90.4000000000,88.8200000000,1.778900,2.135600,1,0
6,2019-08-21,90.9000000000,90.9800000000,89.6000000000,89.9900000000,90.4000000000,-0.453500,1.042200,1,0
7,2019-08-22,90.9300000000,91.4900000000,89.9000000000,90.8700000000,89.9900000000,0.977900,1.170500,1,0
8,2019-08-23,91.1800000000,91.2100000000,88.8000000000,90.0500000000,90.8700000000,-0.902400,0.957000,1,0
9,2019-08-26,88.1200000000,89.9800000000,87.0000000000,88.0400000000,90.0500000000,-2.232100,1.048400,1,0
10,2019-08-27,88.3200000000,92.6600000000,88.3200000000,92.3000000000,88.0400000000,4.838700,2.148400,1,0
11,2019-08-28,92.1000000000,93.2600000000,91.1000000000,92.0100000000,92.3000000000,-0.314200,1.148900,1,0
12,2019-08-29,92.4600000000,92.9100000000,90.8000000000,91.6600000000,92.0100000000,-0.380400,1.018200,1,0
13,2019-08-30,92.2000000000,94.5700000000,90.9200000000,91.3900000000,91.6600000000,-0.294600,2.220500,1,0
14,2019-09-02,90.9900000000,96.8800000000,90.9900000000,96.3600000000,91.3900000000,5.438200,3.118400,1,0
15,2019-09-03,96.4000000000,99.6800000000,95.7100000000,99.6000000000,96.3600000000,3.362400,2.771400,1,0
16,2019-09-04,99.0400000000,99.9700000000,97.8600000000,98.6800000000,99.6000000000,-0.923700,1.588700,1,0
17,2019-09-05,98.6900000000,104.9600000000,98.6900000000,101.5200000000,98.6800000000,2.878000,2.636600,1,0
18,2019-09-06,102.5000000000,104.4800000000,101.2800000000,103.8600000000,101.5200000000,2.305000,1.803600,1,0
19,2019-09-09,101.4200000000,103.0000000000,99.5000000000,102.8800000000,103.8600000000,-0.943600,3.121900,1,0
20,2019-09-10,102.6600000000,102.6600000000,100.0000000000,101.7000000000,102.8800000000,-1.147000,1.688600,1,0
21,2019-09-11,101.0600000000,101.8800000000,99.6000000000,99.6000000000,101.7000000000,-2.064900,1.579100,1,0
22,2019-09-12,99.6400000000,101.3900000000,98.7600000000,101.0000000000,99.6000000000,1.405600,1.102100,1,0
