,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,12.9900000000,14.1000000000,12.9900000000,13.6900000000,12.8200000000,6.786300,9.883800,1,0
1,2019-08-14,13.2900000000,13.4000000000,12.3200000000,12.3200000000,13.6900000000,-10.007300,4.269900,1,0
2,2019-08-15,11.0900000000,11.0900000000,11.0900000000,11.0900000000,12.3200000000,-9.983800,0.414400,1,0
3,2019-08-16,9.9800000000,9.9800000000,9.9800000000,9.9800000000,11.0900000000,-10.009000,0.971500,1,0
4,2019-08-19,9.2300000000,10.3000000000,9.0000000000,9.8400000000,9.9800000000,-1.402800,20.124700,1,0
5,2019-08-20,9.4700000000,9.6800000000,9.3000000000,9.3700000000,9.8400000000,-4.776400,13.989400,1,0
6,2019-08-21,9.3800000000,9.4800000000,9.3200000000,9.4700000000,9.3700000000,1.067200,6.921600,1,0
7,2019-08-22,9.4300000000,9.5000000000,9.3500000000,9.4100000000,9.4700000000,-0.633600,4.736500,1,0
8,2019-08-23,9.3600000000,9.5800000000,9.2100000000,9.5500000000,9.4100000000,1.487800,7.027200,1,0
9,2019-08-26,9.3300000000,9.9300000000,9.2300000000,9.7000000000,9.5500000000,1.570700,8.113400,1,0
10,2019-08-27,9.8600000000,10.6700000000,9.7500000000,10.6700000000,9.7000000000,10.000000,13.848700,1,0
11,2019-08-28,10.6900000000,10.6900000000,10.2000000000,10.3100000000,10.6700000000,-3.373900,10.563200,1,0
12,2019-08-29,10.2100000000,10.5000000000,10.1200000000,10.3200000000,10.3100000000,0.097000,6.119100,1,0
13,2019-08-30,10.3700000000,10.4800000000,9.3800000000,9.8200000000,10.3200000000,-4.845000,7.243000,1,0
14,2019-09-02,9.8200000000,10.7800000000,9.7200000000,10.1500000000,9.8200000000,3.360500,6.687500,1,0
15,2019-09-03,10.2100000000,10.4500000000,10.0500000000,10.3100000000,10.1500000000,1.576400,6.081000,1,0
16,2019-09-04,10.1500000000,10.3200000000,10.0600000000,10.1400000000,10.3100000000,-1.648900,5.816500,1,0
17,2019-09-05,10.1900000000,10.2000000000,10.0200000000,10.0900000000,10.1400000000,-0.493100,6.496100,1,0
18,2019-09-06,10.0900000000,10.1400000000,9.8100000000,9.9200000000,10.0900000000,-1.684800,5.666600,1,0
19,2019-09-09,10.0000000000,10.0800000000,9.8600000000,10.0600000000,9.9200000000,1.411300,5.367800,1,0
20,2019-09-10,10.0800000000,11.0000000000,9.9500000000,10.6400000000,10.0600000000,5.765400,15.014200,1,0
21,2019-09-11,10.5700000000,10.7400000000,10.2100000000,10.2400000000,10.6400000000,-3.759400,10.621000,1,0
22,2019-09-12,10.1700000000,10.4500000000,10.0800000000,10.2300000000,10.2400000000,-0.097700,6.510500,1,0
