,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,37.9100000000,38.8000000000,37.9100000000,38.5500000000,38.1200000000,1.128000,0.533700,1,0
1,2019-08-14,39.0400000000,39.0600000000,38.1800000000,38.4600000000,38.5500000000,-0.233500,0.550100,1,0
2,2019-08-15,37.5000000000,39.3600000000,37.5000000000,39.3500000000,38.4600000000,2.314100,0.911000,1,0
3,2019-08-16,39.2900000000,39.6600000000,39.0600000000,39.4400000000,39.3500000000,0.228700,0.527900,1,0
4,2019-08-19,39.8200000000,41.1400000000,39.6100000000,40.9000000000,39.4400000000,3.701800,1.322700,1,0
5,2019-08-20,41.0900000000,42.6600000000,41.0800000000,41.6000000000,40.9000000000,1.711500,1.202100,1,0
6,2019-08-21,41.4000000000,42.6000000000,41.0100000000,41.8300000000,41.6000000000,0.552900,0.760600,1,0
7,2019-08-22,41.8300000000,42.1800000000,41.1600000000,41.7000000000,41.8300000000,-0.310800,0.480700,1,0
8,2019-08-23,41.5000000000,42.0500000000,41.3200000000,41.9300000000,41.7000000000,0.551600,0.583800,1,0
9,2019-08-26,41.4600000000,41.8000000000,40.7300000000,41.3000000000,41.9300000000,-1.502500,0.582200,1,0
10,2019-08-27,41.5500000000,42.2800000000,41.2500000000,41.6200000000,41.3000000000,0.774800,0.907900,1,0
11,2019-08-28,41.6100000000,41.7900000000,41.0000000000,41.4800000000,41.6200000000,-0.336400,0.554100,1,0
12,2019-08-29,41.5100000000,42.6600000000,40.8800000000,41.9800000000,41.4800000000,1.205400,0.687900,1,0
13,2019-08-30,44.8800000000,44.8800000000,43.3000000000,43.6900000000,41.9800000000,4.073400,2.139200,1,0
14,2019-09-02,44.1100000000,47.8800000000,43.3300000000,47.0000000000,43.6900000000,7.576100,2.262900,1,0
15,2019-09-03,47.0000000000,47.4300000000,46.5100000000,47.0500000000,47.0000000000,0.106400,1.098400,1,0
16,2019-09-04,47.0600000000,48.4100000000,46.8000000000,47.9100000000,47.0500000000,1.827800,1.646300,1,0
17,2019-09-05,48.0000000000,50.6200000000,47.8000000000,50.2700000000,47.9100000000,4.925900,1.649000,1,0
18,2019-09-06,50.7000000000,50.7000000000,47.9900000000,48.7900000000,50.2700000000,-2.944100,1.262000,1,0
19,2019-09-09,48.5700000000,49.8000000000,48.3100000000,48.9100000000,48.7900000000,0.245900,1.351500,1,0
20,2019-09-10,48.9400000000,49.7000000000,48.2800000000,48.6000000000,48.9100000000,-0.633800,0.843800,1,0
21,2019-09-11,48.8900000000,49.0000000000,47.5800000000,48.3000000000,48.6000000000,-0.617300,1.105600,1,0
22,2019-09-12,48.4300000000,48.6400000000,47.5500000000,48.3300000000,48.3000000000,0.062100,0.890400,1,0
