,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,29.1000000000,29.1500000000,28.8200000000,28.9400000000,29.2200000000,-0.958200,0.951500,1,0
1,2019-08-14,29.1900000000,29.3400000000,29.1600000000,29.2700000000,28.9400000000,1.140300,1.058800,1,0
2,2019-08-15,28.7200000000,29.3800000000,28.6600000000,29.2100000000,29.2700000000,-0.205000,1.200700,1,0
3,2019-08-16,29.2000000000,29.4800000000,29.0900000000,29.4000000000,29.2100000000,0.650500,1.188000,1,0
4,2019-08-19,29.5200000000,30.5000000000,29.4200000000,30.3500000000,29.4000000000,3.231300,2.544200,1,0
5,2019-08-20,30.3000000000,30.6800000000,30.0100000000,30.3400000000,30.3500000000,-0.032900,1.865400,1,0
6,2019-08-21,30.4700000000,30.5500000000,30.2100000000,30.4700000000,30.3400000000,0.428500,1.612300,1,0
7,2019-08-22,30.7100000000,30.7700000000,30.3600000000,30.7300000000,30.4700000000,0.853300,1.323100,1,0
8,2019-08-23,30.7000000000,31.0700000000,30.6300000000,31.0100000000,30.7300000000,0.911200,1.997800,1,0
9,2019-08-26,30.5000000000,30.7100000000,29.9200000000,30.5000000000,31.0100000000,-1.644600,1.502700,1,0
10,2019-08-27,30.5500000000,31.4900000000,30.5500000000,31.0800000000,30.5000000000,1.901600,2.506500,1,0
11,2019-08-28,30.8800000000,31.4900000000,30.8700000000,31.3900000000,31.0800000000,0.997400,3.014900,1,0
12,2019-08-29,31.2500000000,31.7200000000,31.0800000000,31.4100000000,31.3900000000,0.063700,2.205000,1,0
13,2019-08-30,31.5700000000,31.6400000000,31.1100000000,31.1600000000,31.4100000000,-0.795900,1.792500,1,0
14,2019-09-02,31.0000000000,31.6900000000,30.9200000000,31.5200000000,31.1600000000,1.155300,2.522500,1,0
15,2019-09-03,31.7300000000,31.7300000000,31.3600000000,31.4000000000,31.5200000000,-0.380700,1.642100,1,0
16,2019-09-04,31.5100000000,31.5100000000,30.9100000000,31.1700000000,31.4000000000,-0.732500,1.727900,1,0
17,2019-09-05,31.1900000000,32.9600000000,31.1900000000,31.8000000000,31.1700000000,2.021200,2.929600,1,0
18,2019-09-06,31.8000000000,31.9100000000,31.5000000000,31.6400000000,31.8000000000,-0.503100,1.491600,1,0
19,2019-09-09,31.9300000000,32.2700000000,31.7000000000,32.1600000000,31.6400000000,1.643500,2.288300,1,0
20,2019-09-10,32.1600000000,32.7900000000,31.9000000000,32.6600000000,32.1600000000,1.554700,2.733400,1,0
21,2019-09-11,32.6700000000,32.7500000000,32.1800000000,32.2000000000,32.6600000000,-1.408400,2.098700,1,0
22,2019-09-12,32.2100000000,32.4200000000,31.9200000000,32.3100000000,32.2000000000,0.341600,1.547300,1,0
