,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.1900000000,4.2600000000,4.1600000000,4.2100000000,4.2100000000,0.000000,0.476300,1,0
1,2019-08-14,4.2600000000,4.3400000000,4.2400000000,4.2500000000,4.2100000000,0.950100,0.611700,1,0
2,2019-08-15,4.1700000000,4.2800000000,4.1300000000,4.2600000000,4.2500000000,0.235300,0.627300,1,0
3,2019-08-16,4.2900000000,4.3000000000,4.2500000000,4.2600000000,4.2600000000,0.000000,0.411100,1,0
4,2019-08-19,4.3000000000,4.3600000000,4.2500000000,4.3400000000,4.2600000000,1.877900,0.642600,1,0
5,2019-08-20,4.3600000000,4.4300000000,4.3400000000,4.3500000000,4.3400000000,0.230400,0.642200,1,0
6,2019-08-21,4.3600000000,4.4800000000,4.3300000000,4.4100000000,4.3500000000,1.379300,0.740200,1,0
7,2019-08-22,4.4400000000,4.4500000000,4.3300000000,4.3700000000,4.4100000000,-0.907000,0.513900,1,0
8,2019-08-23,4.3500000000,4.4000000000,4.3300000000,4.3400000000,4.3700000000,-0.686500,0.443100,1,0
9,2019-08-26,4.2500000000,4.4000000000,4.2100000000,4.3300000000,4.3400000000,-0.230400,0.640800,1,0
10,2019-08-27,4.3400000000,4.4500000000,4.3400000000,4.4400000000,4.3300000000,2.540400,0.821300,1,0
11,2019-08-28,4.4400000000,4.4400000000,4.3700000000,4.4000000000,4.4400000000,-0.900900,0.496900,1,0
12,2019-08-29,4.4000000000,4.4200000000,4.3400000000,4.3500000000,4.4000000000,-1.136400,0.456900,1,0
13,2019-08-30,4.3700000000,4.3900000000,4.2500000000,4.2800000000,4.3500000000,-1.609200,0.582800,1,0
14,2019-09-02,4.2800000000,4.3700000000,4.2500000000,4.3600000000,4.2800000000,1.869200,0.506700,1,0
15,2019-09-03,4.3700000000,4.3900000000,4.3300000000,4.3600000000,4.3600000000,0.000000,0.444300,1,0
16,2019-09-04,4.3300000000,4.4300000000,4.3200000000,4.4100000000,4.3600000000,1.146800,0.719300,1,0
17,2019-09-05,4.4200000000,4.5600000000,4.4100000000,4.5200000000,4.4100000000,2.494300,1.628300,1,0
18,2019-09-06,4.5100000000,4.5400000000,4.4400000000,4.4900000000,4.5200000000,-0.663700,1.221300,1,0
19,2019-09-09,4.5300000000,4.5800000000,4.4900000000,4.5500000000,4.4900000000,1.336300,1.162300,1,0
20,2019-09-10,4.5700000000,4.5700000000,4.4700000000,4.5100000000,4.5500000000,-0.879100,0.893200,1,0
21,2019-09-11,4.5200000000,4.5500000000,4.4900000000,4.5000000000,4.5100000000,-0.221700,0.766100,1,0
22,2019-09-12,4.5100000000,4.5400000000,4.4700000000,4.5400000000,4.5000000000,0.888900,0.769200,1,0
