,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.3200000000,4.3400000000,4.2100000000,4.2500000000,4.3500000000,-2.298800,0.404700,1,0
1,2019-08-14,4.2700000000,4.3300000000,4.2300000000,4.3000000000,4.2500000000,1.176500,0.390400,1,0
2,2019-08-15,4.2500000000,4.2900000000,4.1700000000,4.2800000000,4.3000000000,-0.465100,0.459000,1,0
3,2019-08-16,4.2700000000,4.3300000000,4.2600000000,4.3100000000,4.2800000000,0.700900,0.225900,1,0
4,2019-08-19,4.3200000000,4.4500000000,4.3200000000,4.4500000000,4.3100000000,3.248300,0.372100,1,0
5,2019-08-20,4.4600000000,4.4800000000,4.3900000000,4.4300000000,4.4500000000,-0.449400,0.305500,1,0
6,2019-08-21,4.4300000000,4.4300000000,4.3800000000,4.4100000000,4.4300000000,-0.451500,0.271500,1,0
7,2019-08-22,4.4100000000,4.4300000000,4.2500000000,4.3000000000,4.4100000000,-2.494300,0.819500,1,0
8,2019-08-23,4.3000000000,4.3100000000,4.2500000000,4.2800000000,4.3000000000,-0.465100,0.344100,1,0
9,2019-08-26,4.2000000000,4.2400000000,4.1700000000,4.2200000000,4.2800000000,-1.401900,0.414600,1,0
10,2019-08-27,4.2300000000,4.3100000000,4.2300000000,4.3000000000,4.2200000000,1.895700,0.373900,1,0
11,2019-08-28,4.2800000000,4.3100000000,4.2600000000,4.2800000000,4.3000000000,-0.465100,0.272300,1,0
12,2019-08-29,4.2700000000,4.3500000000,4.2700000000,4.3400000000,4.2800000000,1.401900,0.456100,1,0
13,2019-08-30,4.3600000000,4.3600000000,4.2200000000,4.2800000000,4.3400000000,-1.382500,0.721200,1,0
14,2019-09-02,4.2300000000,4.3100000000,4.1700000000,4.3100000000,4.2800000000,0.700900,0.928600,1,0
15,2019-09-03,4.3000000000,4.3000000000,4.2300000000,4.2800000000,4.3100000000,-0.696000,0.371400,1,0
16,2019-09-04,4.2800000000,4.3300000000,4.2300000000,4.3200000000,4.2800000000,0.934600,0.604300,1,0
17,2019-09-05,4.3300000000,4.4100000000,4.3300000000,4.3500000000,4.3200000000,0.694400,0.737300,1,0
18,2019-09-06,4.3600000000,4.3800000000,4.3200000000,4.3500000000,4.3500000000,0.000000,0.456600,1,0
19,2019-09-09,4.3800000000,4.4400000000,4.3600000000,4.4300000000,4.3500000000,1.839100,0.553100,1,0
20,2019-09-10,4.4200000000,4.4800000000,4.3900000000,4.4400000000,4.4300000000,0.225700,0.392000,1,0
21,2019-09-11,4.4700000000,4.4700000000,4.4000000000,4.4100000000,4.4400000000,-0.675700,0.399800,1,0
22,2019-09-12,4.4200000000,4.4400000000,4.3800000000,4.4300000000,4.4100000000,0.453500,0.358700,1,0
