,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.6300000000,4.6500000000,4.5700000000,4.5900000000,4.6700000000,-1.713100,0.387100,1,0
1,2019-08-14,4.6400000000,4.6800000000,4.6200000000,4.6200000000,4.5900000000,0.653600,0.442700,1,0
2,2019-08-15,4.5300000000,4.6400000000,4.3700000000,4.6100000000,4.6200000000,-0.216400,0.594200,1,0
3,2019-08-16,4.6300000000,4.7200000000,4.6200000000,4.6700000000,4.6100000000,1.301500,0.425400,1,0
4,2019-08-19,4.7200000000,4.8100000000,4.6800000000,4.7800000000,4.6700000000,2.355500,0.648500,1,0
5,2019-08-20,4.7800000000,4.8400000000,4.7400000000,4.7500000000,4.7800000000,-0.627600,0.483300,1,0
6,2019-08-21,4.8000000000,5.0600000000,4.7600000000,4.9300000000,4.7500000000,3.789500,1.663000,1,0
7,2019-08-22,4.8800000000,4.9700000000,4.8300000000,4.8700000000,4.9300000000,-1.217000,0.703200,1,0
8,2019-08-23,4.8500000000,4.9100000000,4.8200000000,4.8500000000,4.8700000000,-0.410700,0.495500,1,0
9,2019-08-26,4.7200000000,4.7900000000,4.7100000000,4.7700000000,4.8500000000,-1.649500,0.561700,1,0
10,2019-08-27,4.7700000000,4.8800000000,4.7700000000,4.8400000000,4.7700000000,1.467500,0.561500,1,0
11,2019-08-28,4.8200000000,4.9300000000,4.8200000000,4.8400000000,4.8400000000,0.000000,0.451300,1,0
12,2019-08-29,4.8400000000,4.8900000000,4.8200000000,4.8900000000,4.8400000000,1.033100,0.613500,1,0
13,2019-08-30,4.8900000000,4.8900000000,4.7000000000,4.7300000000,4.8900000000,-3.272000,0.926500,1,0
14,2019-09-02,4.7800000000,4.7800000000,4.6700000000,4.7400000000,4.7300000000,0.211400,0.704000,1,0
15,2019-09-03,4.7600000000,4.7700000000,4.7000000000,4.7400000000,4.7400000000,0.000000,0.681800,1,0
16,2019-09-04,4.7300000000,4.7600000000,4.6900000000,4.7600000000,4.7400000000,0.422000,0.555300,1,0
17,2019-09-05,4.8300000000,4.9200000000,4.8100000000,4.8600000000,4.7600000000,2.100800,1.309300,1,0
18,2019-09-06,4.8600000000,4.9300000000,4.8500000000,4.9000000000,4.8600000000,0.823000,0.955400,1,0
19,2019-09-09,4.9300000000,4.9900000000,4.9000000000,4.9300000000,4.9000000000,0.612200,0.846900,1,0
20,2019-09-10,4.9400000000,4.9500000000,4.8800000000,4.9300000000,4.9300000000,0.000000,0.819800,1,0
21,2019-09-11,4.9300000000,4.9400000000,4.9000000000,4.9100000000,4.9300000000,-0.405700,0.555600,1,0
22,2019-09-12,4.9300000000,4.9500000000,4.8700000000,4.9200000000,4.9100000000,0.203700,0.527100,1,0
