,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.8500000000,3.9100000000,3.8200000000,3.8900000000,3.8700000000,0.516800,0.375300,1,1
1,2019-08-14,3.9500000000,3.9500000000,3.8900000000,3.9000000000,3.8900000000,0.257100,0.257300,1,1
2,2019-08-15,3.8300000000,3.8800000000,3.8000000000,3.8500000000,3.9000000000,-1.282100,0.333700,1,1
3,2019-08-16,3.8500000000,3.9200000000,3.8300000000,3.9000000000,3.8500000000,1.298700,0.245800,1,1
4,2019-08-19,3.9000000000,4.1000000000,3.8900000000,4.0500000000,3.9000000000,3.846200,0.953600,1,1
5,2019-08-20,4.0300000000,4.1400000000,4.0100000000,4.0400000000,4.0500000000,-0.246900,0.720700,1,1
6,2019-08-21,4.0500000000,4.0600000000,4.0200000000,4.0200000000,4.0400000000,-0.495000,0.387200,1,1
7,2019-08-22,4.0500000000,4.1400000000,4.0200000000,4.1200000000,4.0200000000,2.487600,0.713100,1,1
8,2019-08-23,4.1100000000,4.1100000000,4.0300000000,4.0500000000,4.1200000000,-1.699000,0.485800,1,1
9,2019-08-26,3.9800000000,4.0400000000,3.9700000000,4.0200000000,4.0500000000,-0.740700,0.342900,1,1
10,2019-08-27,4.0400000000,4.1000000000,4.0200000000,4.0700000000,4.0200000000,1.243800,0.324000,1,1
11,2019-08-28,4.0700000000,4.1000000000,4.0200000000,4.0300000000,4.0700000000,-0.982800,0.502800,1,1
12,2019-08-29,4.0300000000,4.0900000000,4.0300000000,4.0800000000,4.0300000000,1.240700,0.339100,1,1
13,2019-08-30,4.0900000000,4.1100000000,4.0300000000,4.0400000000,4.0800000000,-0.980400,0.393000,1,1
14,2019-09-02,4.0400000000,4.1200000000,4.0000000000,4.0900000000,4.0400000000,1.237600,0.371300,1,1
15,2019-09-03,4.0900000000,4.1400000000,4.0700000000,4.1100000000,4.0900000000,0.489000,0.643600,1,1
16,2019-09-04,4.0900000000,4.1300000000,4.0700000000,4.1300000000,4.1100000000,0.486600,0.321600,1,1
17,2019-09-05,4.1300000000,4.2200000000,4.1200000000,4.1200000000,4.1300000000,-0.242100,0.867400,1,1
18,2019-09-06,4.1400000000,4.2100000000,4.1100000000,4.1800000000,4.1200000000,1.456300,0.618500,1,1
19,2019-09-09,4.1900000000,4.2000000000,4.1500000000,4.1800000000,4.1800000000,0.000000,0.636600,1,1
20,2019-09-10,4.1800000000,4.1800000000,4.1300000000,4.1500000000,4.1800000000,-0.717700,0.492400,1,1
21,2019-09-11,4.1500000000,4.2500000000,4.1400000000,4.1700000000,4.1500000000,0.481900,0.615400,1,1
22,2019-09-12,4.1800000000,4.2800000000,4.1500000000,4.2300000000,4.1700000000,1.438800,0.755200,1,1
