,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-06-17,2.6000000000,2.6000000000,2.5600000000,2.5900000000,2.5800000000,0.387597,0.794538,1,0
1,2019-06-18,2.5700000000,2.6300000000,2.5200000000,2.5900000000,2.5900000000,0.000000,1.055434,1,0
2,2019-06-19,2.6900000000,2.6900000000,2.6000000000,2.6100000000,2.5900000000,0.772200,1.259461,1,0
3,2019-06-20,2.5800000000,2.6400000000,2.5500000000,2.6200000000,2.6100000000,0.383141,1.440445,1,0
4,2019-06-21,2.6400000000,2.7900000000,2.6400000000,2.7000000000,2.6200000000,3.053442,2.769487,1,0
5,2019-06-24,2.6800000000,2.7400000000,2.6700000000,2.6900000000,2.7000000000,-0.370370,1.308160,1,0
6,2019-06-25,2.6900000000,2.7000000000,2.6000000000,2.6300000000,2.6900000000,-2.230481,1.279441,1,0
7,2019-06-26,2.6300000000,2.6500000000,2.6000000000,2.6200000000,2.6300000000,-0.380237,0.660448,1,0
8,2019-06-27,2.6200000000,2.6500000000,2.6100000000,2.6100000000,2.6200000000,-0.381679,0.948945,1,0
9,2019-06-28,2.6000000000,2.6100000000,2.5400000000,2.5600000000,2.6100000000,-1.915707,1.053182,1,0
10,2019-07-01,2.6300000000,2.7300000000,2.6000000000,2.7100000000,2.5600000000,5.859379,2.663265,1,0
11,2019-07-02,2.7100000000,2.7200000000,2.6600000000,2.6800000000,2.7100000000,-1.107010,1.342159,1,0
12,2019-07-03,2.6700000000,2.6700000000,2.6100000000,2.6200000000,2.6800000000,-2.238813,1.098754,1,0
13,2019-07-04,2.6200000000,2.6400000000,2.5900000000,2.6000000000,2.6200000000,-0.763358,0.670805,1,0
14,2019-07-05,2.6100000000,2.6300000000,2.5900000000,2.6200000000,2.6000000000,0.769230,0.494105,1,0
15,2019-07-08,2.6000000000,2.6100000000,2.5100000000,2.5200000000,2.6200000000,-3.816791,1.199094,1,0
16,2019-07-09,2.5200000000,2.5300000000,2.4900000000,2.5300000000,2.5200000000,0.396825,0.582142,1,0
17,2019-07-10,2.5100000000,2.5300000000,2.4700000000,2.4800000000,2.5300000000,-1.976283,0.590565,1,0
18,2019-07-11,2.4900000000,2.5300000000,2.4700000000,2.4800000000,2.4800000000,0.000000,0.563158,1,0
19,2019-07-12,2.4700000000,2.5100000000,2.4600000000,2.4800000000,2.4800000000,0.000000,0.499650,1,0
20,2019-07-15,2.4800000000,2.5200000000,2.4400000000,2.5100000000,2.4800000000,1.209676,0.774276,1,0
21,2019-07-16,2.5000000000,2.5700000000,2.4900000000,2.5500000000,2.5100000000,1.593624,0.798068,1,0
22,2019-07-17,2.5500000000,2.8100000000,2.5200000000,2.8100000000,2.5500000000,10.196080,5.480187,1,0
23,2019-07-18,2.8100000000,2.9800000000,2.7000000000,2.8600000000,2.8100000000,1.779358,7.757100,1,0
24,2019-07-19,2.7800000000,2.8300000000,2.7300000000,2.7300000000,2.8600000000,-4.545450,3.658206,1,0
25,2019-07-22,2.7300000000,2.8200000000,2.6200000000,2.7700000000,2.7300000000,1.465200,3.300225,1,0
26,2019-07-23,2.7000000000,2.8300000000,2.6800000000,2.8100000000,2.7700000000,1.444042,3.230141,1,0
27,2019-07-24,2.8000000000,2.8800000000,2.7600000000,2.7700000000,2.8100000000,-1.423486,3.239971,1,0
