,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.1900000000,7.3800000000,7.0800000000,7.2100000000,7.1900000000,0.278200,0.925000,1,0
1,2019-08-14,7.2900000000,7.3300000000,7.0300000000,7.0900000000,7.2100000000,-1.664400,1.125700,1,0
2,2019-08-15,6.9000000000,7.2000000000,6.8000000000,7.1700000000,7.0900000000,1.128300,0.784400,1,0
3,2019-08-16,7.1300000000,7.2900000000,7.0400000000,7.2200000000,7.1700000000,0.697300,0.952600,1,0
4,2019-08-19,7.2400000000,7.4500000000,7.2200000000,7.4400000000,7.2200000000,3.047100,0.993600,1,0
5,2019-08-20,7.4100000000,7.5300000000,7.2700000000,7.3600000000,7.4400000000,-1.075300,1.001800,1,0
6,2019-08-21,7.3600000000,7.3600000000,7.1900000000,7.2300000000,7.3600000000,-1.766300,0.637700,1,0
7,2019-08-22,7.2700000000,7.3000000000,7.0600000000,7.0700000000,7.2300000000,-2.213000,1.049300,1,0
8,2019-08-23,7.0900000000,7.4600000000,7.0100000000,7.3000000000,7.0700000000,3.253200,1.973100,1,0
9,2019-08-26,7.1400000000,8.0000000000,7.1100000000,7.8900000000,7.3000000000,8.082200,3.059100,1,0
10,2019-08-27,7.8400000000,8.4800000000,7.7500000000,8.3600000000,7.8900000000,5.956900,2.677700,1,0
11,2019-08-28,8.1400000000,8.3700000000,7.9000000000,7.9800000000,8.3600000000,-4.545500,2.184100,1,0
12,2019-08-29,7.9800000000,8.0800000000,7.8000000000,7.8400000000,7.9800000000,-1.754400,1.002200,1,0
13,2019-08-30,7.9200000000,8.0500000000,7.7100000000,7.8300000000,7.8400000000,-0.127600,0.983000,1,0
14,2019-09-02,7.8800000000,8.0500000000,7.7900000000,7.9500000000,7.8300000000,1.532600,0.975000,1,0
15,2019-09-03,7.9500000000,8.0500000000,7.8700000000,7.9400000000,7.9500000000,-0.125800,0.780000,1,0
16,2019-09-04,7.9500000000,8.0300000000,7.7800000000,7.9000000000,7.9400000000,-0.503800,1.059200,1,0
17,2019-09-05,7.9100000000,8.1700000000,7.9000000000,7.9900000000,7.9000000000,1.139200,1.777400,1,0
18,2019-09-06,8.0000000000,8.0700000000,7.8600000000,7.9400000000,7.9900000000,-0.625800,0.699100,1,0
19,2019-09-09,8.0500000000,8.2600000000,7.9300000000,8.1800000000,7.9400000000,3.022700,1.346200,1,0
20,2019-09-10,8.2500000000,8.3500000000,8.1100000000,8.2000000000,8.1800000000,0.244500,0.923900,1,0
21,2019-09-11,8.2200000000,8.2600000000,7.9800000000,8.0100000000,8.2000000000,-2.317100,0.901400,1,0
22,2019-09-12,8.0200000000,8.0800000000,7.9000000000,8.0200000000,8.0100000000,0.124800,0.688700,1,0
